"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";172
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Liberator";"Starport";187
"Building";"Refinery";NA;190
"Building";"Refinery";NA;190
"Unit";"Liberator";"Starport";190
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marauder";"Barracks";203
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Medivac";"Starport";217
"Unit";"Marine";"Barracks";219
"Unit";"Medivac";"Starport";220
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"ShieldWall";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"TerranInfantryArmorsLevel1";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"TerranInfantryArmorsLevel2";NA;238
