"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;232;0
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Immortal";"Robotics Facility";249;4
"Unit";"Immortal";"Robotics Facility";253;4
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Building";"DarkTemplar";NA;275;0
"Building";"DarkTemplar";NA;275;0
"Building";"DarkTemplar";NA;275;0
"Building";"DarkTemplar";NA;275;0
"Unit";"Archon";"High Templar";275;0
"Unit";"Archon";"High Templar";275;0
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"WarpGateResearch";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"AdeptPiercingAttack";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"PsiStormTech";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
"Upgrade";"SprayProtoss";NA;291;0
