"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";213;2
"Unit";"Archon";"High Templar";215;0
"Building";"Nexus";NA;215;0
"Building";"PhotonCannon";NA;215;0
"Building";"Assimilator";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"Stargate";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"HighTemplar";NA;218;0
"Building";"Stargate";NA;218;0
"Unit";"Immortal";"Robotics Facility";218;4
"Unit";"Immortal";"Robotics Facility";226;4
"Building";"PhotonCannon";NA;230;0
"Building";"PhotonCannon";NA;230;0
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Immortal";"Robotics Facility";242;4
"Unit";"Tempest";"Stargate";246;4
"Unit";"Tempest";"Stargate";250;4
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Building";"Assimilator";NA;266;0
"Building";"Assimilator";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"WarpGateResearch";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"PsiStormTech";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
