"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Carrier";"Stargate";217;6
"Unit";"Observer";"Robotics Facility";223;1
"Unit";"Observer";"Robotics Facility";224;1
"Building";"Nexus";NA;225;0
"Unit";"Oracle";"Stargate";225;3
"Building";"Pylon";NA;228;0
"Unit";"Phoenix";"Stargate";228;2
"Building";"Pylon";NA;230;0
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"Assimilator";NA;236;0
"Unit";"Carrier";"Stargate";236;6
"Unit";"Carrier";"Stargate";242;6
"Building";"Assimilator";NA;248;0
"Building";"Gateway";NA;248;0
"Building";"Gateway";NA;248;0
"Building";"PhotonCannon";NA;248;0
"Building";"PhotonCannon";NA;248;0
"Building";"PhotonCannon";NA;248;0
"Unit";"Carrier";"Stargate";248;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";254;0
"Building";"PhotonCannon";NA;254;0
"Building";"PhotonCannon";NA;254;0
"Unit";"Carrier";"Stargate";254;6
"Building";"HighTemplar";NA;260;0
"Unit";"Carrier";"Stargate";260;6
"Building";"HighTemplar";NA;266;0
"Unit";"Archon";"High Templar";266;0
"Building";"PhotonCannon";NA;266;0
"Building";"PhotonCannon";NA;266;0
"Building";"DarkShrine";NA;266;0
"Building";"Nexus";NA;266;0
"Building";"Pylon";NA;266;0
"Building";"Pylon";NA;266;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";266;0
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Building";"PhotonCannon";NA;286;0
"Building";"PhotonCannon";NA;286;0
"Building";"PhotonCannon";NA;286;0
"Building";"Assimilator";NA;286;0
"Building";"Assimilator";NA;286;0
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";308;0
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Building";"Stargate";NA;316;0
"Building";"Stargate";NA;316;0
"Building";"Stargate";NA;316;0
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Unit";"Carrier";"Stargate";338;6
"Building";"PhotonCannon";NA;344;0
"Building";"PhotonCannon";NA;344;0
"Building";"HighTemplar";NA;344;0
"Building";"HighTemplar";NA;344;0
"Building";"HighTemplar";NA;344;0
"Building";"HighTemplar";NA;344;0
"Unit";"Archon";"High Templar";344;0
"Unit";"Archon";"High Templar";344;0
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Building";"PhotonCannon";NA;356;0
"Building";"PhotonCannon";NA;356;0
"Building";"PhotonCannon";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Unit";"Zealot";"Gateway";356;2
"Building";"PhotonCannon";NA;358;0
"Unit";"Zealot";"Gateway";358;2
"Unit";"Zealot";"Gateway";360;2
"Building";"DarkTemplar";NA;362;0
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Archon";"High Templar";366;0
"Unit";"Zealot";"Gateway";366;2
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Unit";"Zealot";"Gateway";372;2
"Unit";"Zealot";"Gateway";374;2
"Unit";"Zealot";"Gateway";376;2
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"WarpGateResearch";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"AdeptPiercingAttack";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"PsiStormTech";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"SprayProtoss";NA;386;0
"Upgrade";"BlinkTech";NA;386;0
"Upgrade";"ProtossAirArmorsLevel1";NA;386;0
