"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";211
"Unit";"Disruptor";"Robotics Facility";211
"Building";"Assimilator";NA;214
"Building";"Assimilator";NA;214
"Unit";"Disruptor";"Robotics Facility";214
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Disruptor";"Robotics Facility";245
"Unit";"Disruptor";"Robotics Facility";248
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Building";"Pylon";NA;296
"Building";"Pylon";NA;296
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Observer";"Robotics Facility";310
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"WarpGateResearch";NA;311
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"BlinkTech";NA;311
"Upgrade";"SprayProtoss";NA;311
"Upgrade";"PsiStormTech";NA;311
