"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Stalker";"Gateway";207
"Unit";"Stalker";"Gateway";209
"Unit";"Disruptor";"Robotics Facility";211
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Building";"Assimilator";NA;222
"Building";"Assimilator";NA;222
"Building";"Nexus";NA;222
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Unit";"Adept";"Gateway";234
"Unit";"Adept";"Gateway";236
"Unit";"Adept";"Gateway";238
"Unit";"Adept";"Gateway";240
"Unit";"Adept";"Gateway";242
"Unit";"Adept";"Gateway";244
"Unit";"Adept";"Gateway";246
"Building";"Pylon";NA;248
"Unit";"Adept";"Gateway";248
"Unit";"Adept";"Gateway";250
"Unit";"Adept";"Gateway";252
"Building";"Pylon";NA;254
"Unit";"Adept";"Gateway";254
"Unit";"Stalker";"Gateway";256
"Unit";"Stalker";"Gateway";258
"Unit";"Stalker";"Gateway";260
"Unit";"Stalker";"Gateway";262
"Unit";"Disruptor";"Robotics Facility";264
"Unit";"Disruptor";"Robotics Facility";267
"Unit";"Adept";"Gateway";270
"Unit";"Adept";"Gateway";272
"Unit";"Adept";"Gateway";274
"Unit";"Adept";"Gateway";276
"Unit";"Adept";"Gateway";278
"Unit";"Adept";"Gateway";280
"Building";"PhotonCannon";NA;282
"Building";"PhotonCannon";NA;282
"Building";"PhotonCannon";NA;282
"Building";"PhotonCannon";NA;282
"Unit";"Stalker";"Gateway";282
"Unit";"Stalker";"Gateway";284
"Unit";"Stalker";"Gateway";286
"Unit";"Stalker";"Gateway";288
"Unit";"Stalker";"Gateway";290
"Unit";"Stalker";"Gateway";292
"Unit";"Stalker";"Gateway";294
"Unit";"Stalker";"Gateway";296
"Unit";"Stalker";"Gateway";298
"Unit";"Disruptor";"Robotics Facility";300
"Building";"DarkTemplar";NA;303
"Unit";"Adept";"Gateway";303
"Unit";"Adept";"Gateway";305
"Unit";"Adept";"Gateway";307
"Unit";"Adept";"Gateway";309
"Unit";"Stalker";"Gateway";311
"Unit";"Stalker";"Gateway";313
"Unit";"Stalker";"Gateway";315
"Unit";"Stalker";"Gateway";318
"Unit";"Stalker";"Gateway";320
"Unit";"Stalker";"Gateway";322
"Unit";"Stalker";"Gateway";324
"Unit";"Stalker";"Gateway";327
"Unit";"Stalker";"Gateway";329
"Unit";"Stalker";"Gateway";331
"Unit";"Stalker";"Gateway";334
"Unit";"Stalker";"Gateway";336
"Unit";"Stalker";"Gateway";338
"Unit";"Stalker";"Gateway";340
"Unit";"Stalker";"Gateway";342
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"WarpGateResearch";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"BlinkTech";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"SprayProtoss";NA;344
"Upgrade";"AdeptPiercingAttack";NA;344
