"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"WarpGateResearch";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"AdeptPiercingAttack";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"PsiStormTech";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
"Upgrade";"SprayProtoss";NA;275;0
