"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Building";"Assimilator";NA;224;0
"Unit";"Immortal";"Robotics Facility";224;4
"Building";"Assimilator";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Archon";"High Templar";237;0
"Unit";"Archon";"High Templar";237;0
"Building";"PhotonCannon";NA;237;0
"Building";"HighTemplar";NA;237;0
"Building";"HighTemplar";NA;237;0
"Unit";"Zealot";"Gateway";237;2
"Unit";"Archon";"High Templar";239;0
"Unit";"Immortal";"Robotics Facility";239;4
"Building";"PhotonCannon";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Unit";"Archon";"High Templar";243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Archon";"High Templar";255;0
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"WarpGateResearch";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
"Upgrade";"SprayProtoss";NA;259;0
