"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Building";"HighTemplar";NA;250;0
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Building";"Pylon";NA;254;0
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"WarpGateResearch";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"PsiStormTech";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
