"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";216
"Building";"FleetBeacon";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Building";"HighTemplar";NA;218
"Unit";"Tempest";"Stargate";218
"Unit";"Archon";"High Templar";222
"Unit";"Archon";"High Templar";222
"Unit";"Archon";"High Templar";222
"Building";"PhotonCannon";NA;222
"Building";"PhotonCannon";NA;222
"Building";"PhotonCannon";NA;222
"Unit";"Immortal";"Robotics Facility";222
"Unit";"Immortal";"Robotics Facility";226
"Unit";"Tempest";"Stargate";230
"Unit";"Sentry";"Gateway";234
"Unit";"Immortal";"Robotics Facility";236
"Building";"Stargate";NA;240
"Unit";"Tempest";"Stargate";240
"Building";"PhotonCannon";NA;244
"Building";"PhotonCannon";NA;244
"Building";"PhotonCannon";NA;244
"Unit";"Tempest";"Stargate";244
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Building";"PhotonCannon";NA;260
"Unit";"Tempest";"Stargate";260
"Unit";"Tempest";"Stargate";264
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";280
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Immortal";"Robotics Facility";284
"Unit";"Observer";"Robotics Facility";288
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Unit";"Immortal";"Robotics Facility";295
"Unit";"Carrier";"Stargate";299
"Unit";"Carrier";"Stargate";305
"Unit";"Carrier";"Stargate";311
"Unit";"Immortal";"Robotics Facility";317
"Building";"HighTemplar";NA;321
"Building";"HighTemplar";NA;321
"Building";"HighTemplar";NA;321
"Building";"HighTemplar";NA;321
"Unit";"Archon";"High Templar";321
"Unit";"Archon";"High Templar";321
"Building";"Pylon";NA;321
"Building";"Pylon";NA;321
"Building";"Pylon";NA;321
"Building";"Pylon";NA;321
"Building";"Pylon";NA;321
"Unit";"Observer";"Robotics Facility";321
"Building";"CyberneticsCore";NA;322
"Building";"CyberneticsCore";NA;322
"Building";"Gateway";NA;322
"Building";"Gateway";NA;322
"Building";"HighTemplar";NA;322
"Building";"HighTemplar";NA;322
"Building";"HighTemplar";NA;322
"Building";"HighTemplar";NA;322
"Unit";"Archon";"High Templar";322
"Unit";"Archon";"High Templar";322
"Unit";"Immortal";"Robotics Facility";322
"Unit";"Immortal";"Robotics Facility";326
"Building";"HighTemplar";NA;330
"Unit";"Zealot";"Gateway";330
"Unit";"Zealot";"Gateway";332
"Unit";"Zealot";"Gateway";334
"Building";"Nexus";NA;336
"Unit";"Zealot";"Gateway";336
"Unit";"Zealot";"Gateway";338
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Building";"Pylon";NA;346
"Unit";"Stalker";"Gateway";346
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";348
"Building";"Pylon";NA;348
"Unit";"Zealot";"Gateway";348
"Unit";"Zealot";"Gateway";350
"Unit";"Zealot";"Gateway";352
"Unit";"Stalker";"Gateway";354
"Unit";"Stalker";"Gateway";356
"Unit";"Oracle";"Stargate";358
"Unit";"Zealot";"Gateway";361
"Unit";"Zealot";"Gateway";363
"Unit";"Zealot";"Gateway";365
"Unit";"Zealot";"Gateway";367
"Unit";"Zealot";"Gateway";369
"Unit";"Zealot";"Gateway";371
"Unit";"Zealot";"Gateway";373
"Unit";"Zealot";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"WarpGateResearch";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"AdeptPiercingAttack";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"PsiStormTech";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"ProtossGroundArmorsLevel1";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"SprayProtoss";NA;383
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;383
