"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Immortal";"Robotics Facility";184
"Building";"FleetBeacon";NA;188
"Building";"Pylon";NA;188
"Building";"HighTemplar";NA;188
"Building";"HighTemplar";NA;188
"Unit";"Archon";"High Templar";188
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Building";"HighTemplar";NA;188
"Building";"HighTemplar";NA;188
"Building";"HighTemplar";NA;188
"Building";"HighTemplar";NA;188
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Building";"Stargate";NA;198
"Unit";"Archon";"High Templar";198
"Unit";"Archon";"High Templar";198
"Building";"Stargate";NA;198
"Building";"Stargate";NA;198
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Carrier";"Stargate";228
"Unit";"Carrier";"Stargate";234
"Unit";"Carrier";"Stargate";240
"Building";"Nexus";NA;246
"Building";"PhotonCannon";NA;246
"Building";"PhotonCannon";NA;246
"Building";"Pylon";NA;246
"Building";"Pylon";NA;246
"Building";"Pylon";NA;246
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";246
"Building";"Pylon";NA;246
"Building";"Pylon";NA;246
"Building";"Pylon";NA;246
"Unit";"Carrier";"Stargate";246
"Building";"Assimilator";NA;252
"Building";"Assimilator";NA;252
"Building";"Stargate";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"HighTemplar";NA;252
"Building";"PhotonCannon";NA;252
"Unit";"Archon";"High Templar";252
"Unit";"Archon";"High Templar";252
"Unit";"Archon";"High Templar";252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Building";"PhotonCannon";NA;252
"Unit";"Carrier";"Stargate";252
"Unit";"Carrier";"Stargate";258
"Unit";"Carrier";"Stargate";269
"Unit";"Phoenix";"Stargate";275
"Unit";"Stalker";"Gateway";277
"Unit";"Stalker";"Gateway";279
"Unit";"Stalker";"Gateway";281
"Unit";"Stalker";"Gateway";283
"Unit";"Stalker";"Gateway";285
"Unit";"Stalker";"Gateway";287
"Unit";"Stalker";"Gateway";289
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";291
"Building";"Stargate";NA;291
"Building";"CyberneticsCore";NA;291
"Unit";"Carrier";"Stargate";291
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Unit";"Zealot";"Gateway";301
"Unit";"Zealot";"Gateway";303
"Unit";"Zealot";"Gateway";305
"Unit";"Zealot";"Gateway";307
"Unit";"Zealot";"Gateway";309
"Building";"DarkShrine";NA;311
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";311
"Unit";"Zealot";"Gateway";311
"Unit";"Zealot";"Gateway";313
"Unit";"Zealot";"Gateway";315
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Carrier";"Stargate";329
"Unit";"Carrier";"Stargate";335
"Unit";"Carrier";"Stargate";341
"Unit";"Oracle";"Stargate";347
"Unit";"Oracle";"Stargate";350
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";353
"Unit";"Carrier";"Stargate";356
"Building";"HighTemplar";NA;362
"Building";"HighTemplar";NA;362
"Building";"HighTemplar";NA;362
"Building";"HighTemplar";NA;362
"Building";"HighTemplar";NA;362
"Building";"HighTemplar";NA;362
"Unit";"Archon";"High Templar";362
"Unit";"Archon";"High Templar";362
"Unit";"Carrier";"Stargate";362
"Unit";"Observer";"Robotics Facility";368
"Unit";"Observer";"Robotics Facility";369
"Building";"HighTemplar";NA;370
"Unit";"Observer";"Robotics Facility";370
"Upgrade";"ProtossShieldsLevel1";"Forge";371
"Unit";"Zealot";"Gateway";371
"Unit";"Zealot";"Gateway";373
"Unit";"Zealot";"Gateway";375
"Unit";"Zealot";"Gateway";377
"Unit";"Zealot";"Gateway";379
"Building";"Pylon";NA;381
"Building";"Nexus";NA;381
"Building";"Pylon";NA;381
"Building";"Pylon";NA;381
"Building";"Assimilator";NA;381
"Unit";"Oracle";"Stargate";381
"Unit";"Oracle";"Stargate";384
"Building";"PhotonCannon";NA;387
"Building";"PhotonCannon";NA;387
"Building";"PhotonCannon";NA;387
"Building";"PhotonCannon";NA;387
"Building";"PhotonCannon";NA;387
"Unit";"Zealot";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Zealot";"Gateway";399
"Unit";"Zealot";"Gateway";401
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Building";"Assimilator";NA;411
"Unit";"Carrier";"Stargate";411
"Unit";"Carrier";"Stargate";417
"Unit";"Carrier";"Stargate";423
"Unit";"Zealot";"Gateway";429
"Unit";"Zealot";"Gateway";431
"Unit";"Zealot";"Gateway";433
"Unit";"Zealot";"Gateway";435
"Unit";"Zealot";"Gateway";437
"Unit";"Zealot";"Gateway";439
"Unit";"Zealot";"Gateway";441
"Unit";"Carrier";"Stargate";443
"Unit";"Carrier";"Stargate";449
"Building";"DarkTemplar";NA;455
"Building";"DarkTemplar";NA;455
"Building";"PhotonCannon";NA;455
"Building";"PhotonCannon";NA;455
"Building";"PhotonCannon";NA;455
"Building";"PhotonCannon";NA;455
"Building";"PhotonCannon";NA;455
"Upgrade";"ProtossShieldsLevel2";"Forge";455
"Building";"PhotonCannon";NA;455
"Building";"PhotonCannon";NA;455
"Building";"DarkTemplar";NA;455
"Building";"DarkTemplar";NA;455
"Building";"Pylon";NA;455
"Building";"Pylon";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"WarpGateResearch";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"AdeptPiercingAttack";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"PsiStormTech";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"BlinkTech";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"ProtossAirArmorsLevel1";NA;455
"Upgrade";"SprayProtoss";NA;455
"Upgrade";"ProtossAirArmorsLevel2";NA;455
"Upgrade";"SprayProtoss";NA;455
