"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"PhotonCannon";NA;247;0
"Building";"Pylon";NA;247;0
"Unit";"Stalker";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Unit";"Stalker";"Gateway";257;2
"Unit";"Stalker";"Gateway";259;2
"Building";"Nexus";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Unit";"Archon";"High Templar";261;0
"Unit";"Archon";"High Templar";261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Building";"HighTemplar";NA;261;0
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Building";"PhotonCannon";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Building";"HighTemplar";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Building";"HighTemplar";NA;265;0
"Building";"Pylon";NA;265;0
"Building";"Pylon";NA;265;0
"Building";"HighTemplar";NA;265;0
"Building";"Pylon";NA;265;0
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Upgrade";"ProtossShieldsLevel1";"Forge";275;0
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Stalker";"Gateway";285;2
"Unit";"Stalker";"Gateway";287;2
"Unit";"Stalker";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Building";"PhotonCannon";NA;303;0
"Building";"PhotonCannon";NA;303;0
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Adept";"Gateway";307;2
"Unit";"Adept";"Gateway";309;2
"Unit";"Adept";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Unit";"Stalker";"Gateway";315;2
"Unit";"Stalker";"Gateway";317;2
"Unit";"Stalker";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Unit";"Archon";"High Templar";325;0
"Unit";"Archon";"High Templar";325;0
"Unit";"Archon";"High Templar";325;0
"Building";"HighTemplar";NA;325;0
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Zealot";"Gateway";329;2
"Unit";"Archon";"High Templar";331;0
"Building";"Assimilator";NA;331;0
"Building";"Assimilator";NA;331;0
"Unit";"Stalker";"Gateway";331;2
"Unit";"Stalker";"Gateway";333;2
"Unit";"Stalker";"Gateway";335;2
"Unit";"Stalker";"Gateway";337;2
"Unit";"Stalker";"Gateway";339;2
"Unit";"Stalker";"Gateway";341;2
"Unit";"Stalker";"Gateway";343;2
"Unit";"Stalker";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Unit";"Zealot";"Gateway";349;2
"Unit";"Zealot";"Gateway";351;2
"Unit";"Observer";"Robotics Facility";353;1
"Building";"Stargate";NA;354;0
"Building";"FleetBeacon";NA;354;0
"Building";"Stargate";NA;354;0
"Building";"HighTemplar";NA;354;0
"Building";"HighTemplar";NA;354;0
"Unit";"Observer";"Robotics Facility";354;1
"Building";"HighTemplar";NA;355;0
"Building";"HighTemplar";NA;355;0
"Unit";"Stalker";"Gateway";355;2
"Unit";"Stalker";"Gateway";357;2
"Unit";"Stalker";"Gateway";359;2
"Unit";"Stalker";"Gateway";361;2
"Unit";"Stalker";"Gateway";363;2
"Building";"Pylon";NA;365;0
"Building";"Pylon";NA;365;0
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"WarpGateResearch";NA;377;0
"Upgrade";"AdeptPiercingAttack";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"BlinkTech";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"PsiStormTech";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
"Upgrade";"SprayProtoss";NA;377;0
