"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Building";"HighTemplar";NA;245;0
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Archon";"High Templar";251;0
"Unit";"Archon";"High Templar";251;0
"Building";"HighTemplar";NA;251;0
"Building";"HighTemplar";NA;251;0
"Building";"HighTemplar";NA;251;0
"Unit";"Immortal";"Robotics Facility";251;4
"Unit";"Archon";"High Templar";255;0
"Building";"HighTemplar";NA;255;0
"Building";"HighTemplar";NA;255;0
"Unit";"Archon";"High Templar";255;0
"Building";"Nexus";NA;255;0
"Building";"HighTemplar";NA;255;0
"Building";"Pylon";NA;255;0
"Unit";"Zealot";"Gateway";255;2
"Building";"Pylon";NA;257;0
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Building";"Pylon";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"PhotonCannon";NA;263;0
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Building";"PhotonCannon";NA;269;0
"Building";"HighTemplar";NA;269;0
"Unit";"Archon";"High Templar";269;0
"Unit";"Immortal";"Robotics Facility";269;4
"Unit";"Observer";"Robotics Facility";273;1
"Building";"Pylon";NA;276;0
"Building";"Assimilator";NA;276;0
"Building";"HighTemplar";NA;276;0
"Building";"HighTemplar";NA;276;0
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Archon";"High Templar";280;0
"Building";"HighTemplar";NA;280;0
"Unit";"Immortal";"Robotics Facility";282;4
"Building";"HighTemplar";NA;286;0
"Building";"PhotonCannon";NA;286;0
"Building";"HighTemplar";NA;286;0
"Building";"HighTemplar";NA;286;0
"Unit";"Archon";"High Templar";286;0
"Unit";"Immortal";"Robotics Facility";286;4
"Unit";"Immortal";"Robotics Facility";290;4
"Building";"HighTemplar";NA;294;0
"Building";"HighTemplar";NA;294;0
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Archon";"High Templar";302;0
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Immortal";"Robotics Facility";306;4
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Building";"HighTemplar";NA;316;0
"Building";"HighTemplar";NA;316;0
"Building";"HighTemplar";NA;316;0
"Building";"HighTemplar";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"WarpGateResearch";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"PsiStormTech";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
