"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Unit";"Stalker";"Gateway";257;2
"Building";"Nexus";NA;259;0
"Unit";"Sentry";"Gateway";259;2
"Unit";"Sentry";"Gateway";261;2
"Building";"HighTemplar";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"HighTemplar";NA;263;0
"Building";"HighTemplar";NA;263;0
"Unit";"Stalker";"Gateway";263;2
"Unit";"Stalker";"Gateway";265;2
"Unit";"Archon";"High Templar";271;0
"Building";"Pylon";NA;271;0
"Unit";"Archon";"High Templar";271;0
"Building";"Gateway";NA;271;0
"Building";"Gateway";NA;271;0
"Building";"Gateway";NA;272;0
"Building";"Gateway";NA;272;0
"Unit";"Observer";"Robotics Facility";274;1
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Building";"Assimilator";NA;307;0
"Building";"Assimilator";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Building";"HighTemplar";NA;307;0
"Unit";"Stalker";"Gateway";307;2
"Unit";"Stalker";"Gateway";309;2
"Unit";"Archon";"High Templar";311;0
"Unit";"Archon";"High Templar";311;0
"Unit";"Archon";"High Templar";311;0
"Unit";"Archon";"High Templar";311;0
"Unit";"Archon";"High Templar";311;0
"Building";"PhotonCannon";NA;311;0
"Building";"PhotonCannon";NA;311;0
"Building";"PhotonCannon";NA;311;0
"Building";"PhotonCannon";NA;311;0
"Building";"PhotonCannon";NA;311;0
"Unit";"Stalker";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Unit";"Stalker";"Gateway";315;2
"Unit";"Stalker";"Gateway";317;2
"Unit";"Stalker";"Gateway";319;2
"Building";"Pylon";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"WarpGateResearch";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"PsiStormTech";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"BlinkTech";NA;321;0
"Upgrade";"SprayProtoss";NA;321;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;321;0
