"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";233;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";238;0
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Building";"Assimilator";NA;243;0
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Building";"DarkTemplar";NA;249;0
"Building";"DarkTemplar";NA;249;0
"Unit";"Zealot";"Gateway";249;2
"Building";"DarkTemplar";NA;252;0
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Building";"HighTemplar";NA;256;0
"Building";"HighTemplar";NA;256;0
"Building";"HighTemplar";NA;256;0
"Building";"HighTemplar";NA;256;0
"Building";"HighTemplar";NA;256;0
"Building";"DarkTemplar";NA;257;0
"Building";"FleetBeacon";NA;257;0
"Building";"Stargate";NA;257;0
"Building";"HighTemplar";NA;257;0
"Building";"HighTemplar";NA;257;0
"Building";"DarkTemplar";NA;257;0
"Building";"Nexus";NA;257;0
"Building";"DarkTemplar";NA;257;0
"Unit";"Archon";"High Templar";257;0
"Building";"Pylon";NA;257;0
"Unit";"Archon";"High Templar";257;0
"Building";"Pylon";NA;257;0
"Building";"Pylon";NA;257;0
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Unit";"Archon";"High Templar";267;0
"Unit";"Archon";"High Templar";267;0
"Unit";"Zealot";"Gateway";267;2
"Building";"Pylon";NA;269;0
"Unit";"Tempest";"Stargate";269;4
"Unit";"Tempest";"Stargate";273;4
"Unit";"Observer";"Robotics Facility";277;1
"Building";"PhotonCannon";NA;279;0
"Building";"PhotonCannon";NA;279;0
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Building";"Assimilator";NA;287;0
"Unit";"Zealot";"Gateway";287;2
"Building";"Assimilator";NA;289;0
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Building";"PhotonCannon";NA;295;0
"Unit";"Tempest";"Stargate";295;4
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";299;0
"Unit";"Tempest";"Stargate";299;4
"Building";"PhotonCannon";NA;303;0
"Building";"Stargate";NA;303;0
"Building";"Stargate";NA;303;0
"Building";"PhotonCannon";NA;303;0
"Building";"PhotonCannon";NA;303;0
"Unit";"Observer";"Robotics Facility";303;1
"Unit";"Tempest";"Stargate";304;4
"Building";"DarkTemplar";NA;308;0
"Building";"DarkTemplar";NA;308;0
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Upgrade";"ProtossShieldsLevel1";"Forge";312;0
"Unit";"Tempest";"Stargate";312;4
"Building";"Assimilator";NA;316;0
"Building";"Pylon";NA;316;0
"Unit";"Zealot";"Gateway";316;2
"Building";"Assimilator";NA;318;0
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Building";"DarkTemplar";NA;322;0
"Building";"DarkTemplar";NA;322;0
"Building";"DarkTemplar";NA;322;0
"Unit";"Zealot";"Gateway";322;2
"Building";"Pylon";NA;324;0
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"WarpGateResearch";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"BlinkTech";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"PsiStormTech";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
