"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Disruptor";"Robotics Facility";217
"Unit";"Disruptor";"Robotics Facility";220
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Immortal";"Robotics Facility";241
"Unit";"Immortal";"Robotics Facility";245
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Disruptor";"Robotics Facility";267
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Unit";"Archon";"High Templar";270
"Unit";"Archon";"High Templar";270
"Unit";"Archon";"High Templar";270
"Building";"Pylon";NA;270
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"WarpGateResearch";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"AdeptPiercingAttack";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"PsiStormTech";NA;274
"Upgrade";"SprayProtoss";NA;274
"Upgrade";"SprayProtoss";NA;274
