"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Stargate";NA;250;0
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";266;0
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Observer";"Robotics Facility";298;1
"Unit";"Carrier";"Stargate";299;6
"Unit";"Oracle";"Stargate";305;3
"Unit";"Immortal";"Robotics Facility";309;4
"Unit";"Immortal";"Robotics Facility";313;4
"Unit";"Zealot";"Gateway";317;2
"Unit";"Zealot";"Gateway";319;2
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Building";"PhotonCannon";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"Pylon";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Building";"HighTemplar";NA;332;0
"Unit";"Archon";"High Templar";332;0
"Unit";"Archon";"High Templar";332;0
"Unit";"Archon";"High Templar";332;0
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"WarpGateResearch";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"AdeptPiercingAttack";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"PsiStormTech";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
"Upgrade";"SprayProtoss";NA;336;0
