"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"WarpGateResearch";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
"Upgrade";"ProtossAirArmorsLevel1";NA;339;0
"Upgrade";"ProtossAirArmorsLevel2";NA;339;0
"Upgrade";"SprayProtoss";NA;339;0
