"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Building";"HighTemplar";NA;277;0
"Unit";"Archon";"High Templar";277;0
"Building";"OracleStasisTrap";NA;277;0
"Building";"OracleStasisTrap";NA;277;0
"Building";"PhotonCannon";NA;277;0
"Building";"PhotonCannon";NA;277;0
"Building";"PhotonCannon";NA;277;0
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Building";"Pylon";NA;286;0
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Carrier";"Stargate";294;6
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Unit";"Archon";"High Templar";308;0
"Unit";"Archon";"High Templar";308;0
"Building";"OracleStasisTrap";NA;308;0
"Building";"OracleStasisTrap";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Unit";"Carrier";"Stargate";312;6
"Building";"OracleStasisTrap";NA;318;0
"Building";"OracleStasisTrap";NA;318;0
"Unit";"Carrier";"Stargate";319;6
"Building";"Pylon";NA;325;0
"Building";"OracleStasisTrap";NA;325;0
"Building";"OracleStasisTrap";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"CyberneticsCore";NA;325;0
"Building";"HighTemplar";NA;325;0
"Building";"HighTemplar";NA;325;0
"Unit";"Zealot";"Gateway";325;2
"Unit";"Zealot";"Gateway";327;2
"Unit";"Archon";"High Templar";329;0
"Unit";"Archon";"High Templar";329;0
"Building";"Pylon";NA;330;0
"Building";"Pylon";NA;330;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"WarpGateResearch";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"SprayProtoss";NA;332;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;332;0
"Upgrade";"PsiStormTech";NA;332;0
