"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"zerglingmovementspeed";NA;600;0
"Upgrade";"ZergGroundArmorsLevel2";NA;600;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;600;0
"Upgrade";"overlordspeed";NA;600;0
"Upgrade";"CentrificalHooks";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"ZergGroundArmorsLevel3";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"SprayZerg";NA;600;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;600;0
