"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Zergling";"Larva";518
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Hydralisk";"Larva";521
"Unit";"Hydralisk";"Larva";523
"Unit";"Hydralisk";"Larva";525
"Unit";"Hydralisk";"Larva";527
"Unit";"Ultralisk";"Larva";529
"Unit";"Ultralisk";"Larva";535
"Unit";"Ultralisk";"Larva";541
"Unit";"Ultralisk";"Larva";547
"Unit";"Ultralisk";"Larva";553
"Unit";"Ultralisk";"Larva";559
"Unit";"Ultralisk";"Larva";565
"Unit";"Ultralisk";"Larva";571
"Unit";"Baneling";"Zergling";577
"Unit";"Baneling";"Zergling";577
"Unit";"Baneling";"Zergling";577
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Building";"CreepTumorQueen";NA;581
"Building";"CreepTumorQueen";NA;582
"Building";"CreepTumor";NA;582
"Building";"CreepTumorQueen";NA;582
"Building";"CreepTumor";NA;582
"Unit";"Ultralisk";"Larva";582
"Building";"CreepTumor";NA;588
"Building";"CreepTumor";NA;588
"Building";"CreepTumor";NA;588
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Building";"Extractor";NA;590
"Unit";"Baneling";"Zergling";590
"Unit";"Baneling";"Zergling";590
"Unit";"Ultralisk";"Larva";590
"Building";"CreepTumor";NA;596
"Building";"Spire";NA;596
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Unit";"Baneling";"Zergling";598
"Building";"CreepTumor";NA;598
"Building";"CreepTumor";NA;598
"Building";"CreepTumor";NA;598
"Unit";"Ultralisk";"Larva";598
"Unit";"Hydralisk";"Larva";604
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Baneling";"Zergling";606
"Unit";"Zergling";"Larva";606
"Unit";"Zergling";"Larva";607
"Unit";"Hydralisk";"Larva";608
"Unit";"Hydralisk";"Larva";610
"Unit";"Hydralisk";"Larva";612
"Unit";"Hydralisk";"Larva";614
"Unit";"Hydralisk";"Larva";616
"Unit";"Hydralisk";"Larva";618
"Unit";"Hydralisk";"Larva";620
"Unit";"Hydralisk";"Larva";622
"Unit";"Hydralisk";"Larva";624
"Unit";"Hydralisk";"Larva";626
"Unit";"Hydralisk";"Larva";628
"Unit";"Hydralisk";"Larva";630
"Unit";"Hydralisk";"Larva";632
"Unit";"Hydralisk";"Larva";634
"Unit";"Hydralisk";"Larva";636
"Unit";"Hydralisk";"Larva";638
"Unit";"Hydralisk";"Larva";640
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Zergling";"Larva";646
"Unit";"Zergling";"Larva";647
"Unit";"Zergling";"Larva";648
"Unit";"Zergling";"Larva";649
"Unit";"Zergling";"Larva";650
"Unit";"Zergling";"Larva";651
"Unit";"Hydralisk";"Larva";652
"Unit";"Hydralisk";"Larva";654
"Unit";"Zergling";"Larva";656
"Unit";"Zergling";"Larva";657
"Unit";"Zergling";"Larva";658
"Unit";"Zergling";"Larva";659
"Unit";"Zergling";"Larva";660
"Unit";"Zergling";"Larva";661
"Unit";"Zergling";"Larva";662
"Unit";"Zergling";"Larva";663
"Unit";"Zergling";"Larva";664
"Unit";"Zergling";"Larva";665
"Building";"CreepTumor";NA;666
"Building";"CreepTumor";NA;666
"Building";"CreepTumor";NA;666
"Building";"CreepTumor";NA;666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Baneling";"Zergling";666
"Unit";"Zergling";"Larva";666
"Unit";"Zergling";"Larva";667
"Unit";"Zergling";"Larva";668
"Unit";"Zergling";"Larva";669
"Unit";"Zergling";"Larva";670
"Unit";"Zergling";"Larva";671
"Unit";"Zergling";"Larva";672
"Unit";"Zergling";"Larva";673
"Unit";"Zergling";"Larva";674
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Building";"CreepTumor";NA;678
"Building";"CreepTumor";NA;678
"Building";"CreepTumor";NA;678
"Building";"CreepTumor";NA;678
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Building";"CreepTumor";NA;680
"Building";"SporeCrawler";NA;689
"Building";"SporeCrawler";NA;689
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Building";"CreepTumorQueen";NA;695
"Building";"CreepTumor";NA;695
"Building";"CreepTumor";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"zerglingmovementspeed";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"ZergGroundArmorsLevel1";NA;695
"Upgrade";"ZergMeleeWeaponsLevel1";NA;695
"Upgrade";"overlordspeed";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"CentrificalHooks";NA;695
"Upgrade";"ZergMissileWeaponsLevel1";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"EvolveMuscularAugments";NA;695
"Upgrade";"ZergGroundArmorsLevel2";NA;695
"Upgrade";"ZergMeleeWeaponsLevel2";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"ZergMissileWeaponsLevel2";NA;695
"Upgrade";"SprayZerg";NA;695
"Upgrade";"ZergGroundArmorsLevel3";NA;695
"Upgrade";"ZergMeleeWeaponsLevel3";NA;695
"Upgrade";"ZergMissileWeaponsLevel3";NA;695
"Upgrade";"SprayZerg";NA;695
