"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Building";"Hatchery";NA;284;0
"Unit";"Viper";"Larva";294;3
"Unit";"Viper";"Larva";297;3
"Unit";"Viper";"Larva";300;3
"Unit";"Viper";"Larva";303;3
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Hydralisk";"Larva";312;2
"Building";"CreepTumor";NA;314;0
"Unit";"Hydralisk";"Larva";314;2
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Building";"CreepTumorQueen";NA;322;0
"Unit";"Roach";"Larva";322;2
"Building";"CreepTumorQueen";NA;324;0
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Building";"CreepTumor";NA;346;0
"Building";"CreepTumor";NA;346;0
"Building";"CreepTumorQueen";NA;348;0
"Unit";"Overlord";"Larva";348;0
"Building";"CreepTumor";NA;348;0
"Building";"CreepTumor";NA;348;0
"Building";"CreepTumor";NA;348;0
"Building";"Hatchery";NA;348;0
"Unit";"Viper";"Larva";348;3
"Unit";"Viper";"Larva";351;3
"Unit";"Viper";"Larva";354;3
"Unit";"Overlord";"Larva";357;0
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Overlord";"Larva";386;0
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Building";"CreepTumorQueen";NA;394;0
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Hydralisk";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"zerglingmovementspeed";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"ZergGroundArmorsLevel1";NA;408;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"EvolveGroovedSpines";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;408;0
"Upgrade";"ZergGroundArmorsLevel2";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"EvolveMuscularAugments";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
"Upgrade";"overlordspeed";NA;408;0
"Upgrade";"SprayZerg";NA;408;0
