"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Archon";"High Templar";180
"Unit";"Archon";"High Templar";180
"Unit";"Immortal";"Robotics Facility";180
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Immortal";"Robotics Facility";190
"Building";"OracleStasisTrap";NA;197
"Building";"OracleStasisTrap";NA;197
"Building";"HighTemplar";NA;197
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Building";"Pylon";NA;203
"Building";"HighTemplar";NA;203
"Building";"HighTemplar";NA;203
"Building";"HighTemplar";NA;203
"Unit";"Immortal";"Robotics Facility";203
"Building";"Gateway";NA;207
"Unit";"Archon";"High Templar";207
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";207
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Immortal";"Robotics Facility";211
"Building";"PhotonCannon";NA;215
"Building";"PhotonCannon";NA;215
"Building";"PhotonCannon";NA;215
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Building";"Pylon";NA;219
"Building";"Pylon";NA;219
"Unit";"Immortal";"Robotics Facility";219
"Unit";"Immortal";"Robotics Facility";223
"Building";"HighTemplar";NA;227
"Building";"HighTemplar";NA;227
"Building";"HighTemplar";NA;227
"Building";"HighTemplar";NA;227
"Building";"HighTemplar";NA;227
"Building";"HighTemplar";NA;227
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Archon";"High Templar";231
"Unit";"Archon";"High Templar";231
"Unit";"Archon";"High Templar";231
"Unit";"Archon";"High Templar";231
"Unit";"Immortal";"Robotics Facility";231
"Unit";"Immortal";"Robotics Facility";235
"Building";"HighTemplar";NA;239
"Building";"HighTemplar";NA;239
"Unit";"Archon";"High Templar";239
"Building";"Pylon";NA;239
"Building";"Pylon";NA;239
"Building";"Pylon";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"WarpGateResearch";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"SprayProtoss";NA;239
"Upgrade";"PsiStormTech";NA;239
"Upgrade";"SprayProtoss";NA;239
