"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";273;2
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Stalker";"Gateway";285;2
"Unit";"Stalker";"Gateway";287;2
"Unit";"Stalker";"Gateway";289;2
"Unit";"Stalker";"Gateway";291;2
"Unit";"Stalker";"Gateway";293;2
"Unit";"Stalker";"Gateway";295;2
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"WarpGateResearch";NA;307;0
"Upgrade";"AdeptPiercingAttack";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
"Upgrade";"BlinkTech";NA;307;0
"Upgrade";"SprayProtoss";NA;307;0
