"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Unit";"Archon";"High Templar";264;0
"Unit";"Archon";"High Templar";264;0
"Unit";"Immortal";"Robotics Facility";264;4
"Unit";"Zealot";"Gateway";268;2
"Unit";"Immortal";"Robotics Facility";270;4
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Immortal";"Robotics Facility";290;4
"Building";"HighTemplar";NA;294;0
"Building";"HighTemplar";NA;294;0
"Building";"HighTemplar";NA;294;0
"Unit";"Oracle";"Stargate";294;3
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Building";"FleetBeacon";NA;305;0
"Unit";"Observer";"Robotics Facility";305;1
"Building";"Nexus";NA;306;0
"Building";"Pylon";NA;306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";306;0
"Building";"HighTemplar";NA;306;0
"Building";"HighTemplar";NA;306;0
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Building";"Stargate";NA;310;0
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Carrier";"Stargate";326;6
"Unit";"Carrier";"Stargate";332;6
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Unit";"Zealot";"Gateway";342;2
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Unit";"Zealot";"Gateway";360;2
"Unit";"Zealot";"Gateway";362;2
"Unit";"Zealot";"Gateway";364;2
"Unit";"Zealot";"Gateway";366;2
"Unit";"Zealot";"Gateway";368;2
"Unit";"Zealot";"Gateway";370;2
"Unit";"Zealot";"Gateway";372;2
"Unit";"Immortal";"Robotics Facility";374;4
"Unit";"Zealot";"Gateway";378;2
"Unit";"Zealot";"Gateway";380;2
"Unit";"Immortal";"Robotics Facility";382;4
"Building";"Assimilator";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"Assimilator";NA;386;0
"Unit";"Archon";"High Templar";386;0
"Unit";"Archon";"High Templar";386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Building";"HighTemplar";NA;386;0
"Unit";"Archon";"High Templar";386;0
"Unit";"Archon";"High Templar";386;0
"Unit";"Immortal";"Robotics Facility";386;4
"Building";"Gateway";NA;390;0
"Building";"Gateway";NA;390;0
"Unit";"Zealot";"Gateway";390;2
"Unit";"Zealot";"Gateway";392;2
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";396;2
"Unit";"Zealot";"Gateway";398;2
"Unit";"Zealot";"Gateway";400;2
"Unit";"Zealot";"Gateway";402;2
"Unit";"Zealot";"Gateway";404;2
"Unit";"Archon";"High Templar";406;0
"Unit";"Archon";"High Templar";406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"WarpGateResearch";NA;406;0
"Upgrade";"AdeptPiercingAttack";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"PsiStormTech";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"SprayProtoss";NA;406;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;406;0
