"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Building";"Barracks";NA;158;0
"Building";"Barracks";NA;158;0
"Building";"Barracks";NA;158;0
"Building";"CommandCenter";NA;150;0
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Building";"BarracksTechLab";NA;178;0
"Building";"BarracksTechLab";NA;178;0
"Building";"BarracksTechLab";NA;178;0
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";150;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";146;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";149;0
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";182;1
"Building";"SensorTower";NA;182;0
"Building";"Refinery";NA;182;0
"Building";"Refinery";NA;182;0
"Building";"GhostAcademy";NA;179;0
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";194;2
"Unit";"Marauder";"Barracks";194;2
"Unit";"Medivac";"Starport";195;2
"Unit";"Medivac";"Starport";195;2
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marauder";"Barracks";200;2
"Unit";"Ghost";"Barracks";218;2
"Unit";"Ghost";"Barracks";218;2
"Unit";"Ghost";"Barracks";218;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";228;2
"Building";"CommandCenter";NA;222;0
"Unit";"Ghost";"Barracks";231;2
"Unit";"Ghost";"Barracks";235;2
"Unit";"Ghost";"Barracks";235;2
"Unit";"Ghost";"Barracks";235;2
"Unit";"Ghost";"Barracks";235;2
"Building";"CommandCenter";NA;222;0
"Unit";"Ghost";"Barracks";235;2
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Ghost";"Barracks";241;2
"Unit";"Ghost";"Barracks";243;2
"Unit";"Ghost";"Barracks";245;2
"Unit";"Ghost";"Barracks";245;2
"Unit";"Marine";"Barracks";256;1
"Unit";"Marine";"Barracks";257;1
"Unit";"Ghost";"Barracks";254;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";229;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";231;0
"Unit";"Ghost";"Barracks";264;2
"Building";"CommandCenter";NA;237;0
"Building";"Starport";NA;262;0
"Building";"Starport";NA;270;0
"Building";"Starport";NA;270;0
"Unit";"Marine";"Barracks";276;1
"Building";"MissileTurret";NA;276;0
"Building";"SensorTower";NA;276;0
"Building";"MissileTurret";NA;276;0
"Building";"MissileTurret";NA;276;0
"Unit";"Ghost";"Barracks";276;2
"Unit";"Ghost";"Barracks";276;2
"Upgrade";"PersonalCloaking";"GhostAcademy";274;0
"Building";"Refinery";NA;277;0
"Building";"Refinery";NA;277;0
"Building";"StarportTechLab";NA;281;0
"Building";"StarportTechLab";NA;281;0
"Unit";"Marauder";"Barracks";281;2
"Unit";"Marauder";"Barracks";281;2
