"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Building";"Barracks";NA;44;0
"Building";"EngineeringBay";NA;49;0
"Unit";"SCV";"Command Center";53;1
"Building";"EngineeringBay";NA;49;0
"Unit";"SCV";"Command Center";54;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";55;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"SCV";"Command Center";56;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";58;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Building";"Starport";NA;56;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"SCV";"Command Center";67;1
"Building";"FactoryReactor";NA;60;0
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"SCV";"Command Center";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Building";"MissileTurret";NA;79;0
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Building";"MissileTurret";NA;82;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"SCV";"Command Center";85;1
"Unit";"Marine";"Barracks";84;1
"Building";"SupplyDepot";NA;85;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";92;1
"Building";"SupplyDepot";NA;88;0
"Building";"FactoryTechLab";NA;94;0
"Unit";"SCV";"Command Center";98;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Unit";"SCV";"Command Center";99;1
"Unit";"Medivac";"Starport";96;2
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";103;1
"Building";"SupplyDepot";NA;99;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Medivac";"Starport";108;2
"Unit";"SCV";"Command Center";118;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Building";"Bunker";NA;115;0
"Unit";"SCV";"Command Center";125;1
"Building";"Bunker";NA;118;0
"Unit";"SCV";"Command Center";128;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Medivac";"Starport";120;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Building";"MissileTurret";NA;130;0
"Building";"Barracks";NA;117;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";137;1
"Unit";"SCV";"Command Center";139;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Medivac";"Starport";134;2
"Building";"Armory";NA;129;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";145;1
"Building";"Barracks";NA;134;0
"Building";"SupplyDepot";NA;145;0
"Unit";"Medivac";"Starport";143;2
"Building";"MissileTurret";NA;149;0
"Unit";"Marine";"Barracks";149;1
"Building";"BarracksTechLab";NA;149;0
"Unit";"Marauder";"Barracks";150;2
"Building";"MissileTurret";NA;152;0
"Building";"Barracks";NA;145;0
"Building";"MissileTurret";NA;152;0
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";153;1
"Unit";"SCV";"Command Center";155;1
"Unit";"SCV";"Command Center";155;1
"Unit";"SCV";"Command Center";155;1
"Unit";"Marauder";"Barracks";153;2
"Building";"SupplyDepot";NA;155;0
"Unit";"SCV";"Command Center";159;1
"Building";"BarracksTechLab";NA;157;0
"Building";"BarracksTechLab";NA;157;0
"Unit";"SCV";"Command Center";164;1
"Unit";"SCV";"Command Center";164;1
"Building";"SupplyDepot";NA;157;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marauder";"Barracks";164;2
"Unit";"SCV";"Command Center";165;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Building";"BarracksTechLab";NA;168;0
"Unit";"Medivac";"Starport";164;2
"Unit";"Marine";"Barracks";169;1
"Building";"SupplyDepot";NA;170;0
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marauder";"Barracks";174;2
"Unit";"Marauder";"Barracks";175;2
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"SCV";"Command Center";186;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"SCV";"Command Center";188;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";188;1
"Unit";"SCV";"Command Center";191;1
"Unit";"Marauder";"Barracks";188;2
"Building";"BarracksReactor";NA;182;0
"Unit";"Medivac";"Starport";187;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";164;0
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";205;2
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";209;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";174;0
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";218;1
"Unit";"SCV";"Command Center";218;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";223;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marauder";"Barracks";223;2
"Unit";"Marauder";"Barracks";224;2
"Unit";"Marine";"Barracks";225;1
"Building";"SupplyDepot";NA;225;0
"Building";"SupplyDepot";NA;225;0
"Building";"SupplyDepot";NA;225;0
"Unit";"SCV";"Command Center";233;1
"Unit";"Marine";"Barracks";232;1
"Unit";"SCV";"Command Center";233;1
"Unit";"Marine";"Barracks";232;1
"Unit";"Marauder";"Barracks";232;2
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";233;2
"Unit";"Marine";"Barracks";239;1
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marine";"Barracks";241;1
"Building";"Refinery";NA;243;0
"Building";"Refinery";NA;243;0
"Unit";"Marine";"Barracks";246;1
"Unit";"Medivac";"Starport";243;2
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marauder";"Barracks";249;2
"Unit";"Marine";"Barracks";249;1
"Building";"Factory";NA;245;0
"Unit";"Marine";"Barracks";252;1
"Building";"SupplyDepot";NA;249;0
"Unit";"Marine";"Barracks";254;1
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marauder";"Barracks";261;2
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marine";"Barracks";263;1
"Unit";"Marauder";"Barracks";264;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";232;0
"Unit";"Marine";"Barracks";271;1
"Building";"FactoryTechLab";NA;273;0
"Unit";"Marauder";"Barracks";271;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marauder";"Barracks";276;2
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";279;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";285;1
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";285;1
"Unit";"SCV";"Command Center";285;1
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";285;1
"Building";"CommandCenter";NA;279;0
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";289;1
"Unit";"Marauder";"Barracks";287;2
"Building";"Starport";NA;294;0
"Building";"Starport";NA;294;0
"Building";"GhostAcademy";NA;300;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";285;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";284;0
"Unit";"Ghost";"Barracks";300;2
"Unit";"Ghost";"Barracks";300;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";300;2
"Unit";"Marine";"Barracks";300;1
"Unit";"Marine";"Barracks";300;1
"Unit";"Marauder";"Barracks";300;2
