"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Building";"BarracksTechLab";NA;62;0
"Unit";"SCV";"Command Center";63;1
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;63;0
"Unit";"SCV";"Command Center";64;1
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";63;3
"Building";"SupplyDepot";NA;64;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";74;1
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"SCV";"Command Center";75;1
"Building";"CommandCenter";NA;58;0
"Unit";"SCV";"Command Center";81;1
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"SupplyDepot";NA;81;0
"Building";"Armory";NA;74;0
"Unit";"SCV";"Command Center";83;1
"Building";"Armory";NA;74;0
"Unit";"SCV";"Command Center";83;1
"Building";"StarportReactor";NA;76;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;76;0
"Building";"SupplyDepot";NA;87;0
"Unit";"SCV";"Command Center";89;1
"Building";"SupplyDepot";NA;87;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";91;1
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;89;0
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Thor";"Factory";89;6
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Thor";"Factory";91;6
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";102;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";110;1
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"SCV";"Command Center";112;1
"Building";"SupplyDepot";NA;111;0
"Building";"SupplyDepot";NA;112;0
"Unit";"SCV";"Command Center";122;1
"Building";"Factory";NA;94;0
"Building";"Factory";NA;95;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Medivac";"Starport";117;2
"Building";"SupplyDepot";NA;123;0
"Building";"SupplyDepot";NA;123;0
"Building";"FactoryTechLab";NA;124;0
"Building";"FactoryTechLab";NA;124;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";92;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";132;1
"Building";"SupplyDepot";NA;132;0
"Unit";"Medivac";"Starport";132;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Building";"SupplyDepot";NA;139;0
"Building";"SupplyDepot";NA;139;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"SCV";"Command Center";151;1
"Unit";"Hellion";"Factory";147;2
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";155;1
"Unit";"SCV";"Command Center";156;1
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"EngineeringBay";NA;151;0
"Unit";"SCV";"Command Center";159;1
"Unit";"SCV";"Command Center";166;1
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";166;1
"Unit";"Thor";"Factory";158;6
"Building";"SensorTower";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Building";"SupplyDepot";NA;166;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Building";"CommandCenter";NA;151;0
"Unit";"Thor";"Factory";166;6
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";151;0
"Building";"SensorTower";NA;184;0
"Unit";"Thor";"Factory";173;6
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";155;0
"Building";"Refinery";NA;194;0
"Building";"Refinery";NA;194;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Thor";"Factory";184;6
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Thor";"Factory";200;6
"Unit";"Hellion";"Factory";216;2
"Unit";"Thor";"Factory";204;6
"Unit";"SCV";"Command Center";226;1
"Unit";"SCV";"Command Center";226;1
"Unit";"SCV";"Command Center";228;1
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";220;2
"Unit";"SCV";"Command Center";228;1
"Building";"SensorTower";NA;228;0
"Unit";"Hellion";"Factory";226;2
"Unit";"SCV";"Command Center";234;1
"Unit";"SCV";"Command Center";235;1
"Unit";"SCV";"Command Center";236;1
"Unit";"Hellion";"Factory";228;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Medivac";"Starport";234;2
"Unit";"Hellion";"Factory";244;2
"Building";"SensorTower";NA;249;0
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";251;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";271;2
"Unit";"Hellion";"Factory";271;2
"Unit";"Hellion";"Factory";271;2
"Unit";"Hellion";"Factory";271;2
"Unit";"Hellion";"Factory";271;2
