"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Liberator";"Starport";152
"Unit";"Liberator";"Starport";155
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Building";"CommandCenter";NA;182
"Building";"Armory";NA;182
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";194
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Building";"GhostAcademy";NA;202
"Building";"Barracks";NA;202
"Building";"Refinery";NA;202
"Building";"Refinery";NA;202
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Building";"BarracksTechLab";NA;210
"Building";"EngineeringBay";NA;210
"Unit";"Ghost";"Barracks";211
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Hellion";"Factory";217
"Building";"MissileTurret";NA;219
"Building";"BarracksTechLab";NA;219
"Unit";"Ghost";"Barracks";219
"Unit";"Ghost";"Barracks";221
"Unit";"Hellion";"Factory";223
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Ghost";"Barracks";229
"Unit";"Ghost";"Barracks";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Building";"CommandCenter";NA;241
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Hellion";"Factory";251
"Unit";"Hellion";"Factory";253
"Building";"SensorTower";NA;255
"Unit";"Hellion";"Factory";255
"Unit";"Hellion";"Factory";257
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";259
"Unit";"Hellion";"Factory";259
"Unit";"Hellion";"Factory";261
"Unit";"Hellion";"Factory";263
"Unit";"Hellion";"Factory";265
"Unit";"Hellion";"Factory";267
"Unit";"Hellion";"Factory";269
"Unit";"Ghost";"Barracks";271
"Unit";"Ghost";"Barracks";273
"Unit";"Hellion";"Factory";275
"Unit";"Hellion";"Factory";277
"Unit";"Hellion";"Factory";279
"Unit";"Hellion";"Factory";281
"Unit";"Hellion";"Factory";283
"Unit";"Hellion";"Factory";285
"Building";"Refinery";NA;288
"Building";"Refinery";NA;288
"Unit";"Hellion";"Factory";289
"Unit";"Hellion";"Factory";291
"Unit";"Ghost";"Barracks";293
"Unit";"Ghost";"Barracks";295
"Building";"MissileTurret";NA;300
"Unit";"Hellion";"Factory";300
"Unit";"Hellion";"Factory";302
"Unit";"Hellion";"Factory";304
"Unit";"Hellion";"Factory";306
"Unit";"Ghost";"Barracks";308
"Building";"SensorTower";NA;310
"Unit";"Hellion";"Factory";310
"Unit";"Hellion";"Factory";312
"Unit";"Hellion";"Factory";314
"Unit";"Hellion";"Factory";316
"Unit";"Hellion";"Factory";318
"Unit";"Hellion";"Factory";320
"Unit";"Hellion";"Factory";322
"Unit";"Hellion";"Factory";324
"Unit";"Hellion";"Factory";326
"Unit";"Hellion";"Factory";328
"Unit";"Hellion";"Factory";330
"Unit";"Hellion";"Factory";332
"Unit";"Hellion";"Factory";334
"Unit";"Hellion";"Factory";336
"Unit";"Ghost";"Barracks";338
"Unit";"Ghost";"Barracks";340
"Unit";"Hellion";"Factory";342
"Unit";"Hellion";"Factory";344
"Unit";"Hellion";"Factory";346
"Unit";"Hellion";"Factory";348
"Unit";"Hellion";"Factory";350
"Unit";"Hellion";"Factory";352
"Unit";"Ghost";"Barracks";354
"Unit";"Ghost";"Barracks";356
"Unit";"Hellion";"Factory";358
"Building";"SensorTower";NA;360
"Unit";"Hellion";"Factory";360
"Unit";"Hellion";"Factory";362
"Unit";"Hellion";"Factory";364
"Unit";"Hellion";"Factory";366
"Building";"MissileTurret";NA;368
"Unit";"Thor";"Factory";368
"Unit";"Cyclone";"Factory";374
"Unit";"Cyclone";"Factory";377
"Unit";"Cyclone";"Factory";380
"Building";"CommandCenter";NA;383
"Upgrade";"TerranShipWeaponsLevel1";"Armory";383
"Unit";"Hellion";"Factory";383
"Unit";"Hellion";"Factory";385
"Unit";"Hellion";"Factory";387
"Unit";"Hellion";"Factory";389
"Unit";"Hellion";"Factory";391
"Unit";"Hellion";"Factory";393
"Unit";"Hellion";"Factory";395
"Unit";"Hellion";"Factory";397
"Unit";"Hellion";"Factory";399
"Unit";"Thor";"Factory";401
"Unit";"Thor";"Factory";407
"Unit";"Hellion";"Factory";413
"Unit";"Thor";"Factory";415
"Unit";"Hellion";"Factory";421
"Unit";"Hellion";"Factory";423
"Unit";"Hellion";"Factory";425
"Unit";"Hellion";"Factory";427
"Unit";"Hellion";"Factory";429
"Unit";"Thor";"Factory";431
"Unit";"Thor";"Factory";437
"Unit";"Thor";"Factory";443
"Unit";"Hellion";"Factory";449
"Unit";"Hellion";"Factory";451
"Unit";"Hellion";"Factory";453
"Unit";"Hellion";"Factory";455
"Unit";"Hellion";"Factory";457
"Unit";"Hellion";"Factory";459
"Unit";"Hellion";"Factory";461
"Unit";"Hellion";"Factory";463
"Unit";"Hellion";"Factory";465
"Unit";"Hellion";"Factory";467
"Unit";"Hellion";"Factory";469
"Unit";"Hellion";"Factory";471
"Building";"Refinery";NA;473
"Building";"Refinery";NA;473
"Unit";"Cyclone";"Factory";473
"Unit";"Thor";"Factory";476
"Unit";"Hellion";"Factory";482
"Unit";"Hellion";"Factory";484
"Unit";"Hellion";"Factory";486
"Building";"SensorTower";NA;488
"Unit";"Hellion";"Factory";488
"Building";"MissileTurret";NA;490
"Unit";"Hellion";"Factory";490
"Unit";"Hellion";"Factory";492
"Unit";"Hellion";"Factory";494
"Building";"MissileTurret";NA;496
"Building";"SensorTower";NA;496
"Unit";"Hellion";"Factory";496
"Unit";"Hellion";"Factory";498
"Unit";"Hellion";"Factory";500
"Unit";"Hellion";"Factory";502
"Building";"CommandCenter";NA;504
"Unit";"Hellion";"Factory";504
"Unit";"Hellion";"Factory";506
"Unit";"Hellion";"Factory";508
"Unit";"Hellion";"Factory";510
"Unit";"Hellion";"Factory";512
"Unit";"Hellion";"Factory";514
"Unit";"Hellion";"Factory";516
"Unit";"Hellion";"Factory";518
"Unit";"Hellion";"Factory";520
"Unit";"Thor";"Factory";522
"Unit";"Thor";"Factory";528
"Unit";"Thor";"Factory";534
"Unit";"Hellion";"Factory";540
"Unit";"Hellion";"Factory";542
"Unit";"Hellion";"Factory";544
"Unit";"Hellion";"Factory";546
"Unit";"Hellion";"Factory";548
"Unit";"Hellion";"Factory";550
"Unit";"Thor";"Factory";552
"Unit";"Thor";"Factory";558
"Building";"MissileTurret";NA;564
"Building";"MissileTurret";NA;564
"Building";"Refinery";NA;564
"Building";"MissileTurret";NA;564
"Building";"Refinery";NA;564
"Building";"MissileTurret";NA;564
"Building";"MissileTurret";NA;564
"Building";"MissileTurret";NA;564
"Unit";"Hellion";"Factory";564
"Unit";"Hellion";"Factory";566
"Unit";"Hellion";"Factory";568
"Unit";"Hellion";"Factory";570
"Unit";"Hellion";"Factory";572
"Unit";"Hellion";"Factory";574
"Unit";"Hellion";"Factory";576
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"HighCapacityBarrels";NA;578
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
"Upgrade";"SprayTerran";NA;578
