"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Building";"FactoryReactor";NA;45;0
"Unit";"SCV";"Command Center";54;1
"Building";"CommandCenter";NA;40;0
"Unit";"SCV";"Command Center";54;1
"Building";"EngineeringBay";NA;48;0
"Building";"EngineeringBay";NA;53;0
"Unit";"SCV";"Command Center";55;1
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;46;0
"Building";"Refinery";NA;54;0
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;54;0
"Unit";"SCV";"Command Center";56;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";61;1
"Unit";"SCV";"Command Center";61;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";67;2
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;62;0
"Building";"SupplyDepot";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Building";"SupplyDepot";NA;69;0
"Building";"SupplyDepot";NA;72;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";86;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Building";"SupplyDepot";NA;84;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";63;0
"Building";"SupplyDepot";NA;84;0
"Building";"SupplyDepot";NA;89;0
"Unit";"Medivac";"Starport";86;2
"Building";"SupplyDepot";NA;90;0
"Unit";"Marine";"Barracks";93;1
"Building";"BarracksReactor";NA;84;0
"Building";"BarracksReactor";NA;84;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";96;1
"Building";"Armory";NA;90;0
"Building";"SupplyDepot";NA;96;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";103;1
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";103;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";115;1
"Unit";"Medivac";"Starport";103;2
"Unit";"SCV";"Command Center";116;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Building";"SupplyDepot";NA;107;0
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Building";"Refinery";NA;119;0
"Building";"Refinery";NA;119;0
"Unit";"SCV";"Command Center";129;1
"Building";"SupplyDepot";NA;131;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"SCV";"Command Center";145;1
"Unit";"SCV";"Command Center";145;1
"Unit";"SCV";"Command Center";145;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Building";"Factory";NA;135;0
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Medivac";"Starport";145;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Marine";"Barracks";154;1
"Building";"FactoryTechLab";NA;167;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Building";"SupplyDepot";NA;168;0
"Building";"SupplyDepot";NA;168;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";176;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";145;0
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Building";"SupplyDepot";NA;176;0
"Unit";"Medivac";"Starport";168;2
"Unit";"Medivac";"Starport";168;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";145;0
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Building";"SupplyDepot";NA;177;0
"Unit";"Marine";"Barracks";179;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";145;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Medivac";"Starport";201;2
"Unit";"Medivac";"Starport";201;2
"Building";"CommandCenter";NA;177;0
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";221;1
