"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Hellion";"Factory";217;2
"Building";"CommandCenter";NA;207;0
"Unit";"Hellion";"Factory";217;2
"Unit";"Medivac";"Starport";217;2
"Unit";"Hellion";"Factory";223;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";203;0
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Medivac";"Starport";229;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Medivac";"Starport";229;2
"Unit";"Hellion";"Factory";233;2
"Building";"SensorTower";NA;237;0
"Unit";"Hellion";"Factory";235;2
"Building";"Refinery";NA;237;0
"Building";"Starport";NA;231;0
"Building";"Starport";NA;231;0
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";247;2
"Unit";"Medivac";"Starport";239;2
"Unit";"Medivac";"Starport";243;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";249;2
"Unit";"Hellion";"Factory";251;2
"Unit";"Thor";"Factory";247;6
"Building";"MissileTurret";NA;271;0
"Building";"SensorTower";NA;265;0
"Unit";"Thor";"Factory";259;6
"Unit";"Thor";"Factory";259;6
"Unit";"Hellion";"Factory";271;2
"Building";"Refinery";NA;271;0
"Building";"CommandCenter";NA;249;0
"Building";"CommandCenter";NA;249;0
"Unit";"Thor";"Factory";261;6
"Building";"Refinery";NA;271;0
"Unit";"Hellion";"Factory";291;2
"Unit";"Thor";"Factory";291;6
"Unit";"Thor";"Factory";291;6
"Building";"CommandCenter";NA;271;0
"Building";"MissileTurret";NA;294;0
"Building";"MissileTurret";NA;300;0
"Unit";"Thor";"Factory";292;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";285;0
"Unit";"Thor";"Factory";312;6
"Unit";"Thor";"Factory";312;6
"Unit";"Hellion";"Factory";312;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";291;0
"Building";"CommandCenter";NA;300;0
"Unit";"Hellion";"Factory";312;2
"Building";"CommandCenter";NA;306;0
"Unit";"Thor";"Factory";312;6
"Unit";"Hellion";"Factory";326;2
"Unit";"Hellion";"Factory";328;2
"Unit";"Hellion";"Factory";328;2
"Unit";"Thor";"Factory";326;6
"Unit";"Hellion";"Factory";336;2
"Unit";"Hellion";"Factory";348;2
"Unit";"Hellion";"Factory";355;2
"Unit";"Hellion";"Factory";357;2
"Building";"SensorTower";NA;358;0
"Unit";"Hellion";"Factory";358;2
"Unit";"Hellion";"Factory";359;2
"Unit";"Hellion";"Factory";363;2
"Unit";"Hellion";"Factory";363;2
"Unit";"Hellion";"Factory";365;2
"Unit";"Hellion";"Factory";367;2
"Unit";"Hellion";"Factory";367;2
"Unit";"Hellion";"Factory";373;2
"Unit";"Hellion";"Factory";373;2
"Building";"SensorTower";NA;375;0
"Unit";"Hellion";"Factory";377;2
"Unit";"Hellion";"Factory";381;2
"Unit";"Hellion";"Factory";381;2
"Unit";"Hellion";"Factory";396;2
"Unit";"Hellion";"Factory";400;2
"Unit";"Hellion";"Factory";400;2
"Unit";"Hellion";"Factory";400;2
"Unit";"Medivac";"Starport";400;2
"Unit";"Medivac";"Starport";400;2
"Unit";"Hellion";"Factory";403;2
"Unit";"Thor";"Factory";400;6
"Unit";"Hellion";"Factory";416;2
"Unit";"Hellion";"Factory";416;2
"Unit";"Hellion";"Factory";422;2
"Unit";"Thor";"Factory";414;6
"Unit";"Hellion";"Factory";422;2
"Unit";"Thor";"Factory";416;6
"Unit";"Hellion";"Factory";428;2
"Unit";"Hellion";"Factory";428;2
"Unit";"Hellion";"Factory";446;2
"Unit";"Hellion";"Factory";446;2
"Unit";"Hellion";"Factory";446;2
"Unit";"Thor";"Factory";442;6
"Unit";"Hellion";"Factory";446;2
"Building";"SensorTower";NA;448;0
"Unit";"Hellion";"Factory";450;2
"Upgrade";"TerranShipWeaponsLevel2";"Armory";422;0
"Unit";"Hellion";"Factory";464;2
"Unit";"Hellion";"Factory";466;2
"Unit";"Hellion";"Factory";468;2
"Building";"SensorTower";NA;474;0
"Unit";"Hellion";"Factory";473;2
"Unit";"Hellion";"Factory";473;2
"Unit";"Hellion";"Factory";476;2
"Unit";"Hellion";"Factory";476;2
"Unit";"Hellion";"Factory";478;2
"Unit";"Hellion";"Factory";478;2
"Unit";"Hellion";"Factory";482;2
"Unit";"Hellion";"Factory";491;2
"Unit";"Hellion";"Factory";491;2
"Unit";"Hellion";"Factory";502;2
"Unit";"Hellion";"Factory";502;2
"Unit";"Hellion";"Factory";502;2
"Building";"Refinery";NA;504;0
"Building";"Refinery";NA;504;0
"Unit";"Thor";"Factory";493;6
"Unit";"Hellion";"Factory";504;2
"Unit";"Thor";"Factory";500;6
"Unit";"Hellion";"Factory";504;2
"Unit";"Hellion";"Factory";510;2
"Unit";"Hellion";"Factory";518;2
"Unit";"Hellion";"Factory";526;2
"Unit";"Hellion";"Factory";528;2
"Unit";"Hellion";"Factory";530;2
"Unit";"Hellion";"Factory";530;2
"Unit";"Hellion";"Factory";530;2
"Unit";"Hellion";"Factory";530;2
"Unit";"Hellion";"Factory";532;2
"Unit";"Medivac";"Starport";534;2
"Unit";"Hellion";"Factory";534;2
"Unit";"Hellion";"Factory";534;2
"Unit";"Hellion";"Factory";536;2
"Unit";"Hellion";"Factory";538;2
"Unit";"Hellion";"Factory";540;2
"Unit";"Hellion";"Factory";546;2
"Unit";"Hellion";"Factory";548;2
"Unit";"Hellion";"Factory";550;2
"Unit";"Hellion";"Factory";552;2
"Unit";"Hellion";"Factory";554;2
"Unit";"Hellion";"Factory";558;2
"Unit";"Hellion";"Factory";560;2
"Unit";"Hellion";"Factory";564;2
"Unit";"Hellion";"Factory";575;2
"Unit";"Hellion";"Factory";575;2
"Unit";"Hellion";"Factory";587;2
"Unit";"Hellion";"Factory";587;2
"Building";"Refinery";NA;589;0
"Building";"Refinery";NA;589;0
"Unit";"Thor";"Factory";591;6
"Unit";"Hellion";"Factory";591;2
"Unit";"Hellion";"Factory";591;2
"Unit";"Hellion";"Factory";591;2
"Unit";"Hellion";"Factory";591;2
"Unit";"Hellion";"Factory";592;2
"Unit";"Thor";"Factory";591;6
"Unit";"Hellion";"Factory";598;2
"Unit";"Hellion";"Factory";600;2
"Unit";"Hellion";"Factory";602;2
"Unit";"Hellion";"Factory";604;2
"Unit";"Hellion";"Factory";606;2
"Unit";"Hellion";"Factory";608;2
"Unit";"Hellion";"Factory";614;2
"Unit";"Hellion";"Factory";616;2
"Unit";"Hellion";"Factory";618;2
"Unit";"Hellion";"Factory";622;2
"Unit";"Hellion";"Factory";624;2
"Unit";"Hellion";"Factory";626;2
"Unit";"Hellion";"Factory";628;2
"Unit";"Hellion";"Factory";630;2
"Unit";"Hellion";"Factory";633;2
"Unit";"Hellion";"Factory";633;2
"Unit";"Hellion";"Factory";635;2
