"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;47;0
"Building";"CommandCenter";NA;29;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"SCV";"Command Center";57;1
"Building";"Armory";NA;48;0
"Building";"SupplyDepot";NA;57;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";64;2
"Building";"Factory";NA;55;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Building";"BarracksReactor";NA;57;0
"Unit";"SCV";"Command Center";65;1
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Building";"Starport";NA;74;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";81;2
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";103;1
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";104;1
"Building";"BarracksReactor";NA;96;0
"Building";"SupplyDepot";NA;104;0
"Building";"SupplyDepot";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";83;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"Factory";NA;103;0
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Hellion";"Factory";116;2
"Building";"SupplyDepot";NA;116;0
"Building";"SupplyDepot";NA;116;0
"Building";"SupplyDepot";NA;116;0
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";127;1
"Unit";"SCV";"Command Center";127;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"SCV";"Command Center";130;1
"Building";"Refinery";NA;129;0
"Building";"FactoryTechLab";NA;130;0
"Building";"Refinery";NA;130;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"EngineeringBay";NA;130;0
"Building";"Factory";NA;118;0
"Unit";"SCV";"Command Center";137;1
"Unit";"SCV";"Command Center";137;1
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"SCV";"Command Center";143;1
"Unit";"SCV";"Command Center";143;1
"Unit";"SCV";"Command Center";143;1
"Unit";"Medivac";"Starport";141;2
"Building";"SensorTower";NA;143;0
"Building";"FactoryTechLab";NA;147;0
"Building";"CommandCenter";NA;127;0
"Building";"SensorTower";NA;150;0
"Unit";"Medivac";"Starport";147;2
"Building";"CommandCenter";NA;132;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"Refinery";NA;152;0
"Building";"Refinery";NA;152;0
"Building";"Armory";NA;145;0
"Building";"Refinery";NA;152;0
"Building";"Refinery";NA;154;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";143;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"SupplyDepot";NA;164;0
"Building";"SupplyDepot";NA;164;0
"Building";"SupplyDepot";NA;164;0
"Unit";"Hellion";"Factory";168;2
"Building";"BarracksTechLab";NA;168;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Building";"CommandCenter";NA;168;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Building";"Starport";NA;170;0
"Building";"Starport";NA;170;0
"Building";"Barracks";NA;170;0
"Building";"GhostAcademy";NA;174;0
"Unit";"Hellion";"Factory";184;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";168;0
"Building";"MissileTurret";NA;184;0
"Building";"MissileTurret";NA;184;0
"Building";"MissileTurret";NA;184;0
"Building";"MissileTurret";NA;184;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";168;0
"Building";"BarracksTechLab";NA;186;0
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Building";"MissileTurret";NA;186;0
"Unit";"Ghost";"Barracks";186;2
"Unit";"Ghost";"Barracks";186;2
"Unit";"Ghost";"Barracks";188;2
"Building";"Barracks";NA;186;0
"Building";"MissileTurret";NA;190;0
"Building";"CommandCenter";NA;186;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Building";"MissileTurret";NA;190;0
"Building";"BarracksTechLab";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Ghost";"Barracks";192;2
"Building";"GhostAcademy";NA;192;0
"Building";"GhostAcademy";NA;192;0
"Building";"GhostAcademy";NA;192;0
"Building";"GhostAcademy";NA;192;0
"Building";"GhostAcademy";NA;192;0
"Building";"GhostAcademy";NA;192;0
"Building";"Factory";NA;192;0
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";194;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";190;0
"Unit";"Ghost";"Barracks";200;2
"Unit";"Ghost";"Barracks";200;2
"Upgrade";"PersonalCloaking";"GhostAcademy";192;0
"Building";"CommandCenter";NA;192;0
"Building";"StarportReactor";NA;202;0
"Building";"StarportReactor";NA;204;0
"Unit";"Hellion";"Factory";204;2
"Building";"FactoryTechLab";NA;208;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";192;0
"Unit";"Ghost";"Barracks";210;2
"Building";"CommandCenter";NA;208;0
"Building";"CommandCenter";NA;210;0
"Building";"CommandCenter";NA;210;0
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";212;2
"Unit";"Ghost";"Barracks";212;2
"Building";"MissileTurret";NA;212;0
"Building";"Refinery";NA;212;0
"Building";"Refinery";NA;212;0
"Building";"MissileTurret";NA;218;0
"Unit";"Ghost";"Barracks";218;2
"Building";"MissileTurret";NA;218;0
"Building";"MissileTurret";NA;220;0
"Unit";"Ghost";"Barracks";220;2
"Unit";"Ghost";"Barracks";220;2
"Unit";"Ghost";"Barracks";220;2
"Building";"MissileTurret";NA;220;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";218;0
"Unit";"Ghost";"Barracks";226;2
"Unit";"Ghost";"Barracks";226;2
"Unit";"Ghost";"Barracks";226;2
"Unit";"Ghost";"Barracks";226;2
"Unit";"Ghost";"Barracks";230;2
"Unit";"Ghost";"Barracks";230;2
"Unit";"Ghost";"Barracks";232;2
"Building";"Starport";NA;234;0
"Building";"Starport";NA;234;0
"Building";"Starport";NA;234;0
"Building";"Starport";NA;236;0
"Building";"Starport";NA;236;0
"Building";"Starport";NA;236;0
"Building";"StarportTechLab";NA;240;0
"Building";"StarportTechLab";NA;240;0
"Building";"StarportTechLab";NA;240;0
"Building";"StarportTechLab";NA;240;0
"Building";"StarportTechLab";NA;240;0
"Building";"CommandCenter";NA;238;0
"Building";"FusionCore";NA;240;0
"Unit";"Banshee";"Starport";240;3
"Unit";"Banshee";"Starport";240;3
"Unit";"Banshee";"Starport";240;3
"Unit";"Banshee";"Starport";240;3
"Unit";"Battlecruiser";"Starport";240;6
"Unit";"Battlecruiser";"Starport";252;6
"Unit";"Battlecruiser";"Starport";252;6
"Unit";"Battlecruiser";"Starport";252;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";240;0
"Building";"MissileTurret";NA;258;0
"Building";"MissileTurret";NA;258;0
"Building";"MissileTurret";NA;258;0
"Building";"SensorTower";NA;258;0
"Building";"MissileTurret";NA;258;0
"Building";"MissileTurret";NA;258;0
"Building";"Refinery";NA;276;0
"Building";"Refinery";NA;276;0
"Building";"MissileTurret";NA;276;0
"Building";"MissileTurret";NA;276;0
"Unit";"Battlecruiser";"Starport";276;6
"Unit";"Battlecruiser";"Starport";276;6
"Unit";"Battlecruiser";"Starport";276;6
"Unit";"Raven";"Starport";276;2
"Unit";"Raven";"Starport";276;2
"Unit";"Raven";"Starport";276;2
"Building";"MissileTurret";NA;300;0
"Unit";"Battlecruiser";"Starport";300;6
"Unit";"Battlecruiser";"Starport";300;6
"Unit";"Battlecruiser";"Starport";300;6
"Unit";"Battlecruiser";"Starport";300;6
"Unit";"Banshee";"Starport";312;3
"Upgrade";"TerranShipWeaponsLevel3";"Armory";327;0
"Building";"StarportTechLab";NA;327;0
"Building";"CommandCenter";NA;327;0
"Building";"CommandCenter";NA;327;0
"Building";"CommandCenter";NA;327;0
"Building";"CommandCenter";NA;327;0
"Building";"CommandCenter";NA;327;0
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"Battlecruiser";"Starport";327;6
"Unit";"SCV";"Command Center";369;1
"Unit";"SCV";"Command Center";369;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";371;1
"Unit";"SCV";"Command Center";379;1
"Unit";"SCV";"Command Center";379;1
"Unit";"SCV";"Command Center";379;1
"Unit";"SCV";"Command Center";379;1
"Unit";"Battlecruiser";"Starport";371;6
"Unit";"SCV";"Command Center";383;1
"Unit";"SCV";"Command Center";383;1
"Unit";"SCV";"Command Center";383;1
"Unit";"Ghost";"Barracks";383;2
"Unit";"Ghost";"Barracks";383;2
"Unit";"SCV";"Command Center";396;1
"Unit";"SCV";"Command Center";396;1
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Hellion";"Factory";398;2
"Unit";"Battlecruiser";"Starport";392;6
"Unit";"Battlecruiser";"Starport";396;6
"Unit";"Battlecruiser";"Starport";396;6
"Unit";"Battlecruiser";"Starport";396;6
"Unit";"Hellion";"Factory";420;2
"Unit";"Hellion";"Factory";420;2
"Unit";"Hellion";"Factory";420;2
"Unit";"Hellion";"Factory";420;2
"Unit";"Hellion";"Factory";420;2
"Unit";"SCV";"Command Center";448;1
"Unit";"Hellion";"Factory";438;2
"Unit";"Hellion";"Factory";451;2
"Unit";"Hellion";"Factory";451;2
"Unit";"Hellion";"Factory";451;2
"Unit";"Hellion";"Factory";451;2
"Unit";"Hellion";"Factory";451;2
