"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"Armory";NA;42;0
"Unit";"SCV";"Command Center";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";55;1
"Building";"Refinery";NA;53;0
"Unit";"Liberator";"Starport";48;3
"Building";"Refinery";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Unit";"SCV";"Command Center";57;1
"Building";"SupplyDepot";NA;56;0
"Unit";"SCV";"Command Center";57;1
"Unit";"Marine";"Barracks";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";67;1
"Building";"CommandCenter";NA;51;0
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";69;1
"Building";"Barracks";NA;62;0
"Unit";"SCV";"Command Center";70;1
"Building";"EngineeringBay";NA;67;0
"Building";"Barracks";NA;64;0
"Unit";"SCV";"Command Center";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"StarportReactor";NA;69;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";75;1
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;69;0
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Building";"BarracksReactor";NA;74;0
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Building";"Barracks";NA;75;0
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Building";"BarracksReactor";NA;82;0
"Building";"SupplyDepot";NA;89;0
"Building";"SupplyDepot";NA;89;0
"Unit";"Marine";"Barracks";91;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Marine";"Barracks";94;1
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Building";"SupplyDepot";NA;93;0
"Building";"Refinery";NA;93;0
"Unit";"Medivac";"Starport";93;2
"Unit";"SCV";"Command Center";101;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";103;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;101;0
"Building";"BarracksReactor";NA;93;0
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";107;1
"Building";"SupplyDepot";NA;105;0
"Unit";"Marine";"Barracks";108;1
"Unit";"SCV";"Command Center";112;1
"Unit";"SCV";"Command Center";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";116;1
"Unit";"SCV";"Command Center";118;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82;0
"Building";"Factory";NA;101;0
"Unit";"Marine";"Barracks";116;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";83;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Building";"BarracksTechLab";NA;126;0
"Building";"Barracks";NA;105;0
"Building";"Barracks";NA;105;0
"Building";"Barracks";NA;107;0
"Unit";"SCV";"Command Center";129;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";98;0
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Building";"BarracksTechLab";NA;138;0
"Building";"BarracksTechLab";NA;138;0
"Building";"BarracksTechLab";NA;138;0
"Building";"FactoryTechLab";NA;138;0
"Unit";"Marauder";"Barracks";140;2
"Building";"SupplyDepot";NA;140;0
"Building";"SupplyDepot";NA;140;0
"Building";"SupplyDepot";NA;140;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";148;2
"Building";"SupplyDepot";NA;148;0
"Building";"SupplyDepot";NA;148;0
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";166;2
"Unit";"Medivac";"Starport";164;2
"Unit";"Medivac";"Starport";164;2
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";178;1
"Building";"CommandCenter";NA;146;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marauder";"Barracks";176;2
"Unit";"Marauder";"Barracks";178;2
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marauder";"Barracks";189;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";146;0
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Medivac";"Starport";201;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";148;0
"Unit";"SCV";"Command Center";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marine";"Barracks";227;1
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marauder";"Barracks";227;2
