"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";42;1
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";48;1
"Building";"SupplyDepot";NA;46;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Medivac";"Starport";49;2
"Unit";"Medivac";"Starport";49;2
"Building";"FactoryTechLab";NA;53;0
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"SupplyDepot";NA;59;0
"Building";"SupplyDepot";NA;59;0
"Building";"Factory";NA;59;0
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Building";"SupplyDepot";NA;61;0
"Building";"SupplyDepot";NA;61;0
"Building";"CommandCenter";NA;51;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Building";"Factory";NA;59;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";73;1
"Building";"SupplyDepot";NA;73;0
"Building";"SupplyDepot";NA;73;0
"Building";"SupplyDepot";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;79;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Building";"Armory";NA;73;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"SCV";"Command Center";87;1
"Unit";"SCV";"Command Center";88;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";97;1
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;104;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Factory";NA;104;0
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";108;1
"Building";"FactoryTechLab";NA;108;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";97;0
"Unit";"SCV";"Command Center";112;1
"Unit";"SCV";"Command Center";115;1
"Unit";"Hellion";"Factory";108;2
"Unit";"SCV";"Command Center";115;1
"Unit";"Hellion";"Factory";110;2
"Building";"CommandCenter";NA;104;0
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";116;1
"Building";"FactoryReactor";NA;108;0
"Unit";"Liberator";"Starport";108;3
"Unit";"Liberator";"Starport";108;3
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";120;2
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";124;1
"Unit";"SCV";"Command Center";124;1
"Building";"EngineeringBay";NA;123;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Building";"CommandCenter";NA;115;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;146;0
