"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";237
"Building";"Refinery";NA;239
"Building";"StarportTechLab";NA;239
"Building";"Refinery";NA;239
"Building";"FusionCore";NA;239
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Building";"CommandCenter";NA;243
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Liberator";"Starport";251
"Building";"BarracksTechLab";NA;254
"Upgrade";"TerranShipWeaponsLevel1";"Armory";254
"Unit";"Liberator";"Starport";254
"Unit";"Liberator";"Starport";257
"Building";"CommandCenter";NA;260
"Building";"CommandCenter";NA;260
"Building";"Starport";NA;260
"Unit";"Ghost";"Barracks";260
"Unit";"Ghost";"Barracks";262
"Building";"CommandCenter";NA;264
"Unit";"Liberator";"Starport";264
"Unit";"Liberator";"Starport";267
"Unit";"Ghost";"Barracks";270
"Unit";"Liberator";"Starport";272
"Unit";"Ghost";"Barracks";275
"Unit";"Ghost";"Barracks";277
"Unit";"Ghost";"Barracks";279
"Building";"StarportReactor";NA;281
"Unit";"Liberator";"Starport";281
"Unit";"Liberator";"Starport";284
"Building";"MissileTurret";NA;287
"Unit";"Liberator";"Starport";287
"Unit";"Hellion";"Factory";290
"Unit";"Hellion";"Factory";292
"Unit";"Hellion";"Factory";294
"Unit";"Hellion";"Factory";296
"Unit";"Liberator";"Starport";298
"Unit";"Ghost";"Barracks";301
"Unit";"Hellion";"Factory";303
"Unit";"Hellion";"Factory";305
"Unit";"Hellion";"Factory";307
"Unit";"Hellion";"Factory";309
"Unit";"Thor";"Factory";311
"Unit";"Hellion";"Factory";317
"Unit";"Hellion";"Factory";319
"Unit";"Liberator";"Starport";321
"Unit";"Liberator";"Starport";324
"Unit";"Liberator";"Starport";327
"Building";"Refinery";NA;330
"Building";"EngineeringBay";NA;330
"Unit";"Ghost";"Barracks";330
"Building";"Barracks";NA;332
"Unit";"Hellion";"Factory";332
"Building";"Barracks";NA;334
"Building";"Barracks";NA;334
"Unit";"Hellion";"Factory";334
"Unit";"Hellion";"Factory";336
"Upgrade";"TerranShipWeaponsLevel2";"Armory";338
"Unit";"Hellion";"Factory";338
"Unit";"Hellion";"Factory";340
"Unit";"Hellion";"Factory";342
"Building";"CommandCenter";NA;344
"Unit";"Liberator";"Starport";344
"Unit";"Liberator";"Starport";347
"Unit";"Hellion";"Factory";350
"Unit";"Ghost";"Barracks";352
"Unit";"Ghost";"Barracks";354
"Unit";"Hellion";"Factory";356
"Unit";"Hellion";"Factory";358
"Unit";"Liberator";"Starport";360
"Unit";"Liberator";"Starport";363
"Unit";"Hellion";"Factory";366
"Unit";"Hellion";"Factory";368
"Unit";"Liberator";"Starport";370
"Building";"BarracksTechLab";NA;373
"Building";"BarracksTechLab";NA;373
"Building";"BarracksTechLab";NA;373
"Unit";"Liberator";"Starport";373
"Unit";"Hellion";"Factory";376
"Unit";"Hellion";"Factory";378
"Unit";"Hellion";"Factory";380
"Unit";"Hellion";"Factory";382
"Unit";"Medivac";"Starport";384
"Unit";"Medivac";"Starport";386
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";388
"Unit";"Medivac";"Starport";388
"Unit";"Hellion";"Factory";390
"Building";"SensorTower";NA;392
"Building";"Refinery";NA;392
"Building";"Refinery";NA;392
"Building";"MissileTurret";NA;392
"Unit";"Hellion";"Factory";392
"Building";"Starport";NA;394
"Building";"Starport";NA;394
"Building";"Factory";NA;394
"Building";"Factory";NA;394
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";394
"Unit";"Hellion";"Factory";394
"Unit";"Hellion";"Factory";396
"Unit";"Hellion";"Factory";398
"Unit";"Hellion";"Factory";400
"Unit";"Hellion";"Factory";402
"Unit";"Hellion";"Factory";404
"Unit";"Hellion";"Factory";406
"Unit";"Liberator";"Starport";408
"Unit";"Liberator";"Starport";411
"Unit";"Cyclone";"Factory";414
"Unit";"Hellion";"Factory";417
"Unit";"Hellion";"Factory";419
"Unit";"Hellion";"Factory";421
"Unit";"Hellion";"Factory";423
"Unit";"Hellion";"Factory";425
"Unit";"Hellion";"Factory";427
"Unit";"Ghost";"Barracks";429
"Unit";"Liberator";"Starport";431
"Unit";"Liberator";"Starport";434
"Unit";"Liberator";"Starport";437
"Unit";"Hellion";"Factory";440
"Unit";"Hellion";"Factory";442
"Unit";"Hellion";"Factory";444
"Unit";"Hellion";"Factory";446
"Unit";"Hellion";"Factory";448
"Unit";"Hellion";"Factory";450
"Unit";"Liberator";"Starport";452
"Unit";"Hellion";"Factory";455
"Unit";"Ghost";"Barracks";457
"Unit";"Hellion";"Factory";459
"Unit";"Hellion";"Factory";461
"Unit";"Hellion";"Factory";463
"Unit";"Hellion";"Factory";465
"Unit";"Ghost";"Barracks";467
"Building";"FactoryTechLab";NA;469
"Building";"FactoryTechLab";NA;469
"Unit";"Ghost";"Barracks";469
"Unit";"Ghost";"Barracks";471
"Unit";"Hellion";"Factory";473
"Unit";"Thor";"Factory";475
"Unit";"Liberator";"Starport";481
"Unit";"Liberator";"Starport";484
"Unit";"Hellion";"Factory";487
"Unit";"Hellion";"Factory";489
"Unit";"Liberator";"Starport";491
"Unit";"Hellion";"Factory";494
"Unit";"Hellion";"Factory";496
"Unit";"Hellion";"Factory";498
"Unit";"Ghost";"Barracks";500
"Unit";"Hellion";"Factory";502
"Unit";"Hellion";"Factory";504
"Unit";"Hellion";"Factory";506
"Unit";"Hellion";"Factory";508
"Unit";"Hellion";"Factory";510
"Unit";"Hellion";"Factory";512
"Unit";"Ghost";"Barracks";514
"Unit";"Hellion";"Factory";516
"Unit";"Hellion";"Factory";518
"Unit";"Ghost";"Barracks";520
"Unit";"Hellion";"Factory";522
"Unit";"Hellion";"Factory";524
"Unit";"Hellion";"Factory";526
"Unit";"Liberator";"Starport";528
"Unit";"Hellion";"Factory";531
"Unit";"Hellion";"Factory";533
"Unit";"Hellion";"Factory";535
"Unit";"Hellion";"Factory";537
"Unit";"Hellion";"Factory";539
"Unit";"Ghost";"Barracks";541
"Unit";"Ghost";"Barracks";543
"Unit";"Ghost";"Barracks";545
"Unit";"Ghost";"Barracks";547
"Unit";"Ghost";"Barracks";549
"Unit";"Ghost";"Barracks";551
"Unit";"Hellion";"Factory";553
"Unit";"Ghost";"Barracks";555
"Unit";"Ghost";"Barracks";557
"Unit";"Hellion";"Factory";559
"Unit";"Hellion";"Factory";561
"Unit";"Hellion";"Factory";563
"Unit";"Hellion";"Factory";565
"Unit";"Ghost";"Barracks";567
"Unit";"Ghost";"Barracks";569
"Unit";"Hellion";"Factory";571
"Unit";"Hellion";"Factory";573
"Unit";"Hellion";"Factory";575
"Unit";"Hellion";"Factory";577
"Unit";"Ghost";"Barracks";579
"Unit";"Ghost";"Barracks";581
"Unit";"Ghost";"Barracks";583
"Unit";"Ghost";"Barracks";585
"Unit";"Ghost";"Barracks";587
"Unit";"Hellion";"Factory";589
"Unit";"Hellion";"Factory";591
"Unit";"Liberator";"Starport";593
"Unit";"Hellion";"Factory";596
"Unit";"Hellion";"Factory";598
"Unit";"Hellion";"Factory";600
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"BansheeCloak";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"HighCapacityBarrels";NA;602
"Upgrade";"GhostMoebiusReactor";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SmartServos";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"LiberatorAGRangeUpgrade";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"TerranInfantryArmorsLevel1";NA;602
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"HiSecAutoTracking";NA;602
"Upgrade";"SprayTerran";NA;602
"Upgrade";"TerranBuildingArmor";NA;602
