"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Battlecruiser";"Starport";192;6
"Unit";"Liberator";"Starport";198;3
"Building";"MissileTurret";NA;201;0
"Unit";"Liberator";"Starport";201;3
"Building";"CommandCenter";NA;204;0
"Unit";"Liberator";"Starport";204;3
"Upgrade";"TerranShipWeaponsLevel1";"Armory";207;0
"Unit";"Liberator";"Starport";207;3
"Building";"Refinery";NA;210;0
"Building";"Refinery";NA;210;0
"Unit";"Liberator";"Starport";210;3
"Unit";"Liberator";"Starport";213;3
"Building";"Refinery";NA;216;0
"Unit";"Liberator";"Starport";216;3
"Unit";"Liberator";"Starport";219;3
"Building";"BarracksTechLab";NA;222;0
"Building";"BarracksTechLab";NA;222;0
"Unit";"Liberator";"Starport";222;3
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"HighCapacityBarrels";NA;225;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;225;0
"Upgrade";"SprayTerran";NA;225;0
