"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Building";"CommandCenter";NA;98;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Medivac";"Starport";127;2
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";152;1
"Building";"SensorTower";NA;152;0
"Building";"Factory";NA;141;0
"Building";"Factory";NA;141;0
"Building";"Factory";NA;141;0
"Building";"Refinery";NA;155;0
"Building";"Refinery";NA;155;0
"Building";"Factory";NA;141;0
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Building";"FactoryTechLab";NA;166;0
"Building";"FactoryTechLab";NA;166;0
"Building";"FactoryTechLab";NA;166;0
"Building";"FactoryTechLab";NA;166;0
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";171;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";132;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";133;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";181;0
"Building";"CommandCenter";NA;182;0
"Building";"SensorTower";NA;182;0
"Building";"Barracks";NA;182;0
"Building";"Barracks";NA;182;0
"Building";"Barracks";NA;182;0
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";182;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"GhostAcademy";NA;182;0
"Building";"Refinery";NA;182;0
"Building";"Refinery";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"CommandCenter";NA;182;0
"Building";"Starport";NA;182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"Starport";NA;182;0
"Building";"Barracks";NA;182;0
"Building";"FusionCore";NA;182;0
"Building";"Barracks";NA;182;0
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Upgrade";"PersonalCloaking";"GhostAcademy";182;0
"Building";"BarracksTechLab";NA;182;0
"Building";"CommandCenter";NA;182;0
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";182;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";182;0
"Unit";"Ghost";"Barracks";182;2
"Unit";"Ghost";"Barracks";184;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";194;2
"Unit";"Ghost";"Barracks";196;2
"Building";"SensorTower";NA;198;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"SensorTower";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"SensorTower";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"BarracksTechLab";NA;216;0
"Building";"CommandCenter";NA;202;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marauder";"Barracks";216;2
"Building";"MissileTurret";NA;216;0
"Unit";"Marauder";"Barracks";216;2
"Building";"MissileTurret";NA;216;0
"Building";"Refinery";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"MissileTurret";NA;216;0
"Building";"Refinery";NA;216;0
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";218;2
"Unit";"Marauder";"Barracks";219;2
"Building";"SensorTower";NA;232;0
"Building";"Refinery";NA;232;0
"Building";"Refinery";NA;232;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";216;0
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marauder";"Barracks";234;2
"Building";"CommandCenter";NA;216;0
"Unit";"Ghost";"Barracks";239;2
"Unit";"Ghost";"Barracks";239;2
"Unit";"Ghost";"Barracks";239;2
"Unit";"Ghost";"Barracks";239;2
"Unit";"Ghost";"Barracks";239;2
"Unit";"Ghost";"Barracks";239;2
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"MissileTurret";NA;255;0
"Unit";"Marine";"Barracks";255;1
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Ghost";"Barracks";255;2
"Building";"SensorTower";NA;255;0
"Building";"MissileTurret";NA;255;0
"Building";"GhostAcademy";NA;255;0
"Building";"GhostAcademy";NA;255;0
"Building";"GhostAcademy";NA;256;0
"Building";"GhostAcademy";NA;256;0
"Building";"GhostAcademy";NA;256;0
"Building";"GhostAcademy";NA;256;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";255;0
"Building";"GhostAcademy";NA;270;0
"Building";"GhostAcademy";NA;270;0
"Unit";"Ghost";"Barracks";270;2
"Unit";"Ghost";"Barracks";270;2
"Unit";"Ghost";"Barracks";270;2
"Unit";"Liberator";"Starport";270;3
"Unit";"Liberator";"Starport";270;3
"Unit";"Liberator";"Starport";270;3
"Unit";"Liberator";"Starport";270;3
"Unit";"Liberator";"Starport";270;3
"Upgrade";"TerranShipWeaponsLevel2";"Armory";270;0
"Building";"CommandCenter";NA;270;0
"Building";"GhostAcademy";NA;276;0
"Building";"GhostAcademy";NA;276;0
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Unit";"Ghost";"Barracks";291;2
"Building";"Refinery";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"Refinery";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"MissileTurret";NA;305;0
"Building";"MissileTurret";NA;305;0
"Unit";"Ghost";"Barracks";305;2
"Building";"SensorTower";NA;305;0
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Medivac";"Starport";305;2
"Unit";"Ghost";"Barracks";305;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";337;2
"Building";"CommandCenter";NA;305;0
"Unit";"Ghost";"Barracks";337;2
"Unit";"Ghost";"Barracks";339;2
"Unit";"Ghost";"Barracks";341;2
"Unit";"Ghost";"Barracks";341;2
"Unit";"Ghost";"Barracks";345;2
"Building";"SensorTower";NA;367;0
"Building";"Refinery";NA;367;0
"Building";"Refinery";NA;367;0
"Unit";"Medivac";"Starport";367;2
"Unit";"Medivac";"Starport";367;2
"Upgrade";"TerranShipWeaponsLevel3";"Armory";357;0
"Building";"CommandCenter";NA;367;0
"Building";"CommandCenter";NA;367;0
"Building";"CommandCenter";NA;367;0
"Building";"CommandCenter";NA;371;0
