"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"SensorTower";NA;153;0
"Building";"MissileTurret";NA;153;0
"Unit";"Ghost";"Barracks";153;2
"Unit";"Ghost";"Barracks";153;2
"Unit";"Ghost";"Barracks";153;2
"Unit";"Ghost";"Barracks";153;2
"Unit";"Ghost";"Barracks";153;2
"Building";"CommandCenter";NA;153;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";140;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Ghost";"Barracks";167;2
"Unit";"Ghost";"Barracks";167;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";171;2
"Building";"FactoryTechLab";NA;181;0
"Building";"BarracksTechLab";NA;181;0
"Building";"CommandCenter";NA;177;0
"Unit";"Ghost";"Barracks";181;2
"Unit";"Ghost";"Barracks";181;2
"Unit";"Ghost";"Barracks";181;2
"Unit";"Ghost";"Barracks";181;2
"Unit";"Ghost";"Barracks";181;2
"Building";"MissileTurret";NA;192;0
"Building";"MissileTurret";NA;192;0
"Building";"MissileTurret";NA;192;0
"Building";"SensorTower";NA;192;0
"Unit";"Ghost";"Barracks";184;2
"Unit";"Ghost";"Barracks";184;2
"Building";"MissileTurret";NA;192;0
"Building";"BarracksTechLab";NA;196;0
"Unit";"Hellion";"Factory";196;2
"Unit";"Ghost";"Barracks";196;2
"Unit";"Ghost";"Barracks";196;2
"Unit";"Ghost";"Barracks";196;2
"Unit";"Ghost";"Barracks";196;2
"Unit";"Ghost";"Barracks";196;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";181;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";181;0
"Unit";"Ghost";"Barracks";208;2
"Building";"MissileTurret";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"Refinery";NA;210;0
"Building";"Refinery";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"SensorTower";NA;210;0
"Building";"MissileTurret";NA;210;0
"Building";"CommandCenter";NA;210;0
"Building";"CommandCenter";NA;210;0
"Building";"CommandCenter";NA;210;0
"Unit";"Ghost";"Barracks";210;2
"Building";"CommandCenter";NA;210;0
"Building";"Starport";NA;210;0
"Building";"Starport";NA;210;0
"Building";"Starport";NA;210;0
"Unit";"Ghost";"Barracks";210;2
"Unit";"Ghost";"Barracks";212;2
"Building";"MissileTurret";NA;212;0
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Ghost";"Barracks";216;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Ghost";"Barracks";228;2
"Unit";"Hellion";"Factory";229;2
"Unit";"Hellion";"Factory";231;2
"Unit";"Ghost";"Barracks";235;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";247;2
"Unit";"Ghost";"Barracks";247;2
"Building";"Refinery";NA;251;0
"Building";"StarportTechLab";NA;253;0
"Building";"StarportTechLab";NA;253;0
"Unit";"Ghost";"Barracks";251;2
"Building";"StarportTechLab";NA;263;0
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Ghost";"Barracks";253;2
"Unit";"Ghost";"Barracks";255;2
"Unit";"Hellion";"Factory";263;2
"Building";"Starport";NA;253;0
"Building";"Starport";NA;253;0
"Unit";"Ghost";"Barracks";263;2
"Unit";"Hellion";"Factory";265;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";269;2
"Unit";"Hellion";"Factory";269;2
"Unit";"Hellion";"Factory";269;2
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;275;0
"Unit";"Hellion";"Factory";273;2
"Building";"Refinery";NA;277;0
"Building";"Refinery";NA;277;0
"Unit";"Hellion";"Factory";277;2
"Unit";"Hellion";"Factory";279;2
"Unit";"Hellion";"Factory";281;2
"Unit";"Hellion";"Factory";283;2
"Building";"MissileTurret";NA;295;0
"Building";"StarportTechLab";NA;297;0
"Building";"StarportTechLab";NA;297;0
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Hellion";"Factory";297;2
"Unit";"Ghost";"Barracks";297;2
"Unit";"Raven";"Starport";297;2
"Unit";"Raven";"Starport";297;2
"Unit";"Raven";"Starport";297;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";322;2
"Unit";"Hellion";"Factory";322;2
"Building";"MissileTurret";NA;322;0
"Building";"SensorTower";NA;322;0
"Building";"MissileTurret";NA;322;0
"Unit";"Raven";"Starport";322;2
"Unit";"Raven";"Starport";322;2
"Unit";"Raven";"Starport";322;2
"Unit";"Raven";"Starport";322;2
"Unit";"Hellion";"Factory";332;2
"Unit";"Hellion";"Factory";332;2
"Unit";"Hellion";"Factory";332;2
"Unit";"Hellion";"Factory";346;2
"Unit";"Hellion";"Factory";346;2
"Unit";"Hellion";"Factory";346;2
"Building";"MissileTurret";NA;346;0
"Unit";"Hellion";"Factory";346;2
"Building";"MissileTurret";NA;346;0
"Building";"MissileTurret";NA;346;0
"Building";"CommandCenter";NA;346;0
"Building";"CommandCenter";NA;346;0
"Unit";"Raven";"Starport";346;2
"Unit";"Raven";"Starport";346;2
"Unit";"Raven";"Starport";346;2
