"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";168;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";169;0
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marauder";"Barracks";177;2
"Building";"BarracksTechLab";NA;179;0
"Building";"BarracksTechLab";NA;179;0
"Unit";"Marine";"Barracks";179;1
"Building";"BarracksTechLab";NA;180;0
"Unit";"Marine";"Barracks";180;1
"Building";"GhostAcademy";NA;181;0
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Medivac";"Starport";184;2
"Unit";"Medivac";"Starport";186;2
"Unit";"Ghost";"Barracks";188;2
"Unit";"Ghost";"Barracks";190;2
"Unit";"Ghost";"Barracks";192;2
"Unit";"Ghost";"Barracks";194;2
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marauder";"Barracks";205;2
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";215;1
"Unit";"Marine";"Barracks";216;1
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"BansheeCloak";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"ShieldWall";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"SprayTerran";NA;217;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;217;0
