"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Unit";"Disruptor";"Robotics Facility";274;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";277;0
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Building";"Nexus";NA;301;0
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Building";"Gateway";NA;309;0
"Building";"Gateway";NA;309;0
"Unit";"Zealot";"Gateway";309;2
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Building";"Pylon";NA;317;0
"Unit";"Immortal";"Robotics Facility";317;4
"Building";"Pylon";NA;321;0
"Upgrade";"ProtossShieldsLevel1";"Forge";321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Unit";"Archon";"High Templar";321;0
"Unit";"Archon";"High Templar";321;0
"Unit";"Archon";"High Templar";321;0
"Unit";"Archon";"High Templar";321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Building";"HighTemplar";NA;321;0
"Unit";"Stalker";"Gateway";321;2
"Unit";"Stalker";"Gateway";323;2
"Unit";"Stalker";"Gateway";325;2
"Unit";"Stalker";"Gateway";327;2
"Unit";"Stalker";"Gateway";329;2
"Building";"Nexus";NA;331;0
"Building";"Pylon";NA;331;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";331;0
"Building";"HighTemplar";NA;331;0
"Building";"HighTemplar";NA;331;0
"Unit";"Colossus";"Robotics Facility";331;6
"Unit";"Immortal";"Robotics Facility";337;4
"Building";"Nexus";NA;341;0
"Building";"PhotonCannon";NA;341;0
"Building";"HighTemplar";NA;341;0
"Building";"HighTemplar";NA;341;0
"Building";"PhotonCannon";NA;341;0
"Building";"Pylon";NA;341;0
"Unit";"Oracle";"Stargate";341;3
"Unit";"Observer";"Robotics Facility";344;1
"Unit";"Archon";"High Templar";345;0
"Unit";"Zealot";"Gateway";345;2
"Unit";"Zealot";"Gateway";347;2
"Unit";"Zealot";"Gateway";349;2
"Unit";"Zealot";"Gateway";351;2
"Unit";"Zealot";"Gateway";353;2
"Unit";"Zealot";"Gateway";355;2
"Unit";"Zealot";"Gateway";357;2
"Unit";"Observer";"Robotics Facility";359;1
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Building";"HighTemplar";NA;360;0
"Unit";"Stalker";"Gateway";360;2
"Unit";"Stalker";"Gateway";362;2
"Unit";"Archon";"High Templar";364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"WarpGateResearch";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;364;0
"Upgrade";"BlinkTech";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;364;0
"Upgrade";"PsiStormTech";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
"Upgrade";"SprayProtoss";NA;364;0
