"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Adept";"Gateway";217
"Unit";"Adept";"Gateway";219
"Unit";"Adept";"Gateway";221
"Unit";"Adept";"Gateway";223
"Unit";"Adept";"Gateway";225
"Unit";"Adept";"Gateway";227
"Unit";"Adept";"Gateway";229
"Building";"DarkShrine";NA;232
"Building";"Pylon";NA;232
"Building";"Pylon";NA;232
"Building";"Pylon";NA;232
"Building";"Pylon";NA;232
"Building";"Pylon";NA;232
"Unit";"Adept";"Gateway";232
"Unit";"Adept";"Gateway";234
"Unit";"Adept";"Gateway";236
"Unit";"Adept";"Gateway";238
"Unit";"Adept";"Gateway";240
"Unit";"Adept";"Gateway";242
"Unit";"Stalker";"Gateway";244
"Unit";"Adept";"Gateway";246
"Unit";"Adept";"Gateway";248
"Building";"Gateway";NA;250
"Building";"Gateway";NA;252
"Building";"Gateway";NA;252
"Unit";"Colossus";"Robotics Facility";253
"Unit";"Colossus";"Robotics Facility";259
"Building";"DarkTemplar";NA;265
"Building";"DarkTemplar";NA;265
"Building";"DarkTemplar";NA;265
"Building";"FleetBeacon";NA;267
"Building";"Forge";NA;267
"Building";"Nexus";NA;267
"Unit";"Stalker";"Gateway";267
"Unit";"Stalker";"Gateway";269
"Unit";"Stalker";"Gateway";271
"Building";"Pylon";NA;273
"Building";"Gateway";NA;273
"Building";"Gateway";NA;273
"Building";"Pylon";NA;273
"Building";"Pylon";NA;273
"Building";"PhotonCannon";NA;273
"Building";"Pylon";NA;273
"Unit";"Stalker";"Gateway";273
"Unit";"Stalker";"Gateway";275
"Unit";"Stalker";"Gateway";277
"Building";"PhotonCannon";NA;279
"Building";"Stargate";NA;279
"Building";"Stargate";NA;279
"Building";"PhotonCannon";NA;279
"Building";"PhotonCannon";NA;279
"Unit";"Tempest";"Stargate";279
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";283
"Unit";"Stalker";"Gateway";283
"Unit";"Stalker";"Gateway";285
"Unit";"Adept";"Gateway";287
"Unit";"Adept";"Gateway";289
"Unit";"Adept";"Gateway";291
"Unit";"Adept";"Gateway";293
"Unit";"Adept";"Gateway";295
"Unit";"Adept";"Gateway";297
"Unit";"Tempest";"Stargate";299
"Unit";"Tempest";"Stargate";303
"Unit";"Tempest";"Stargate";307
"Unit";"Adept";"Gateway";311
"Unit";"Adept";"Gateway";313
"Unit";"Adept";"Gateway";315
"Unit";"Adept";"Gateway";317
"Unit";"Adept";"Gateway";319
"Unit";"Adept";"Gateway";321
"Unit";"Adept";"Gateway";323
"Unit";"Adept";"Gateway";325
"Building";"Assimilator";NA;327
"Building";"Assimilator";NA;327
"Unit";"Carrier";"Stargate";327
"Unit";"Adept";"Gateway";333
"Unit";"Adept";"Gateway";335
"Unit";"Adept";"Gateway";337
"Unit";"Tempest";"Stargate";339
"Unit";"Adept";"Gateway";343
"Unit";"Adept";"Gateway";345
"Unit";"Adept";"Gateway";347
"Unit";"Adept";"Gateway";349
"Unit";"Adept";"Gateway";351
"Unit";"Adept";"Gateway";353
"Unit";"Adept";"Gateway";355
"Unit";"Adept";"Gateway";357
"Building";"DarkTemplar";NA;359
"Unit";"Adept";"Gateway";359
"Unit";"Adept";"Gateway";361
"Unit";"Adept";"Gateway";363
"Unit";"Adept";"Gateway";365
"Building";"DarkTemplar";NA;367
"Building";"Pylon";NA;367
"Unit";"Sentry";"Gateway";367
"Unit";"Sentry";"Gateway";369
"Unit";"Sentry";"Gateway";371
"Unit";"Adept";"Gateway";373
"Unit";"Adept";"Gateway";375
"Unit";"Disruptor";"Robotics Facility";377
"Unit";"Disruptor";"Robotics Facility";380
"Unit";"Adept";"Gateway";383
"Unit";"Adept";"Gateway";385
"Unit";"Adept";"Gateway";387
"Unit";"Adept";"Gateway";389
"Unit";"Adept";"Gateway";391
"Unit";"Adept";"Gateway";393
"Building";"Nexus";NA;395
"Unit";"Stalker";"Gateway";395
"Unit";"Stalker";"Gateway";397
"Unit";"Stalker";"Gateway";399
"Unit";"Stalker";"Gateway";401
"Unit";"Stalker";"Gateway";403
"Unit";"Colossus";"Robotics Facility";405
"Upgrade";"ProtossShieldsLevel1";"Forge";411
"Building";"Pylon";NA;411
"Building";"DarkTemplar";NA;411
"Unit";"Colossus";"Robotics Facility";411
"Unit";"Stalker";"Gateway";417
"Unit";"Stalker";"Gateway";419
"Unit";"Stalker";"Gateway";421
"Unit";"Adept";"Gateway";423
"Unit";"Adept";"Gateway";425
"Building";"TemplarArchive";NA;427
"Unit";"Tempest";"Stargate";427
"Unit";"Tempest";"Stargate";431
"Building";"Assimilator";NA;435
"Building";"Assimilator";NA;435
"Building";"DarkTemplar";NA;435
"Building";"DarkTemplar";NA;435
"Building";"DarkTemplar";NA;435
"Building";"DarkTemplar";NA;435
"Unit";"Disruptor";"Robotics Facility";435
"Building";"Gateway";NA;438
"Building";"Gateway";NA;438
"Unit";"Colossus";"Robotics Facility";438
"Unit";"Colossus";"Robotics Facility";444
"Building";"Nexus";NA;450
"Building";"Pylon";NA;450
"Unit";"Phoenix";"Stargate";450
"Building";"HighTemplar";NA;452
"Building";"HighTemplar";NA;452
"Unit";"Tempest";"Stargate";452
"Unit";"Tempest";"Stargate";456
"Building";"Assimilator";NA;460
"Building";"Assimilator";NA;460
"Building";"PhotonCannon";NA;460
"Building";"Pylon";NA;460
"Building";"PhotonCannon";NA;460
"Building";"PhotonCannon";NA;460
"Building";"HighTemplar";NA;460
"Building";"HighTemplar";NA;460
"Building";"HighTemplar";NA;460
"Unit";"Stalker";"Gateway";460
"Unit";"Stalker";"Gateway";462
"Unit";"Stalker";"Gateway";464
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"WarpGateResearch";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"AdeptPiercingAttack";NA;466
"Upgrade";"ProtossGroundArmorsLevel1";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"BlinkTech";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"ProtossGroundArmorsLevel2";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"ProtossGroundArmorsLevel3";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"SprayProtoss";NA;466
"Upgrade";"PsiStormTech";NA;466
