"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Archon";"High Templar";286;0
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Stalker";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Building";"Pylon";NA;316;0
"Building";"Pylon";NA;316;0
"Building";"Pylon";NA;316;0
"Building";"Pylon";NA;316;0
"Unit";"Stalker";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Stalker";"Gateway";332;2
"Unit";"Stalker";"Gateway";334;2
"Unit";"Stalker";"Gateway";336;2
"Unit";"Stalker";"Gateway";338;2
"Unit";"Stalker";"Gateway";340;2
"Unit";"Stalker";"Gateway";342;2
"Unit";"Stalker";"Gateway";344;2
"Unit";"Stalker";"Gateway";346;2
"Building";"HighTemplar";NA;348;0
"Building";"HighTemplar";NA;348;0
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Zealot";"Gateway";356;2
"Unit";"Zealot";"Gateway";358;2
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"WarpGateResearch";NA;360;0
"Upgrade";"BlinkTech";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"PsiStormTech";NA;360;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;360;0
"Upgrade";"SprayProtoss";NA;360;0
