"type";"unit_name";"on_building";"total_supply_lag"
"Building";"DarkTemplar";NA;218
"Building";"DarkTemplar";NA;218
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Building";"Pylon";NA;224
"Unit";"Archon";"High Templar";224
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Building";"Pylon";NA;230
"Building";"TemplarArchive";NA;230
"Building";"DarkTemplar";NA;230
"Building";"DarkTemplar";NA;230
"Building";"Nexus";NA;230
"Unit";"Archon";"High Templar";230
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Building";"DarkTemplar";NA;242
"Building";"DarkTemplar";NA;242
"Building";"DarkTemplar";NA;242
"Building";"DarkTemplar";NA;242
"Unit";"Archon";"High Templar";242
"Unit";"Archon";"High Templar";242
"Building";"DarkTemplar";NA;242
"Building";"DarkTemplar";NA;242
"Unit";"Archon";"High Templar";242
"Unit";"Immortal";"Robotics Facility";242
"Building";"Pylon";NA;246
"Building";"Pylon";NA;246
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Building";"Pylon";NA;258
"Building";"Pylon";NA;258
"Building";"Pylon";NA;258
"Building";"HighTemplar";NA;263
"Building";"HighTemplar";NA;263
"Building";"HighTemplar";NA;263
"Building";"HighTemplar";NA;263
"Building";"PhotonCannon";NA;263
"Building";"PhotonCannon";NA;263
"Building";"PhotonCannon";NA;263
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";263
"Unit";"Immortal";"Robotics Facility";263
"Building";"HighTemplar";NA;267
"Unit";"Phoenix";"Stargate";267
"Unit";"Phoenix";"Stargate";269
"Building";"HighTemplar";NA;271
"Building";"HighTemplar";NA;271
"Building";"PhotonCannon";NA;271
"Building";"PhotonCannon";NA;271
"Building";"PhotonCannon";NA;271
"Building";"Assimilator";NA;272
"Building";"Assimilator";NA;273
"Unit";"Immortal";"Robotics Facility";273
"Building";"Stargate";NA;277
"Building";"HighTemplar";NA;277
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Building";"Pylon";NA;283
"Building";"Pylon";NA;283
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Unit";"Observer";"Robotics Facility";291
"Building";"DarkTemplar";NA;293
"Building";"DarkTemplar";NA;293
"Unit";"Zealot";"Gateway";293
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Unit";"Observer";"Robotics Facility";301
"Unit";"Oracle";"Stargate";302
"Building";"FleetBeacon";NA;305
"Building";"Stargate";NA;305
"Building";"Stargate";NA;305
"Unit";"Immortal";"Robotics Facility";305
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";309
"Unit";"Tempest";"Stargate";309
"Unit";"Tempest";"Stargate";313
"Unit";"Tempest";"Stargate";317
"Unit";"Tempest";"Stargate";321
"Building";"Nexus";NA;325
"Building";"Pylon";NA;325
"Unit";"Tempest";"Stargate";325
"Unit";"Tempest";"Stargate";329
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Building";"Stargate";NA;345
"Unit";"Zealot";"Gateway";345
"Unit";"Tempest";"Stargate";347
"Unit";"Tempest";"Stargate";351
"Unit";"Oracle";"Stargate";355
"Building";"Pylon";NA;358
"Building";"HighTemplar";NA;358
"Building";"HighTemplar";NA;358
"Unit";"Archon";"High Templar";358
"Unit";"Archon";"High Templar";358
"Unit";"Archon";"High Templar";358
"Unit";"Zealot";"Gateway";358
"Unit";"Zealot";"Gateway";360
"Unit";"Zealot";"Gateway";362
"Unit";"Zealot";"Gateway";364
"Unit";"Zealot";"Gateway";366
"Unit";"Zealot";"Gateway";368
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"WarpGateResearch";NA;370
"Upgrade";"AdeptPiercingAttack";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"PsiStormTech";NA;370
"Upgrade";"SprayProtoss";NA;370
"Upgrade";"SprayProtoss";NA;370
