"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Oracle";"Stargate";261;3
"Unit";"Carrier";"Stargate";264;6
"Building";"Nexus";NA;270;0
"Building";"Pylon";NA;270;0
"Building";"Assimilator";NA;270;0
"Building";"Assimilator";NA;270;0
"Unit";"Carrier";"Stargate";270;6
"Unit";"Carrier";"Stargate";276;6
"Building";"CyberneticsCore";NA;282;0
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Carrier";"Stargate";298;6
"Unit";"Carrier";"Stargate";304;6
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Carrier";"Stargate";320;6
"Building";"PhotonCannon";NA;326;0
"Building";"PhotonCannon";NA;326;0
"Building";"Pylon";NA;326;0
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Unit";"Zealot";"Gateway";340;2
"Building";"Pylon";NA;342;0
"Building";"Pylon";NA;342;0
"Building";"Pylon";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"WarpGateResearch";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"BlinkTech";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;342;0
"Upgrade";"SprayProtoss";NA;342;0
