"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";227;0
"Building";"Nexus";NA;227;0
"Building";"Pylon";NA;227;0
"Building";"Pylon";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"CyberneticsCore";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"PhotonCannon";NA;227;0
"Building";"Assimilator";NA;227;0
"Building";"Assimilator";NA;227;0
"Unit";"Carrier";"Stargate";227;6
"Building";"PhotonCannon";NA;233;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";233;0
"Unit";"Carrier";"Stargate";233;6
"Building";"Nexus";NA;239;0
"Building";"Pylon";NA;239;0
"Unit";"Carrier";"Stargate";239;6
"Unit";"Carrier";"Stargate";245;6
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Carrier";"Stargate";255;6
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"Pylon";NA;261;0
"Building";"Assimilator";NA;261;0
"Building";"Assimilator";NA;261;0
"Unit";"Phoenix";"Stargate";261;2
"Building";"Stargate";NA;266;0
"Building";"Stargate";NA;266;0
"Unit";"Oracle";"Stargate";266;3
"Unit";"Oracle";"Stargate";269;3
"Unit";"Phoenix";"Stargate";272;2
"Unit";"Phoenix";"Stargate";274;2
"Upgrade";"ProtossShieldsLevel1";"Forge";276;0
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
"Unit";"Stalker";"Gateway";280;2
"Unit";"Stalker";"Gateway";282;2
"Unit";"Stalker";"Gateway";284;2
"Unit";"Stalker";"Gateway";286;2
"Unit";"Stalker";"Gateway";288;2
"Unit";"Stalker";"Gateway";290;2
"Unit";"Stalker";"Gateway";292;2
"Unit";"Stalker";"Gateway";294;2
"Unit";"Stalker";"Gateway";296;2
"Unit";"Stalker";"Gateway";298;2
"Unit";"Carrier";"Stargate";300;6
"Unit";"Carrier";"Stargate";306;6
"Unit";"Carrier";"Stargate";312;6
"Unit";"Carrier";"Stargate";318;6
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Building";"DarkShrine";NA;338;0
"Unit";"Carrier";"Stargate";338;6
"Unit";"Carrier";"Stargate";344;6
"Unit";"Carrier";"Stargate";350;6
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Unit";"Archon";"High Templar";356;0
"Unit";"Archon";"High Templar";356;0
"Upgrade";"ProtossShieldsLevel2";"Forge";356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Building";"DarkTemplar";NA;356;0
"Unit";"Archon";"High Templar";356;0
"Unit";"Archon";"High Templar";356;0
"Unit";"Oracle";"Stargate";356;3
"Unit";"Carrier";"Stargate";359;6
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Building";"DarkTemplar";NA;365;0
"Unit";"Archon";"High Templar";365;0
"Unit";"Archon";"High Templar";365;0
"Unit";"Archon";"High Templar";365;0
"Building";"Stargate";NA;365;0
"Unit";"Oracle";"Stargate";365;3
"Building";"Stargate";NA;368;0
"Unit";"Carrier";"Stargate";368;6
"Unit";"Carrier";"Stargate";374;6
"Unit";"Carrier";"Stargate";380;6
"Building";"DarkTemplar";NA;386;0
"Building";"DarkTemplar";NA;386;0
"Unit";"Carrier";"Stargate";386;6
"Unit";"Oracle";"Stargate";392;3
"Unit";"Archon";"High Templar";395;0
"Building";"Pylon";NA;395;0
"Upgrade";"ProtossShieldsLevel3";"Forge";395;0
"Unit";"Carrier";"Stargate";395;6
"Building";"Nexus";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"Assimilator";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"DarkTemplar";NA;401;0
"Building";"DarkTemplar";NA;401;0
"Building";"PhotonCannon";NA;401;0
"Building";"Assimilator";NA;401;0
"Unit";"Stalker";"Gateway";401;2
"Unit";"Stalker";"Gateway";403;2
"Unit";"Stalker";"Gateway";405;2
"Unit";"Stalker";"Gateway";407;2
"Unit";"Stalker";"Gateway";409;2
"Unit";"Stalker";"Gateway";411;2
"Building";"DarkTemplar";NA;413;0
"Building";"DarkTemplar";NA;413;0
"Building";"PhotonCannon";NA;413;0
"Building";"PhotonCannon";NA;413;0
"Unit";"Carrier";"Stargate";413;6
"Unit";"Archon";"High Templar";420;0
"Unit";"Observer";"Robotics Facility";423;1
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"WarpGateResearch";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;425;0
"Upgrade";"ProtossAirArmorsLevel1";NA;425;0
"Upgrade";"BlinkTech";NA;425;0
"Upgrade";"ProtossAirArmorsLevel2";NA;425;0
"Upgrade";"ProtossAirArmorsLevel3";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
"Upgrade";"SprayProtoss";NA;425;0
