"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";191
"Building";"PhotonCannon";NA;193
"Building";"Assimilator";NA;193
"Building";"Assimilator";NA;193
"Building";"RoboticsBay";NA;194
"Unit";"Archon";"High Templar";194
"Building";"PhotonCannon";NA;195
"Unit";"Sentry";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Sentry";"Gateway";201
"Unit";"Observer";"Robotics Facility";205
"Building";"RoboticsFacility";NA;206
"Building";"DarkTemplar";NA;206
"Building";"DarkTemplar";NA;206
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Disruptor";"Robotics Facility";212
"Building";"Pylon";NA;215
"Building";"Pylon";NA;215
"Unit";"Stalker";"Gateway";215
"Unit";"Stalker";"Gateway";217
"Unit";"Stalker";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Disruptor";"Robotics Facility";223
"Building";"Stargate";NA;226
"Building";"Pylon";NA;226
"Unit";"Disruptor";"Robotics Facility";226
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Disruptor";"Robotics Facility";239
"Unit";"Phoenix";"Stargate";242
"Unit";"Disruptor";"Robotics Facility";244
"Building";"HighTemplar";NA;247
"Building";"HighTemplar";NA;247
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Oracle";"Stargate";255
"Building";"Pylon";NA;258
"Unit";"Archon";"High Templar";258
"Unit";"Disruptor";"Robotics Facility";258
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Disruptor";"Robotics Facility";267
"Unit";"Disruptor";"Robotics Facility";270
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Unit";"Zealot";"Gateway";295
"Unit";"Zealot";"Gateway";297
"Unit";"Zealot";"Gateway";299
"Unit";"Zealot";"Gateway";301
"Unit";"Zealot";"Gateway";303
"Upgrade";"SprayProtoss";NA;305
"Upgrade";"WarpGateResearch";NA;305
"Upgrade";"SprayProtoss";NA;305
"Upgrade";"SprayProtoss";NA;305
"Upgrade";"BlinkTech";NA;305
"Upgrade";"SprayProtoss";NA;305
"Upgrade";"SprayProtoss";NA;305
"Upgrade";"SprayProtoss";NA;305
