"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";190
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Archon";"High Templar";202
"Unit";"Phoenix";"Stargate";202
"Unit";"Phoenix";"Stargate";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Phoenix";"Stargate";214
"Unit";"Phoenix";"Stargate";216
"Building";"Nexus";NA;218
"Unit";"Zealot";"Gateway";218
"Unit";"Phoenix";"Stargate";220
"Unit";"Phoenix";"Stargate";222
"Unit";"Immortal";"Robotics Facility";224
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Unit";"Stalker";"Gateway";234
"Unit";"Stalker";"Gateway";236
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Building";"Pylon";NA;242
"Building";"PhotonCannon";NA;244
"Building";"DarkShrine";NA;244
"Unit";"Immortal";"Robotics Facility";244
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";257
"Building";"HighTemplar";NA;257
"Building";"HighTemplar";NA;257
"Building";"HighTemplar";NA;257
"Building";"HighTemplar";NA;257
"Unit";"Zealot";"Gateway";257
"Unit";"Archon";"High Templar";259
"Unit";"Archon";"High Templar";259
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Phoenix";"Stargate";263
"Unit";"Zealot";"Gateway";265
"Unit";"Phoenix";"Stargate";267
"Unit";"Zealot";"Gateway";269
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Stalker";"Gateway";275
"Unit";"Stalker";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Unit";"Zealot";"Gateway";291
"Unit";"Zealot";"Gateway";293
"Unit";"Immortal";"Robotics Facility";295
"Unit";"Stalker";"Gateway";299
"Unit";"Stalker";"Gateway";301
"Unit";"Stalker";"Gateway";303
"Unit";"Stalker";"Gateway";305
"Unit";"Phoenix";"Stargate";307
"Unit";"Stalker";"Gateway";309
"Unit";"Stalker";"Gateway";311
"Building";"HighTemplar";NA;313
"Building";"HighTemplar";NA;313
"Building";"Assimilator";NA;313
"Building";"Assimilator";NA;313
"Unit";"Archon";"High Templar";313
"Unit";"Immortal";"Robotics Facility";313
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Phoenix";"Stargate";329
"Building";"HighTemplar";NA;331
"Building";"HighTemplar";NA;331
"Unit";"Phoenix";"Stargate";331
"Unit";"Archon";"High Templar";333
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Unit";"Immortal";"Robotics Facility";345
"Building";"HighTemplar";NA;349
"Building";"HighTemplar";NA;349
"Unit";"Zealot";"Gateway";349
"Unit";"Zealot";"Gateway";351
"Unit";"Zealot";"Gateway";353
"Unit";"Archon";"High Templar";355
"Building";"HighTemplar";NA;355
"Building";"HighTemplar";NA;355
"Unit";"Zealot";"Gateway";355
"Unit";"Zealot";"Gateway";357
"Unit";"Zealot";"Gateway";359
"Unit";"Zealot";"Gateway";361
"Unit";"Archon";"High Templar";363
"Unit";"Phoenix";"Stargate";363
"Unit";"Phoenix";"Stargate";365
"Building";"Nexus";NA;367
"Building";"HighTemplar";NA;367
"Building";"HighTemplar";NA;367
"Unit";"Zealot";"Gateway";367
"Unit";"Zealot";"Gateway";369
"Unit";"Zealot";"Gateway";371
"Unit";"Archon";"High Templar";373
"Unit";"Immortal";"Robotics Facility";373
"Building";"HighTemplar";NA;377
"Building";"HighTemplar";NA;377
"Unit";"Zealot";"Gateway";377
"Unit";"Archon";"High Templar";379
"Building";"HighTemplar";NA;379
"Building";"HighTemplar";NA;379
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Unit";"Zealot";"Gateway";383
"Unit";"Archon";"High Templar";385
"Unit";"Phoenix";"Stargate";385
"Unit";"Immortal";"Robotics Facility";387
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Stalker";"Gateway";395
"Unit";"Stalker";"Gateway";397
"Unit";"Stalker";"Gateway";399
"Building";"Pylon";NA;401
"Building";"Assimilator";NA;401
"Unit";"Phoenix";"Stargate";401
"Unit";"Phoenix";"Stargate";403
"Building";"Assimilator";NA;405
"Building";"HighTemplar";NA;405
"Building";"HighTemplar";NA;405
"Unit";"Immortal";"Robotics Facility";405
"Unit";"Archon";"High Templar";409
"Building";"PhotonCannon";NA;409
"Unit";"Phoenix";"Stargate";409
"Unit";"Phoenix";"Stargate";411
"Unit";"Zealot";"Gateway";413
"Unit";"Zealot";"Gateway";415
"Unit";"Zealot";"Gateway";417
"Unit";"Zealot";"Gateway";419
"Building";"HighTemplar";NA;421
"Building";"HighTemplar";NA;421
"Unit";"Zealot";"Gateway";421
"Unit";"Zealot";"Gateway";423
"Unit";"Archon";"High Templar";425
"Unit";"Zealot";"Gateway";425
"Unit";"Zealot";"Gateway";427
"Unit";"Zealot";"Gateway";429
"Unit";"Zealot";"Gateway";431
"Building";"HighTemplar";NA;433
"Building";"HighTemplar";NA;433
"Building";"HighTemplar";NA;433
"Building";"HighTemplar";NA;433
"Unit";"Zealot";"Gateway";433
"Unit";"Zealot";"Gateway";435
"Unit";"Zealot";"Gateway";437
"Unit";"Zealot";"Gateway";439
"Unit";"Archon";"High Templar";441
"Unit";"Archon";"High Templar";441
"Unit";"Observer";"Robotics Facility";441
"Unit";"Oracle";"Stargate";442
"Unit";"Observer";"Robotics Facility";445
"Building";"HighTemplar";NA;446
"Building";"HighTemplar";NA;446
"Building";"PhotonCannon";NA;446
"Unit";"Zealot";"Gateway";446
"Unit";"Zealot";"Gateway";448
"Unit";"Zealot";"Gateway";450
"Unit";"Zealot";"Gateway";452
"Building";"PhotonCannon";NA;454
"Unit";"Zealot";"Gateway";454
"Unit";"Zealot";"Gateway";456
"Building";"PhotonCannon";NA;458
"Unit";"Archon";"High Templar";458
"Unit";"Zealot";"Gateway";458
"Unit";"Zealot";"Gateway";460
"Unit";"Zealot";"Gateway";462
"Unit";"Zealot";"Gateway";464
"Unit";"Zealot";"Gateway";466
"Building";"Assimilator";NA;468
"Building";"HighTemplar";NA;468
"Building";"HighTemplar";NA;468
"Unit";"Zealot";"Gateway";468
"Unit";"Archon";"High Templar";474
"Building";"HighTemplar";NA;474
"Building";"HighTemplar";NA;474
"Unit";"Zealot";"Gateway";474
"Unit";"Archon";"High Templar";476
"Unit";"Stalker";"Gateway";478
"Unit";"Stalker";"Gateway";481
"Unit";"Stalker";"Gateway";483
"Unit";"Observer";"Robotics Facility";485
"Unit";"Observer";"Robotics Facility";486
"Unit";"Zealot";"Gateway";487
"Unit";"Zealot";"Gateway";489
"Unit";"Zealot";"Gateway";491
"Unit";"Zealot";"Gateway";493
"Unit";"Zealot";"Gateway";495
"Unit";"Zealot";"Gateway";497
"Unit";"Immortal";"Robotics Facility";499
"Building";"HighTemplar";NA;503
"Building";"HighTemplar";NA;503
"Unit";"Archon";"High Templar";503
"Building";"HighTemplar";NA;503
"Building";"HighTemplar";NA;503
"Unit";"Zealot";"Gateway";503
"Unit";"Zealot";"Gateway";505
"Unit";"Zealot";"Gateway";507
"Unit";"Zealot";"Gateway";509
"Unit";"Archon";"High Templar";511
"Unit";"Immortal";"Robotics Facility";511
"Building";"HighTemplar";NA;515
"Building";"HighTemplar";NA;515
"Unit";"Zealot";"Gateway";515
"Unit";"Zealot";"Gateway";517
"Unit";"Archon";"High Templar";519
"Unit";"Zealot";"Gateway";519
"Unit";"Zealot";"Gateway";521
"Unit";"Zealot";"Gateway";523
"Building";"HighTemplar";NA;525
"Building";"HighTemplar";NA;525
"Unit";"Immortal";"Robotics Facility";525
"Unit";"Archon";"High Templar";529
"Unit";"Zealot";"Gateway";529
"Unit";"Phoenix";"Stargate";531
"Unit";"Immortal";"Robotics Facility";533
"Unit";"Zealot";"Gateway";537
"Unit";"Zealot";"Gateway";539
"Building";"Pylon";NA;541
"Building";"HighTemplar";NA;541
"Building";"HighTemplar";NA;541
"Unit";"Zealot";"Gateway";541
"Unit";"Archon";"High Templar";543
"Unit";"Zealot";"Gateway";543
"Unit";"Zealot";"Gateway";545
"Unit";"Zealot";"Gateway";547
"Building";"HighTemplar";NA;549
"Building";"HighTemplar";NA;549
"Unit";"Zealot";"Gateway";549
"Unit";"Zealot";"Gateway";551
"Unit";"Archon";"High Templar";553
"Unit";"Zealot";"Gateway";553
"Unit";"Zealot";"Gateway";555
"Unit";"Zealot";"Gateway";557
"Unit";"Zealot";"Gateway";559
"Unit";"Zealot";"Gateway";561
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"WarpGateResearch";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"BlinkTech";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"ProtossGroundArmorsLevel1";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"SprayProtoss";NA;563
"Upgrade";"ProtossGroundArmorsLevel2";NA;563
