"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;289;0
"Building";"Gateway";NA;289;0
"Unit";"Oracle";"Stargate";289;3
"Building";"Pylon";NA;292;0
"Unit";"Disruptor";"Robotics Facility";292;3
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Stalker";"Gateway";321;2
"Unit";"Stalker";"Gateway";323;2
"Unit";"Stalker";"Gateway";325;2
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"WarpGateResearch";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"BlinkTech";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
