"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Phoenix";"Stargate";191
"Unit";"Phoenix";"Stargate";193
"Building";"RoboticsBay";NA;195
"Building";"HighTemplar";NA;196
"Building";"HighTemplar";NA;196
"Unit";"Phoenix";"Stargate";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Archon";"High Templar";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Building";"PhotonCannon";NA;218
"Unit";"Phoenix";"Stargate";218
"Building";"HighTemplar";NA;220
"Building";"HighTemplar";NA;220
"Unit";"Archon";"High Templar";220
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Building";"Assimilator";NA;224
"Building";"Assimilator";NA;224
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"WarpGateResearch";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"BlinkTech";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
"Upgrade";"SprayProtoss";NA;240
