"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;274;0
"Building";"Pylon";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Building";"Nexus";NA;274;0
"Building";"Nexus";NA;274;0
"Building";"Pylon";NA;274;0
"Building";"TemplarArchive";NA;274;0
"Building";"Nexus";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Unit";"Archon";"High Templar";274;0
"Unit";"Archon";"High Templar";274;0
"Unit";"Archon";"High Templar";274;0
"Building";"HighTemplar";NA;274;0
"Building";"HighTemplar";NA;274;0
"Unit";"Archon";"High Templar";274;0
"Building";"Pylon";NA;274;0
"Building";"DarkTemplar";NA;274;0
"Unit";"Archon";"High Templar";274;0
"Unit";"Phoenix";"Stargate";274;2
"Building";"Nexus";NA;276;0
"Unit";"Observer";"Robotics Facility";276;1
"Building";"Pylon";NA;277;0
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Building";"HighTemplar";NA;289;0
"Building";"HighTemplar";NA;289;0
"Unit";"Archon";"High Templar";289;0
"Building";"HighTemplar";NA;289;0
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Building";"Pylon";NA;299;0
"Building";"Pylon";NA;299;0
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Building";"DarkTemplar";NA;311;0
"Building";"DarkTemplar";NA;311;0
"Building";"DarkTemplar";NA;311;0
"Unit";"Zealot";"Gateway";311;2
"Unit";"Zealot";"Gateway";313;2
"Unit";"Zealot";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Building";"DarkTemplar";NA;319;0
"Building";"DarkTemplar";NA;319;0
"Unit";"Zealot";"Gateway";319;2
"Building";"Assimilator";NA;321;0
"Building";"Assimilator";NA;321;0
"Building";"Nexus";NA;321;0
"Unit";"Zealot";"Gateway";321;2
"Unit";"Zealot";"Gateway";323;2
"Unit";"Zealot";"Gateway";325;2
"Building";"Pylon";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"WarpGateResearch";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"BlinkTech";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;327;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;327;0
"Upgrade";"AdeptPiercingAttack";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
"Upgrade";"SprayProtoss";NA;327;0
