"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Stalker";"Gateway";210
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";212
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Colossus";"Robotics Facility";224
"Building";"Assimilator";NA;235
"Building";"Assimilator";NA;235
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Building";"DarkTemplar";NA;253
"Building";"DarkTemplar";NA;253
"Unit";"Adept";"Gateway";253
"Unit";"Adept";"Gateway";255
"Unit";"Adept";"Gateway";257
"Unit";"Adept";"Gateway";259
"Unit";"Adept";"Gateway";261
"Unit";"Adept";"Gateway";263
"Unit";"Colossus";"Robotics Facility";268
"Unit";"Adept";"Gateway";276
"Unit";"Adept";"Gateway";278
"Unit";"Adept";"Gateway";280
"Unit";"Adept";"Gateway";282
"Unit";"Adept";"Gateway";284
"Unit";"Adept";"Gateway";286
"Building";"Pylon";NA;288
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Building";"Pylon";NA;302
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"WarpGateResearch";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"BlinkTech";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"AdeptPiercingAttack";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"ProtossGroundArmorsLevel1";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"ProtossGroundArmorsLevel2";NA;318
"Upgrade";"PsiStormTech";NA;318
"Upgrade";"SprayProtoss";NA;318
