"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Hatchery";NA;453
"Building";"CreepTumor";NA;453
"Building";"CreepTumor";NA;453
"Building";"CreepTumor";NA;453
"Building";"CreepTumorQueen";NA;453
"Unit";"Overlord";"Larva";453
"Unit";"Overlord";"Larva";453
"Unit";"Overlord";"Larva";453
"Building";"CreepTumorQueen";NA;453
"Unit";"Ultralisk";"Larva";453
"Building";"Extractor";NA;462
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Viper";"Larva";463
"Unit";"Baneling";"Zergling";469
"Unit";"Viper";"Larva";469
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Viper";"Larva";496
"Building";"CreepTumor";NA;499
"Building";"CreepTumor";NA;499
"Unit";"Ultralisk";"Larva";499
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Building";"CreepTumorQueen";NA;507
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Building";"CreepTumorQueen";NA;517
"Unit";"Baneling";"Zergling";517
"Unit";"Baneling";"Zergling";517
"Unit";"Queen";"Hatchery";517
"Unit";"Ultralisk";"Larva";519
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Baneling";"Zergling";547
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Zergling";"Larva";566
"Unit";"Zergling";"Larva";567
"Unit";"Zergling";"Larva";568
"Unit";"Zergling";"Larva";569
"Unit";"Zergling";"Larva";570
"Unit";"Zergling";"Larva";571
"Unit";"Zergling";"Larva";572
"Unit";"Ultralisk";"Larva";573
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Unit";"Zergling";"Larva";585
"Unit";"Zergling";"Larva";586
"Unit";"Zergling";"Larva";587
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Building";"CreepTumorQueen";NA;593
"Building";"CreepTumorQueen";NA;593
"Unit";"Viper";"Larva";593
"Unit";"Baneling";"Zergling";596
"Unit";"Baneling";"Zergling";596
"Unit";"Baneling";"Zergling";596
"Unit";"Baneling";"Zergling";596
"Unit";"Baneling";"Zergling";596
"Unit";"Queen";"Hatchery";596
"Building";"CreepTumor";NA;598
"Building";"CreepTumor";NA;598
"Building";"CreepTumor";NA;598
"Unit";"Queen";"Hatchery";598
"Unit";"Queen";"Hatchery";600
"Unit";"Ultralisk";"Larva";602
"Unit";"Zergling";"Larva";608
"Unit";"Zergling";"Larva";609
"Unit";"Zergling";"Larva";610
"Unit";"Zergling";"Larva";611
"Unit";"Zergling";"Larva";612
"Unit";"Zergling";"Larva";613
"Building";"CreepTumor";NA;614
"Building";"CreepTumor";NA;614
"Building";"CreepTumor";NA;614
"Building";"CreepTumorQueen";NA;614
"Building";"CreepTumorQueen";NA;614
"Unit";"Overlord";"Larva";614
"Unit";"Queen";"Hatchery";614
"Building";"Spire";NA;617
"Unit";"Zergling";"Larva";617
"Unit";"Zergling";"Larva";618
"Unit";"Ultralisk";"Larva";619
"Unit";"Ultralisk";"Larva";625
"Unit";"Zergling";"Larva";631
"Unit";"Zergling";"Larva";632
"Unit";"Zergling";"Larva";633
"Unit";"Zergling";"Larva";634
"Unit";"Zergling";"Larva";635
"Unit";"Zergling";"Larva";636
"Unit";"Zergling";"Larva";637
"Unit";"Zergling";"Larva";638
"Unit";"Zergling";"Larva";639
"Unit";"Zergling";"Larva";640
"Unit";"Zergling";"Larva";641
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Zergling";"Larva";646
"Unit";"Zergling";"Larva";647
"Unit";"Zergling";"Larva";648
"Unit";"Zergling";"Larva";649
"Unit";"Zergling";"Larva";650
"Unit";"Zergling";"Larva";651
"Unit";"Zergling";"Larva";652
"Unit";"Zergling";"Larva";653
"Unit";"Zergling";"Larva";654
"Unit";"Zergling";"Larva";655
"Unit";"Zergling";"Larva";656
"Unit";"Queen";"Hatchery";657
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Unit";"Baneling";"Zergling";659
"Building";"CreepTumor";NA;659
"Building";"CreepTumor";NA;659
"Building";"CreepTumor";NA;659
"Unit";"Queen";"Hatchery";659
"Unit";"Ultralisk";"Larva";662
"Unit";"Ultralisk";"Larva";668
"Unit";"Zergling";"Larva";674
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Unit";"Zergling";"Larva";680
"Unit";"Zergling";"Larva";681
"Unit";"Zergling";"Larva";682
"Unit";"Zergling";"Larva";683
"Unit";"Zergling";"Larva";684
"Unit";"Zergling";"Larva";685
"Unit";"Zergling";"Larva";686
"Unit";"Zergling";"Larva";687
"Unit";"Zergling";"Larva";688
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Building";"CreepTumorQueen";NA;694
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Building";"CreepTumorQueen";NA;698
"Unit";"Overlord";"Larva";698
"Unit";"Overlord";"Larva";698
"Building";"Hatchery";NA;698
"Unit";"Ultralisk";"Larva";698
"Unit";"Ultralisk";"Larva";704
"Building";"Hatchery";NA;710
"Unit";"Queen";"Hatchery";710
"Unit";"Viper";"Larva";712
"Unit";"Viper";"Larva";715
"Unit";"Viper";"Larva";718
"Building";"Extractor";NA;725
"Unit";"Hydralisk";"Larva";725
"Unit";"Hydralisk";"Larva";727
"Unit";"Hydralisk";"Larva";729
"Unit";"Hydralisk";"Larva";731
"Unit";"Hydralisk";"Larva";733
"Unit";"Zergling";"Larva";735
"Unit";"Zergling";"Larva";736
"Unit";"Zergling";"Larva";737
"Unit";"Zergling";"Larva";738
"Unit";"Zergling";"Larva";739
"Unit";"Zergling";"Larva";740
"Unit";"Zergling";"Larva";741
"Unit";"Zergling";"Larva";742
"Unit";"Zergling";"Larva";743
"Unit";"Zergling";"Larva";744
"Unit";"Zergling";"Larva";745
"Unit";"Zergling";"Larva";746
"Building";"CreepTumor";NA;747
"Building";"CreepTumor";NA;747
"Building";"CreepTumor";NA;747
"Building";"CreepTumorQueen";NA;747
"Unit";"Ultralisk";"Larva";747
"Unit";"Zergling";"Larva";753
"Unit";"Zergling";"Larva";754
"Building";"CreepTumorQueen";NA;755
"Unit";"Zergling";"Larva";755
"Unit";"Zergling";"Larva";756
"Unit";"Zergling";"Larva";757
"Unit";"Zergling";"Larva";758
"Unit";"Zergling";"Larva";759
"Unit";"Zergling";"Larva";760
"Unit";"Zergling";"Larva";761
"Unit";"Zergling";"Larva";762
"Unit";"Zergling";"Larva";763
"Unit";"Zergling";"Larva";764
"Unit";"Zergling";"Larva";765
"Unit";"Zergling";"Larva";766
"Unit";"Zergling";"Larva";767
"Unit";"Zergling";"Larva";768
"Unit";"Corruptor";"Larva";769
"Unit";"Corruptor";"Larva";771
"Unit";"Corruptor";"Larva";773
"Unit";"Corruptor";"Larva";775
"Unit";"Corruptor";"Larva";777
"Unit";"Baneling";"Zergling";779
"Unit";"Baneling";"Zergling";779
"Unit";"Baneling";"Zergling";779
"Unit";"Baneling";"Zergling";779
"Unit";"Baneling";"Zergling";779
"Unit";"Baneling";"Zergling";779
"Building";"CreepTumor";NA;779
"Building";"CreepTumor";NA;779
"Building";"CreepTumor";NA;779
"Building";"CreepTumor";NA;779
"Building";"CreepTumor";NA;779
"Unit";"Corruptor";"Larva";779
"Unit";"Corruptor";"Larva";781
"Building";"CreepTumorQueen";NA;783
"Building";"CreepTumor";NA;783
"Building";"CreepTumor";NA;783
"Building";"CreepTumorQueen";NA;783
"Building";"CreepTumorQueen";NA;783
"Building";"CreepTumorQueen";NA;783
"Building";"CreepTumorQueen";NA;783
"Building";"CreepTumorQueen";NA;783
"Unit";"Queen";"Hatchery";783
"Unit";"Queen";"Hatchery";785
"Unit";"Queen";"Hatchery";787
"Unit";"Hydralisk";"Larva";789
"Unit";"Hydralisk";"Larva";791
"Unit";"Hydralisk";"Larva";793
"Unit";"Hydralisk";"Larva";795
"Unit";"Ultralisk";"Larva";797
