"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Unit";"Baneling";"Zergling";594;0
"Building";"CreepTumorQueen";NA;594;0
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Ultralisk";"Larva";596;6
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Ultralisk";"Larva";618;6
"Unit";"Ultralisk";"Larva";624;6
"Unit";"Ultralisk";"Larva";630;6
"Unit";"Ultralisk";"Larva";636;6
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Building";"CreepTumor";NA;660;0
"Building";"CreepTumorQueen";NA;660;0
"Building";"CreepTumorQueen";NA;660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Baneling";"Zergling";660;0
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Baneling";"Zergling";664;0
"Unit";"Baneling";"Zergling";664;0
