"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Archon";"High Templar";194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"WarpGateResearch";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
"Upgrade";"SprayProtoss";NA;210;0
