"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"WarpGateResearch";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"AdeptPiercingAttack";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
"Upgrade";"BlinkTech";NA;287;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;287;0
"Upgrade";"SprayProtoss";NA;287;0
