"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Disruptor";"Robotics Facility";245;3
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Disruptor";"Robotics Facility";262;3
"Building";"PhotonCannon";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Building";"PhotonCannon";NA;265;0
"Unit";"Tempest";"Stargate";265;4
"Unit";"Tempest";"Stargate";269;4
"Upgrade";"ProtossShieldsLevel2";"Forge";273;0
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";273;0
"Upgrade";"GraviticDrive";"RoboticsBay";273;0
"Unit";"Tempest";"Stargate";273;4
"Unit";"Tempest";"Stargate";277;4
"Unit";"Tempest";"Stargate";281;4
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Stalker";"Gateway";289;2
"Unit";"Stalker";"Gateway";291;2
"Unit";"Stalker";"Gateway";293;2
"Unit";"Stalker";"Gateway";295;2
"Unit";"Stalker";"Gateway";297;2
"Unit";"Stalker";"Gateway";299;2
"Building";"PhotonCannon";NA;301;0
"Building";"PhotonCannon";NA;301;0
"Unit";"Stalker";"Gateway";301;2
"Unit";"Stalker";"Gateway";303;2
"Unit";"Stalker";"Gateway";305;2
"Unit";"Stalker";"Gateway";307;2
"Unit";"Stalker";"Gateway";309;2
"Unit";"Stalker";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Unit";"Stalker";"Gateway";315;2
"Building";"DarkTemplar";NA;317;0
"Building";"DarkTemplar";NA;317;0
"Building";"DarkTemplar";NA;317;0
"Building";"DarkTemplar";NA;317;0
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Unit";"Stalker";"Gateway";326;2
"Unit";"Stalker";"Gateway";328;2
"Unit";"Stalker";"Gateway";330;2
"Unit";"Stalker";"Gateway";332;2
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"WarpGateResearch";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;334;0
"Upgrade";"SprayProtoss";NA;334;0
"Upgrade";"BlinkTech";NA;334;0
