"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Archon";"High Templar";189
"Unit";"Phoenix";"Stargate";189
"Unit";"Immortal";"Robotics Facility";191
"Building";"HighTemplar";NA;195
"Building";"HighTemplar";NA;195
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Archon";"High Templar";203
"Building";"Pylon";NA;203
"Building";"Nexus";NA;203
"Building";"Pylon";NA;203
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Immortal";"Robotics Facility";211
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Upgrade";"ProtossShieldsLevel1";"Forge";231
"Unit";"Immortal";"Robotics Facility";231
"Building";"Pylon";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Building";"HighTemplar";NA;235
"Unit";"Archon";"High Templar";235
"Unit";"Archon";"High Templar";235
"Unit";"Archon";"High Templar";235
"Unit";"Archon";"High Templar";235
"Building";"Pylon";NA;235
"Building";"Pylon";NA;235
"Unit";"Immortal";"Robotics Facility";235
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Immortal";"Robotics Facility";258
"Unit";"Phoenix";"Stargate";265
"Building";"FleetBeacon";NA;267
"Building";"PhotonCannon";NA;269
"Unit";"Immortal";"Robotics Facility";269
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Building";"Pylon";NA;273
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"WarpGateResearch";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"BlinkTech";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"SprayProtoss";NA;287
"Upgrade";"SprayProtoss";NA;287
