"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Observer";"Robotics Facility";268;1
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Unit";"Carrier";"Stargate";273;6
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";279;0
"Building";"Nexus";NA;280;0
"Building";"PhotonCannon";NA;280;0
"Building";"Assimilator";NA;280;0
"Building";"PhotonCannon";NA;280;0
"Building";"Assimilator";NA;280;0
"Building";"PhotonCannon";NA;280;0
"Building";"ShieldBattery";NA;280;0
"Building";"ShieldBattery";NA;281;0
"Building";"Pylon";NA;281;0
"Building";"PhotonCannon";NA;281;0
"Unit";"Carrier";"Stargate";281;6
"Unit";"Zealot";"Gateway";287;2
"Unit";"Carrier";"Stargate";289;6
"Building";"CyberneticsCore";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Building";"PhotonCannon";NA;295;0
"Upgrade";"ProtossShieldsLevel1";"Forge";295;0
"Building";"Stargate";NA;295;0
"Building";"Stargate";NA;295;0
"Unit";"Carrier";"Stargate";295;6
"Unit";"Observer";"Robotics Facility";301;1
"Unit";"Carrier";"Stargate";302;6
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Building";"HighTemplar";NA;308;0
"Unit";"Carrier";"Stargate";308;6
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Zealot";"Gateway";320;2
"Unit";"Mothership";"Mothership Core";323;6
"Unit";"Zealot";"Gateway";329;2
"Unit";"Zealot";"Gateway";331;2
"Unit";"Zealot";"Gateway";333;2
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Observer";"Robotics Facility";339;1
"Unit";"Carrier";"Stargate";340;6
"Building";"Pylon";NA;346;0
"Building";"Assimilator";NA;346;0
"Building";"Assimilator";NA;346;0
"Building";"Pylon";NA;346;0
"Building";"HighTemplar";NA;346;0
"Unit";"Archon";"High Templar";346;0
"Unit";"Archon";"High Templar";346;0
"Unit";"Zealot";"Gateway";346;2
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"WarpGateResearch";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"PsiStormTech";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"SprayProtoss";NA;348;0
"Upgrade";"ProtossAirArmorsLevel1";NA;348;0
