"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;137;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";139;0
"Building";"Factory";NA;139;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Building";"Barracks";NA;148;0
"Building";"Barracks";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Building";"CommandCenter";NA;153;0
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Medivac";"Starport";157;2
"Unit";"Medivac";"Starport";159;2
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Building";"FactoryTechLab";NA;166;0
"Unit";"Marine";"Barracks";166;1
"Unit";"Marauder";"Barracks";167;2
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Medivac";"Starport";177;2
"Unit";"Medivac";"Starport";179;2
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";183;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marauder";"Barracks";185;2
"Building";"BarracksTechLab";NA;187;0
"Building";"BarracksTechLab";NA;187;0
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";189;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Medivac";"Starport";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Medivac";"Starport";197;2
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marine";"Barracks";201;1
"Unit";"Marauder";"Barracks";202;2
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";212;0
"Building";"CommandCenter";NA;212;0
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marauder";"Barracks";214;2
"Unit";"Marine";"Barracks";216;1
"Unit";"Medivac";"Starport";217;2
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Building";"Refinery";NA;226;0
"Unit";"Marine";"Barracks";226;1
"Unit";"Marauder";"Barracks";227;2
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";234;1
"Unit";"Marauder";"Barracks";235;2
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marine";"Barracks";242;1
"Unit";"Marauder";"Barracks";243;2
"Unit";"Marauder";"Barracks";245;2
"Unit";"Marauder";"Barracks";247;2
"Unit";"Marine";"Barracks";249;1
"Unit";"Marauder";"Barracks";250;2
"Unit";"Marine";"Barracks";252;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";254;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marine";"Barracks";259;1
"Unit";"Medivac";"Starport";260;2
"Unit";"Medivac";"Starport";262;2
"Unit";"Marauder";"Barracks";264;2
"Unit";"Marine";"Barracks";266;1
"Unit";"Marine";"Barracks";267;1
"Building";"Factory";NA;268;0
"Unit";"Marine";"Barracks";268;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";269;0
"Unit";"Marauder";"Barracks";269;2
"Unit";"Marine";"Barracks";271;1
"Unit";"Marine";"Barracks";272;1
"Unit";"Marauder";"Barracks";273;2
"Unit";"Marauder";"Barracks";275;2
"Unit";"Marine";"Barracks";277;1
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";278;0
"Unit";"Marauder";"Barracks";278;2
"Unit";"Marine";"Barracks";280;1
"Unit";"Marine";"Barracks";281;1
"Unit";"Marine";"Barracks";282;1
"Unit";"Marine";"Barracks";283;1
"Unit";"Marine";"Barracks";284;1
"Unit";"Marauder";"Barracks";285;2
"Unit";"Marauder";"Barracks";287;2
"Unit";"Marine";"Barracks";289;1
"Unit";"Marine";"Barracks";290;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Medivac";"Starport";292;2
"Building";"FactoryTechLab";NA;294;0
"Unit";"Marine";"Barracks";294;1
"Unit";"Marauder";"Barracks";295;2
"Building";"CommandCenter";NA;297;0
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Marauder";"Barracks";299;2
"Unit";"Marauder";"Barracks";301;2
"Unit";"Marine";"Barracks";303;1
"Unit";"Marine";"Barracks";304;1
"Unit";"Marauder";"Barracks";305;2
"Building";"Starport";NA;307;0
"Unit";"Marine";"Barracks";307;1
"Unit";"Marauder";"Barracks";308;2
"Unit";"Marauder";"Barracks";310;2
"Unit";"Marine";"Barracks";312;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";314;1
"Unit";"Marauder";"Barracks";315;2
"Unit";"Marine";"Barracks";317;1
"Unit";"Marine";"Barracks";318;1
"Unit";"Marine";"Barracks";319;1
"Unit";"Marauder";"Barracks";320;2
"Building";"CommandCenter";NA;322;0
"Building";"StarportReactor";NA;322;0
"Unit";"Medivac";"Starport";322;2
"Unit";"Medivac";"Starport";324;2
"Unit";"Marine";"Barracks";326;1
"Unit";"Marauder";"Barracks";327;2
"Unit";"Marine";"Barracks";329;1
"Unit";"Marauder";"Barracks";330;2
"Unit";"Marine";"Barracks";332;1
"Unit";"Marine";"Barracks";333;1
"Unit";"Marauder";"Barracks";334;2
"Unit";"Marine";"Barracks";336;1
"Unit";"Marine";"Barracks";337;1
"Unit";"Marine";"Barracks";338;1
"Unit";"Marine";"Barracks";339;1
"Unit";"Marine";"Barracks";340;1
"Building";"Refinery";NA;341;0
"Unit";"Marauder";"Barracks";341;2
"Unit";"Liberator";"Starport";343;3
"Unit";"Liberator";"Starport";346;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";349;0
"Unit";"Marauder";"Barracks";349;2
"Unit";"Marine";"Barracks";351;1
"Unit";"Marauder";"Barracks";352;2
"Unit";"Marine";"Barracks";354;1
"Unit";"Marine";"Barracks";355;1
"Unit";"Marine";"Barracks";356;1
"Unit";"Marine";"Barracks";357;1
"Unit";"Marine";"Barracks";358;1
"Unit";"Liberator";"Starport";359;3
"Unit";"Liberator";"Starport";362;3
"Unit";"Marauder";"Barracks";365;2
"Unit";"Marine";"Barracks";367;1
"Unit";"Marine";"Barracks";368;1
"Unit";"Marine";"Barracks";369;1
"Unit";"Marine";"Barracks";370;1
"Unit";"Marine";"Barracks";371;1
"Unit";"Marauder";"Barracks";372;2
"Unit";"Marauder";"Barracks";374;2
"Unit";"Marine";"Barracks";376;1
"Unit";"Marine";"Barracks";377;1
"Unit";"Marauder";"Barracks";378;2
"Unit";"Marine";"Barracks";380;1
"Unit";"Medivac";"Starport";381;2
"Unit";"Medivac";"Starport";383;2
"Unit";"Marine";"Barracks";385;1
"Unit";"Marine";"Barracks";386;1
"Building";"SensorTower";NA;387;0
"Unit";"Marine";"Barracks";387;1
"Unit";"Marine";"Barracks";388;1
"Unit";"Marine";"Barracks";389;1
"Unit";"Marauder";"Barracks";390;2
"Unit";"Marauder";"Barracks";392;2
"Unit";"Liberator";"Starport";394;3
"Unit";"Marine";"Barracks";397;1
"Building";"Refinery";NA;398;0
"Building";"Refinery";NA;398;0
"Unit";"Marine";"Barracks";398;1
"Unit";"Marine";"Barracks";399;1
"Unit";"Marine";"Barracks";400;1
"Unit";"Marine";"Barracks";401;1
"Unit";"Marine";"Barracks";402;1
"Building";"Refinery";NA;403;0
"Unit";"Marine";"Barracks";403;1
"Unit";"Marauder";"Barracks";404;2
"Unit";"Marauder";"Barracks";406;2
"Unit";"Marauder";"Barracks";408;2
"Unit";"Marine";"Barracks";410;1
"Unit";"Marine";"Barracks";411;1
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marine";"Barracks";414;1
"Unit";"Marauder";"Barracks";415;2
"Unit";"Marine";"Barracks";417;1
"Unit";"Marauder";"Barracks";418;2
"Unit";"Liberator";"Starport";420;3
"Unit";"Liberator";"Starport";423;3
"Unit";"Marine";"Barracks";426;1
"Unit";"Marauder";"Barracks";427;2
"Unit";"Marine";"Barracks";429;1
"Unit";"Marine";"Barracks";430;1
"Unit";"Marauder";"Barracks";431;2
"Unit";"Marine";"Barracks";433;1
"Unit";"Marauder";"Barracks";434;2
"Unit";"Marine";"Barracks";436;1
"Unit";"Marine";"Barracks";437;1
"Unit";"Marine";"Barracks";438;1
"Unit";"Marauder";"Barracks";439;2
"Unit";"Marine";"Barracks";441;1
"Unit";"Marine";"Barracks";442;1
"Unit";"Marauder";"Barracks";443;2
"Unit";"Marine";"Barracks";445;1
"Unit";"Marauder";"Barracks";446;2
"Unit";"Marine";"Barracks";448;1
"Unit";"Marauder";"Barracks";449;2
"Unit";"Marine";"Barracks";451;1
"Unit";"Marine";"Barracks";452;1
"Unit";"Marine";"Barracks";453;1
"Unit";"Marine";"Barracks";454;1
"Unit";"Medivac";"Starport";459;2
"Unit";"Medivac";"Starport";461;2
"Unit";"Marauder";"Barracks";463;2
"Unit";"Marauder";"Barracks";466;2
"Unit";"Marine";"Barracks";468;1
"Unit";"Marine";"Barracks";469;1
"Unit";"Marine";"Barracks";470;1
"Unit";"Marine";"Barracks";471;1
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marauder";"Barracks";474;2
"Unit";"Liberator";"Starport";476;3
"Unit";"Liberator";"Starport";479;3
"Unit";"Marauder";"Barracks";482;2
"Unit";"Marine";"Barracks";484;1
"Unit";"Marine";"Barracks";485;1
"Unit";"Marauder";"Barracks";486;2
"Unit";"Marine";"Barracks";488;1
"Unit";"Marine";"Barracks";489;1
"Unit";"Marauder";"Barracks";490;2
"Unit";"Marine";"Barracks";492;1
"Unit";"Marine";"Barracks";493;1
"Unit";"Marine";"Barracks";494;1
"Unit";"Marine";"Barracks";495;1
"Unit";"Reaper";"Barracks";496;1
"Unit";"Marauder";"Barracks";497;2
"Unit";"Marauder";"Barracks";499;2
"Unit";"Marine";"Barracks";501;1
"Unit";"Marine";"Barracks";502;1
"Unit";"Marine";"Barracks";503;1
"Unit";"Marine";"Barracks";504;1
"Unit";"Marine";"Barracks";505;1
"Unit";"Marauder";"Barracks";506;2
"Unit";"Marine";"Barracks";508;1
"Unit";"Marine";"Barracks";509;1
"Unit";"Medivac";"Starport";510;2
"Unit";"Marine";"Barracks";512;1
"Unit";"Marauder";"Barracks";513;2
"Unit";"Marauder";"Barracks";515;2
"Unit";"Marine";"Barracks";517;1
"Unit";"Marine";"Barracks";518;1
"Unit";"Marine";"Barracks";519;1
"Unit";"Marine";"Barracks";520;1
"Unit";"Marine";"Barracks";521;1
"Unit";"Marine";"Barracks";522;1
"Building";"Refinery";NA;523;0
"Building";"Refinery";NA;523;0
"Unit";"Marauder";"Barracks";523;2
"Unit";"Marine";"Barracks";525;1
"Unit";"Marine";"Barracks";526;1
"Unit";"Marine";"Barracks";527;1
"Unit";"Marine";"Barracks";528;1
"Unit";"Marauder";"Barracks";529;2
"Unit";"Marauder";"Barracks";531;2
"Unit";"Marine";"Barracks";533;1
"Unit";"Marine";"Barracks";534;1
"Unit";"Marine";"Barracks";535;1
"Unit";"Marine";"Barracks";536;1
"Unit";"Marine";"Barracks";537;1
"Unit";"Marauder";"Barracks";538;2
"Unit";"Marauder";"Barracks";540;2
"Unit";"Marine";"Barracks";542;1
"Unit";"Marine";"Barracks";543;1
"Unit";"Liberator";"Starport";544;3
"Unit";"Liberator";"Starport";547;3
"Unit";"Marine";"Barracks";550;1
"Unit";"Marauder";"Barracks";551;2
"Unit";"Marauder";"Barracks";553;2
"Unit";"Marine";"Barracks";555;1
"Unit";"Marine";"Barracks";556;1
"Unit";"Marauder";"Barracks";557;2
"Unit";"Marine";"Barracks";559;1
"Unit";"Marine";"Barracks";560;1
"Unit";"Marine";"Barracks";561;1
"Unit";"Marine";"Barracks";562;1
"Unit";"Marauder";"Barracks";563;2
"Unit";"Marine";"Barracks";565;1
"Unit";"Marine";"Barracks";566;1
"Unit";"Marine";"Barracks";567;1
"Unit";"Marauder";"Barracks";571;2
"Unit";"Marine";"Barracks";573;1
"Unit";"Marauder";"Barracks";574;2
"Unit";"Marine";"Barracks";576;1
"Unit";"Marine";"Barracks";577;1
"Unit";"Marauder";"Barracks";578;2
"Unit";"Marine";"Barracks";580;1
"Unit";"Marauder";"Barracks";581;2
"Unit";"Marine";"Barracks";583;1
"Unit";"Marauder";"Barracks";584;2
"Unit";"Marine";"Barracks";586;1
"Unit";"Liberator";"Starport";587;3
"Unit";"Liberator";"Starport";590;3
"Unit";"Liberator";"Starport";593;3
"Unit";"Liberator";"Starport";596;3
"Unit";"Marauder";"Barracks";599;2
"Unit";"Marauder";"Barracks";601;2
"Unit";"Marauder";"Barracks";603;2
"Unit";"Marine";"Barracks";605;1
"Unit";"Marine";"Barracks";606;1
"Unit";"Marine";"Barracks";607;1
"Unit";"Marine";"Barracks";608;1
"Unit";"Marine";"Barracks";609;1
"Unit";"Marine";"Barracks";610;1
"Unit";"Medivac";"Starport";611;2
"Unit";"Medivac";"Starport";613;2
"Unit";"Medivac";"Starport";615;2
"Building";"GhostAcademy";NA;617;0
"Building";"Refinery";NA;622;0
"Building";"FactoryTechLab";NA;622;0
"Unit";"Ghost";"Barracks";622;2
"Unit";"Ghost";"Barracks";624;2
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"BansheeCloak";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;626;0
"Upgrade";"ShieldWall";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"PunisherGrenades";NA;626;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"SprayTerran";NA;626;0
"Upgrade";"TerranBuildingArmor";NA;626;0
