"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";563;1
"Building";"CreepTumor";NA;565;0
"Building";"CreepTumor";NA;565;0
"Building";"CreepTumorQueen";NA;565;0
"Building";"CreepTumorQueen";NA;565;0
"Building";"CreepTumorQueen";NA;565;0
"Unit";"Ultralisk";"Larva";565;6
"Unit";"Ultralisk";"Larva";571;6
"Unit";"Ultralisk";"Larva";577;6
"Unit";"Ultralisk";"Larva";583;6
"Unit";"Hydralisk";"Larva";589;2
"Unit";"Hydralisk";"Larva";591;2
"Unit";"Hydralisk";"Larva";593;2
"Unit";"Hydralisk";"Larva";595;2
"Unit";"Hydralisk";"Larva";597;2
"Unit";"Hydralisk";"Larva";599;2
"Unit";"Hydralisk";"Larva";601;2
"Unit";"Hydralisk";"Larva";603;2
"Unit";"Hydralisk";"Larva";605;2
"Unit";"Hydralisk";"Larva";607;2
"Unit";"Hydralisk";"Larva";609;2
"Unit";"Hydralisk";"Larva";611;2
"Unit";"Hydralisk";"Larva";613;2
"Unit";"Hydralisk";"Larva";615;2
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Hydralisk";"Larva";631;2
"Unit";"Hydralisk";"Larva";633;2
"Unit";"Hydralisk";"Larva";635;2
"Unit";"Ultralisk";"Larva";637;6
"Unit";"Baneling";"Zergling";643;0
"Unit";"Baneling";"Zergling";643;0
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Zergling";"Larva";652;1
"Unit";"Zergling";"Larva";653;1
"Unit";"Zergling";"Larva";654;1
"Unit";"Zergling";"Larva";655;1
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
"Unit";"Baneling";"Zergling";663;0
