"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"Extractor";NA;200;0
"Building";"CreepTumorQueen";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Unit";"Queen";"Hatchery";200;2
"Unit";"Queen";"Hatchery";202;2
"Building";"Extractor";NA;204;0
"Building";"SporeCrawler";NA;212;0
"Unit";"Viper";"Larva";216;3
"Unit";"Viper";"Larva";219;3
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumor";NA;222;0
"Building";"CreepTumor";NA;222;0
"Unit";"Overlord";"Larva";222;0
"Unit";"Overlord";"Larva";222;0
"Unit";"Overlord";"Larva";222;0
"Building";"HydraliskDen";NA;222;0
"Unit";"Queen";"Hatchery";222;2
"Unit";"Queen";"Hatchery";224;2
"Building";"SpineCrawler";NA;226;0
"Building";"SpineCrawler";NA;226;0
"Building";"SpineCrawler";NA;226;0
"Building";"CreepTumorQueen";NA;226;0
"Building";"CreepTumorQueen";NA;226;0
"Building";"CreepTumorQueen";NA;226;0
"Building";"CreepTumorQueen";NA;226;0
"Unit";"Corruptor";"Larva";226;2
"Unit";"Corruptor";"Larva";228;2
"Unit";"Corruptor";"Larva";230;2
"Unit";"Corruptor";"Larva";232;2
"Unit";"Corruptor";"Larva";234;2
"Unit";"Corruptor";"Larva";236;2
"Unit";"Queen";"Hatchery";238;2
"Building";"CreepTumor";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Building";"CreepTumorQueen";NA;240;0
"Unit";"Corruptor";"Larva";240;2
"Unit";"Corruptor";"Larva";242;2
"Building";"CreepTumorQueen";NA;244;0
"Building";"CreepTumorQueen";NA;244;0
"Unit";"Queen";"Hatchery";244;2
"Unit";"Queen";"Hatchery";246;2
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumor";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Building";"CreepTumorQueen";NA;248;0
"Unit";"Corruptor";"Larva";248;2
"Unit";"Corruptor";"Larva";250;2
"Building";"CreepTumorQueen";NA;252;0
"Building";"CreepTumor";NA;252;0
"Building";"CreepTumor";NA;252;0
"Building";"CreepTumor";NA;252;0
"Building";"CreepTumor";NA;252;0
"Unit";"Overlord";"Larva";252;0
"Unit";"Corruptor";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Building";"CreepTumorQueen";NA;300;0
"Building";"CreepTumorQueen";NA;300;0
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Hydralisk";"Larva";306;2
"Unit";"Hydralisk";"Larva";308;2
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumor";NA;310;0
"Building";"CreepTumorQueen";NA;310;0
"Building";"CreepTumorQueen";NA;310;0
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Hydralisk";"Larva";312;2
"Building";"CreepTumorQueen";NA;314;0
"Building";"CreepTumorQueen";NA;314;0
"Building";"CreepTumorQueen";NA;314;0
"Building";"CreepTumorQueen";NA;314;0
"Building";"CreepTumorQueen";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"zerglingmovementspeed";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergGroundArmorsLevel1";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;314;0
"Upgrade";"EvolveMuscularAugments";NA;314;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;314;0
