"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Extractor";NA;285;0
"Building";"Extractor";NA;286;0
"Building";"SpineCrawler";NA;286;0
"Building";"SporeCrawler";NA;286;0
"Building";"SpineCrawler";NA;286;0
"Building";"SpineCrawler";NA;292;0
"Building";"SpineCrawler";NA;292;0
"Building";"Spire";NA;292;0
"Building";"CreepTumor";NA;292;0
"Building";"Extractor";NA;292;0
"Building";"Extractor";NA;292;0
"Unit";"Queen";"Hatchery";292;2
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Building";"CreepTumor";NA;296;0
"Building";"CreepTumor";NA;296;0
"Building";"CreepTumorQueen";NA;296;0
"Unit";"Corruptor";"Larva";296;2
"Unit";"Corruptor";"Larva";298;2
"Unit";"Corruptor";"Larva";300;2
"Unit";"Corruptor";"Larva";302;2
"Unit";"Corruptor";"Larva";304;2
"Unit";"Corruptor";"Larva";306;2
"Unit";"Corruptor";"Larva";308;2
"Unit";"Corruptor";"Larva";310;2
"Unit";"Corruptor";"Larva";312;2
"Unit";"Corruptor";"Larva";314;2
"Unit";"Corruptor";"Larva";316;2
"Unit";"Corruptor";"Larva";318;2
"Unit";"Corruptor";"Larva";320;2
"Building";"SpineCrawler";NA;327;0
"Building";"CreepTumorQueen";NA;327;0
"Building";"SpineCrawler";NA;327;0
"Unit";"Corruptor";"Larva";327;2
"Unit";"Corruptor";"Larva";329;2
"Unit";"Corruptor";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Building";"CreepTumor";NA;343;0
"Unit";"Corruptor";"Larva";343;2
"Unit";"Overlord";"Larva";345;0
"Building";"CreepTumor";NA;345;0
"Building";"CreepTumor";NA;345;0
"Unit";"Hydralisk";"Larva";345;2
"Unit";"Hydralisk";"Larva";347;2
"Unit";"Hydralisk";"Larva";349;2
"Unit";"Hydralisk";"Larva";351;2
"Unit";"Hydralisk";"Larva";353;2
"Unit";"Hydralisk";"Larva";355;2
"Unit";"Hydralisk";"Larva";357;2
"Unit";"Hydralisk";"Larva";359;2
"Unit";"Hydralisk";"Larva";361;2
"Unit";"Hydralisk";"Larva";363;2
"Unit";"Hydralisk";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Hydralisk";"Larva";369;2
"Unit";"Hydralisk";"Larva";371;2
"Unit";"Hydralisk";"Larva";373;2
"Unit";"Hydralisk";"Larva";375;2
"Unit";"Hydralisk";"Larva";377;2
"Unit";"Hydralisk";"Larva";379;2
"Unit";"Hydralisk";"Larva";381;2
"Unit";"Viper";"Larva";383;3
"Unit";"Viper";"Larva";386;3
"Unit";"Viper";"Larva";389;3
"Unit";"Viper";"Larva";392;3
"Unit";"Roach";"Larva";395;2
"Unit";"Roach";"Larva";397;2
"Unit";"Roach";"Larva";399;2
"Unit";"Roach";"Larva";401;2
"Unit";"Roach";"Larva";403;2
"Unit";"Roach";"Larva";405;2
"Unit";"Roach";"Larva";407;2
"Unit";"Roach";"Larva";409;2
"Unit";"Roach";"Larva";411;2
"Unit";"Roach";"Larva";413;2
"Unit";"Roach";"Larva";415;2
"Unit";"Roach";"Larva";417;2
"Unit";"Roach";"Larva";419;2
"Unit";"Roach";"Larva";421;2
"Unit";"Roach";"Larva";423;2
"Unit";"Roach";"Larva";425;2
"Unit";"Roach";"Larva";427;2
"Unit";"Roach";"Larva";429;2
"Unit";"Roach";"Larva";431;2
"Unit";"Roach";"Larva";433;2
"Unit";"Roach";"Larva";435;2
"Unit";"Roach";"Larva";437;2
"Unit";"Roach";"Larva";439;2
"Unit";"Roach";"Larva";441;2
"Unit";"Hydralisk";"Larva";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Hydralisk";"Larva";449;2
"Unit";"Hydralisk";"Larva";451;2
"Unit";"Hydralisk";"Larva";453;2
"Building";"Hatchery";NA;455;0
"Unit";"Roach";"Larva";455;2
"Unit";"Roach";"Larva";457;2
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Roach";"Larva";465;2
"Unit";"Roach";"Larva";467;2
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Roach";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Roach";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Viper";"Larva";507;3
"Unit";"Viper";"Larva";510;3
"Unit";"Viper";"Larva";513;3
"Unit";"Roach";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Roach";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Roach";"Larva";532;2
"Unit";"Roach";"Larva";534;2
"Unit";"Roach";"Larva";536;2
"Unit";"Roach";"Larva";538;2
"Building";"Hatchery";NA;540;0
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Building";"CreepTumor";NA;545;0
"Building";"Extractor";NA;552;0
"Building";"CreepTumorQueen";NA;552;0
"Unit";"Roach";"Larva";552;2
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Roach";"Larva";562;2
"Unit";"Roach";"Larva";564;2
"Unit";"Roach";"Larva";566;2
"Unit";"Hydralisk";"Larva";568;2
"Unit";"Roach";"Larva";570;2
"Unit";"Roach";"Larva";572;2
"Unit";"Hydralisk";"Larva";574;2
"Unit";"Hydralisk";"Larva";576;2
"Unit";"Hydralisk";"Larva";578;2
"Unit";"Hydralisk";"Larva";580;2
"Unit";"Hydralisk";"Larva";582;2
"Unit";"Hydralisk";"Larva";584;2
"Unit";"Hydralisk";"Larva";586;2
"Unit";"Hydralisk";"Larva";588;2
"Unit";"Hydralisk";"Larva";590;2
"Building";"CreepTumorQueen";NA;592;0
"Building";"CreepTumorQueen";NA;592;0
"Building";"CreepTumorQueen";NA;592;0
"Building";"CreepTumorQueen";NA;592;0
"Unit";"Roach";"Larva";592;2
"Unit";"Roach";"Larva";594;2
"Unit";"Roach";"Larva";596;2
"Unit";"Roach";"Larva";598;2
"Unit";"Roach";"Larva";600;2
"Unit";"Roach";"Larva";602;2
"Unit";"Roach";"Larva";604;2
"Unit";"Roach";"Larva";606;2
"Unit";"Roach";"Larva";608;2
"Unit";"Roach";"Larva";610;2
"Unit";"Roach";"Larva";612;2
"Building";"SpineCrawler";NA;614;0
"Building";"SpineCrawler";NA;614;0
"Building";"SpineCrawler";NA;614;0
"Building";"SpineCrawler";NA;614;0
"Building";"SporeCrawler";NA;614;0
"Unit";"Roach";"Larva";614;2
"Unit";"Roach";"Larva";616;2
"Unit";"Roach";"Larva";618;2
"Unit";"Roach";"Larva";620;2
"Unit";"Roach";"Larva";622;2
"Unit";"Roach";"Larva";624;2
"Unit";"Roach";"Larva";626;2
"Unit";"Hydralisk";"Larva";628;2
"Unit";"Roach";"Larva";630;2
"Unit";"Hydralisk";"Larva";632;2
"Unit";"Hydralisk";"Larva";634;2
"Unit";"Hydralisk";"Larva";636;2
"Unit";"Hydralisk";"Larva";638;2
"Unit";"Hydralisk";"Larva";640;2
"Unit";"Hydralisk";"Larva";642;2
"Unit";"Hydralisk";"Larva";644;2
"Unit";"Roach";"Larva";646;2
"Unit";"Roach";"Larva";648;2
"Unit";"Roach";"Larva";650;2
"Unit";"Roach";"Larva";652;2
"Unit";"Roach";"Larva";654;2
"Unit";"Roach";"Larva";656;2
"Unit";"Roach";"Larva";658;2
"Unit";"Roach";"Larva";660;2
"Unit";"Roach";"Larva";662;2
"Unit";"Roach";"Larva";664;2
"Unit";"Roach";"Larva";666;2
"Unit";"Hydralisk";"Larva";668;2
"Unit";"Roach";"Larva";670;2
"Unit";"Roach";"Larva";672;2
"Unit";"Roach";"Larva";674;2
"Unit";"Roach";"Larva";676;2
"Unit";"Roach";"Larva";678;2
"Unit";"Roach";"Larva";680;2
"Unit";"Roach";"Larva";682;2
"Unit";"Roach";"Larva";684;2
"Unit";"Roach";"Larva";686;2
"Unit";"Roach";"Larva";688;2
"Unit";"Roach";"Larva";690;2
"Unit";"Roach";"Larva";692;2
"Unit";"Roach";"Larva";694;2
"Unit";"Roach";"Larva";696;2
"Unit";"Roach";"Larva";698;2
"Unit";"Roach";"Larva";700;2
"Unit";"Roach";"Larva";702;2
"Unit";"Roach";"Larva";704;2
"Building";"Extractor";NA;706;0
"Building";"Extractor";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"ZergGroundArmorsLevel1";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"EvolveMuscularAugments";NA;706;0
"Upgrade";"ZergGroundArmorsLevel2";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"overlordspeed";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;706;0
"Upgrade";"ZergGroundArmorsLevel3";NA;706;0
"Upgrade";"zerglingmovementspeed";NA;706;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;706;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;706;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"SprayZerg";NA;706;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;706;0
"Upgrade";"zerglingattackspeed";NA;706;0
