"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";568
"Building";"CreepTumor";NA;568
"Building";"CreepTumor";NA;568
"Unit";"Infestor";"Larva";568
"Building";"SporeCrawler";NA;578
"Building";"SporeCrawler";NA;579
"Building";"SporeCrawler";NA;579
"Unit";"Corruptor";"Larva";579
"Unit";"Corruptor";"Larva";581
"Unit";"Corruptor";"Larva";583
"Unit";"Corruptor";"Larva";585
"Unit";"Corruptor";"Larva";589
"Unit";"Corruptor";"Larva";591
"Unit";"Corruptor";"Larva";593
"Unit";"Overlord";"Larva";595
"Unit";"Corruptor";"Larva";599
"Unit";"Corruptor";"Larva";601
"Unit";"Corruptor";"Larva";603
"Unit";"Corruptor";"Larva";605
"Unit";"Corruptor";"Larva";607
"Unit";"Corruptor";"Larva";609
"Unit";"Corruptor";"Larva";611
"Unit";"Corruptor";"Larva";613
"Unit";"Corruptor";"Larva";615
"Unit";"Corruptor";"Larva";617
"Unit";"Hydralisk";"Larva";622
"Unit";"Hydralisk";"Larva";624
"Unit";"Hydralisk";"Larva";626
"Unit";"Hydralisk";"Larva";628
"Unit";"Hydralisk";"Larva";630
"Unit";"Zergling";"Larva";632
"Unit";"Zergling";"Larva";633
"Unit";"Zergling";"Larva";634
"Unit";"Zergling";"Larva";635
"Unit";"Zergling";"Larva";636
"Unit";"Zergling";"Larva";637
"Building";"Extractor";NA;646
"Unit";"Overlord";"Larva";647
"Unit";"Overlord";"Larva";647
"Unit";"Overlord";"Larva";647
"Building";"CreepTumor";NA;647
"Building";"CreepTumor";NA;647
"Building";"CreepTumor";NA;647
"Building";"CreepTumor";NA;647
"Unit";"Infestor";"Larva";647
"Unit";"Infestor";"Larva";649
"Unit";"Corruptor";"Larva";653
"Unit";"Corruptor";"Larva";655
"Building";"CreepTumor";NA;657
"Building";"Extractor";NA;667
"Building";"CreepTumorQueen";NA;667
"Unit";"Infestor";"Larva";667
"Unit";"Infestor";"Larva";669
"Building";"CreepTumorQueen";NA;671
"Building";"CreepTumorQueen";NA;671
"Building";"CreepTumorQueen";NA;671
"Unit";"Overlord";"Larva";671
"Building";"CreepTumorQueen";NA;671
"Building";"CreepTumorQueen";NA;673
"Building";"SpineCrawler";NA;673
"Unit";"Infestor";"Larva";673
"Building";"SpineCrawler";NA;675
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Unit";"Zergling";"Larva";680
"Unit";"Zergling";"Larva";681
"Unit";"Zergling";"Larva";682
"Unit";"Zergling";"Larva";683
"Unit";"Zergling";"Larva";684
"Unit";"Zergling";"Larva";685
"Unit";"Zergling";"Larva";686
"Unit";"Zergling";"Larva";687
"Unit";"Zergling";"Larva";688
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Building";"SporeCrawler";NA;697
"Building";"SporeCrawler";NA;697
"Unit";"Corruptor";"Larva";707
"Unit";"Corruptor";"Larva";712
"Unit";"Corruptor";"Larva";714
"Unit";"Corruptor";"Larva";716
"Unit";"Corruptor";"Larva";718
"Unit";"Corruptor";"Larva";725
"Unit";"Infestor";"Larva";729
"Building";"CreepTumor";NA;732
"Building";"CreepTumor";NA;732
"Building";"CreepTumor";NA;732
"Building";"CreepTumor";NA;732
"Unit";"Corruptor";"Larva";732
"Building";"Hatchery";NA;734
"Unit";"Zergling";"Larva";734
"Unit";"Zergling";"Larva";735
"Unit";"Zergling";"Larva";736
"Unit";"Zergling";"Larva";737
"Unit";"Zergling";"Larva";738
"Unit";"Zergling";"Larva";739
"Unit";"Zergling";"Larva";740
"Unit";"Zergling";"Larva";741
"Unit";"Zergling";"Larva";742
"Unit";"Zergling";"Larva";743
"Building";"Hatchery";NA;744
"Unit";"Zergling";"Larva";744
"Unit";"Zergling";"Larva";745
"Unit";"Zergling";"Larva";746
"Unit";"Zergling";"Larva";747
"Unit";"Zergling";"Larva";748
"Unit";"Zergling";"Larva";749
"Unit";"Zergling";"Larva";750
"Unit";"Zergling";"Larva";751
"Unit";"Zergling";"Larva";752
"Unit";"Zergling";"Larva";753
"Unit";"Zergling";"Larva";754
"Unit";"Zergling";"Larva";755
"Unit";"Zergling";"Larva";756
"Unit";"Zergling";"Larva";757
"Unit";"Zergling";"Larva";758
"Unit";"Zergling";"Larva";759
"Unit";"Zergling";"Larva";760
"Unit";"Zergling";"Larva";761
"Unit";"Zergling";"Larva";762
"Unit";"Zergling";"Larva";763
"Unit";"Zergling";"Larva";764
"Unit";"Zergling";"Larva";765
"Unit";"Zergling";"Larva";766
"Unit";"Zergling";"Larva";767
"Unit";"Infestor";"Larva";772
"Unit";"Infestor";"Larva";774
"Building";"Hatchery";NA;776
"Unit";"Zergling";"Larva";783
"Unit";"Zergling";"Larva";784
"Unit";"Zergling";"Larva";785
"Unit";"Zergling";"Larva";786
"Unit";"Corruptor";"Larva";787
"Building";"CreepTumorQueen";NA;789
"Building";"CreepTumorQueen";NA;789
"Building";"CreepTumorQueen";NA;789
"Building";"CreepTumorQueen";NA;789
"Building";"CreepTumorQueen";NA;789
"Building";"CreepTumorQueen";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"zerglingmovementspeed";NA;789
"Upgrade";"overlordspeed";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergMissileWeaponsLevel1";NA;789
"Upgrade";"ZergGroundArmorsLevel1";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"EvolveMuscularAugments";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergMeleeWeaponsLevel1";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergMissileWeaponsLevel2";NA;789
"Upgrade";"ZergGroundArmorsLevel2";NA;789
"Upgrade";"ZergMeleeWeaponsLevel2";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergGroundArmorsLevel3";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergMeleeWeaponsLevel3";NA;789
"Upgrade";"ZergFlyerWeaponsLevel1";NA;789
"Upgrade";"ZergFlyerArmorsLevel1";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"ZergFlyerWeaponsLevel2";NA;789
"Upgrade";"ZergFlyerArmorsLevel2";NA;789
"Upgrade";"InfestorEnergyUpgrade";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
"Upgrade";"SprayZerg";NA;789
