"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CreepTumorQueen";NA;129
"Building";"CreepTumorQueen";NA;129
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumor";NA;135
"Building";"CreepTumor";NA;135
"Building";"CreepTumor";NA;135
"Building";"CreepTumorQueen";NA;136
"Building";"Extractor";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"Extractor";NA;136
"Building";"CreepTumorQueen";NA;138
"Building";"Extractor";NA;138
"Unit";"Roach";"Larva";138
"Unit";"Overlord";"Larva";140
"Building";"Hatchery";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumorQueen";NA;140
"Unit";"Queen";"Hatchery";140
"Building";"CreepTumorQueen";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Building";"CreepTumorQueen";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"HydraliskDen";NA;162
"Building";"InfestationPit";NA;162
"Building";"CreepTumor";NA;172
"Building";"Extractor";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumor";NA;172
"Building";"Extractor";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumor";NA;172
"Building";"CreepTumorQueen";NA;172
"Building";"CreepTumorQueen";NA;172
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Upgrade";"GlialReconstitution";"RoachWarren";184
"Building";"CreepTumorQueen";NA;184
"Building";"CreepTumorQueen";NA;184
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Building";"SporeCrawler";NA;187
"Building";"CreepTumor";NA;187
"Building";"CreepTumor";NA;187
"Building";"CreepTumorQueen";NA;187
"Building";"Spire";NA;187
"Building";"CreepTumorQueen";NA;187
"Building";"CreepTumorQueen";NA;187
"Building";"CreepTumor";NA;187
"Unit";"Overlord";"Larva";187
"Unit";"Overlord";"Larva";187
"Unit";"Hydralisk";"Larva";187
"Unit";"Hydralisk";"Larva";189
"Unit";"Hydralisk";"Larva";191
"Unit";"Hydralisk";"Larva";193
"Unit";"Hydralisk";"Larva";195
"Unit";"Hydralisk";"Larva";197
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Building";"CreepTumorQueen";NA;203
"Building";"CreepTumorQueen";NA;203
"Building";"CreepTumor";NA;203
"Unit";"Overlord";"Larva";203
"Building";"CreepTumorQueen";NA;203
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumorQueen";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Building";"Hatchery";NA;215
"Building";"CreepTumorQueen";NA;215
"Unit";"Viper";"Larva";215
"Unit";"Viper";"Larva";218
"Building";"CreepTumorQueen";NA;221
"Building";"CreepTumorQueen";NA;221
"Building";"CreepTumorQueen";NA;221
"Building";"CreepTumorQueen";NA;221
"Building";"CreepTumorQueen";NA;221
"Building";"SpineCrawler";NA;221
"Building";"SpineCrawler";NA;226
"Building";"SpineCrawler";NA;230
"Building";"SpineCrawler";NA;231
"Building";"SpineCrawler";NA;231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Building";"SpineCrawler";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"SpineCrawler";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumor";NA;231
"Building";"SpineCrawler";NA;231
"Building";"SpineCrawler";NA;231
"Building";"SpineCrawler";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Building";"CreepTumor";NA;231
"Unit";"Corruptor";"Larva";231
"Unit";"Corruptor";"Larva";233
"Unit";"Corruptor";"Larva";235
"Unit";"Corruptor";"Larva";237
"Unit";"Corruptor";"Larva";239
"Unit";"Corruptor";"Larva";241
"Building";"CreepTumor";NA;243
"Building";"CreepTumor";NA;243
"Building";"CreepTumor";NA;243
"Unit";"Corruptor";"Larva";243
"Unit";"Corruptor";"Larva";245
"Building";"CreepTumorQueen";NA;249
"Building";"CreepTumorQueen";NA;249
"Building";"SpineCrawler";NA;249
"Building";"SpineCrawler";NA;249
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Hydralisk";"Larva";275
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Queen";"Hatchery";289
"Unit";"Queen";"Hatchery";291
"Unit";"Queen";"Hatchery";293
"Unit";"Corruptor";"Larva";295
"Unit";"Corruptor";"Larva";297
"Unit";"Corruptor";"Larva";299
"Building";"CreepTumor";NA;301
"Unit";"Corruptor";"Larva";301
"Unit";"Corruptor";"Larva";303
"Unit";"Corruptor";"Larva";305
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumor";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumor";NA;307
"Building";"CreepTumor";NA;307
"Building";"CreepTumor";NA;307
"Building";"CreepTumor";NA;307
"Building";"CreepTumorQueen";NA;307
"Building";"CreepTumorQueen";NA;310
"Building";"SpineCrawler";NA;310
"Building";"CreepTumorQueen";NA;310
"Building";"CreepTumorQueen";NA;310
"Building";"CreepTumorQueen";NA;310
"Building";"SporeCrawler";NA;310
"Building";"SporeCrawler";NA;310
"Building";"SporeCrawler";NA;310
"Building";"SporeCrawler";NA;310
"Building";"SporeCrawler";NA;310
"Building";"Extractor";NA;310
"Building";"Extractor";NA;310
"Unit";"Viper";"Larva";310
"Unit";"Corruptor";"Larva";313
"Unit";"Corruptor";"Larva";315
"Building";"CreepTumorQueen";NA;317
"Unit";"Hydralisk";"Larva";317
"Unit";"Hydralisk";"Larva";319
"Unit";"Hydralisk";"Larva";321
"Unit";"Hydralisk";"Larva";323
"Unit";"Hydralisk";"Larva";325
"Unit";"Overlord";"Larva";327
"Unit";"Overlord";"Larva";327
"Building";"CreepTumor";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"BanelingNest";NA;327
"Unit";"Corruptor";"Larva";327
"Unit";"Corruptor";"Larva";329
"Unit";"Corruptor";"Larva";331
"Unit";"Viper";"Larva";333
"Unit";"Viper";"Larva";336
"Unit";"Corruptor";"Larva";339
"Unit";"Corruptor";"Larva";341
"Unit";"Corruptor";"Larva";343
"Unit";"Hydralisk";"Larva";345
"Unit";"Hydralisk";"Larva";347
"Unit";"Queen";"Hatchery";354
"Unit";"Queen";"Hatchery";356
"Unit";"Queen";"Hatchery";358
"Building";"CreepTumor";NA;360
"Building";"CreepTumor";NA;360
"Building";"SporeCrawler";NA;360
"Building";"SporeCrawler";NA;360
"Unit";"Corruptor";"Larva";360
"Unit";"Corruptor";"Larva";362
"Unit";"Overlord";"Larva";364
"Unit";"Overlord";"Larva";364
"Building";"SporeCrawler";NA;364
"Unit";"Queen";"Hatchery";364
"Unit";"Queen";"Hatchery";366
"Unit";"Queen";"Hatchery";368
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Unit";"Overlord";"Larva";370
"Building";"CreepTumor";NA;370
"Building";"SporeCrawler";NA;370
"Building";"SpineCrawler";NA;375
"Unit";"Viper";"Larva";375
"Unit";"Viper";"Larva";378
"Unit";"Corruptor";"Larva";384
"Unit";"Corruptor";"Larva";386
"Unit";"Corruptor";"Larva";388
"Unit";"Hydralisk";"Larva";390
"Unit";"Hydralisk";"Larva";392
"Unit";"Hydralisk";"Larva";394
"Unit";"Hydralisk";"Larva";396
"Unit";"Hydralisk";"Larva";398
"Unit";"Hydralisk";"Larva";400
"Unit";"Hydralisk";"Larva";402
"Unit";"Hydralisk";"Larva";404
"Unit";"Corruptor";"Larva";406
"Unit";"Corruptor";"Larva";408
"Unit";"Corruptor";"Larva";410
"Unit";"Corruptor";"Larva";412
"Unit";"Corruptor";"Larva";414
"Unit";"Queen";"Hatchery";416
"Unit";"Queen";"Hatchery";418
"Unit";"Viper";"Larva";420
"Unit";"Viper";"Larva";423
"Unit";"Queen";"Hatchery";426
"Unit";"Queen";"Hatchery";428
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"Hatchery";NA;430
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"SporeCrawler";NA;435
"Building";"SporeCrawler";NA;435
"Building";"SporeCrawler";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumor";NA;435
"Unit";"Queen";"Hatchery";435
"Unit";"Queen";"Hatchery";437
"Unit";"Queen";"Hatchery";439
"Unit";"Queen";"Hatchery";441
"Unit";"Queen";"Hatchery";443
"Unit";"Hydralisk";"Larva";445
"Unit";"Hydralisk";"Larva";447
"Unit";"Hydralisk";"Larva";449
"Unit";"Hydralisk";"Larva";451
"Unit";"Hydralisk";"Larva";453
"Unit";"Hydralisk";"Larva";455
"Unit";"Hydralisk";"Larva";457
"Unit";"Hydralisk";"Larva";459
"Building";"CreepTumorQueen";NA;461
"Building";"CreepTumorQueen";NA;461
"Unit";"Hydralisk";"Larva";461
"Unit";"Hydralisk";"Larva";463
"Unit";"Hydralisk";"Larva";465
"Unit";"Hydralisk";"Larva";467
"Unit";"Hydralisk";"Larva";469
"Unit";"Viper";"Larva";471
"Unit";"Viper";"Larva";474
"Unit";"Corruptor";"Larva";477
"Unit";"Corruptor";"Larva";479
"Unit";"Viper";"Larva";485
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumorQueen";NA;488
"Building";"CreepTumorQueen";NA;488
"Building";"CreepTumorQueen";NA;488
"Building";"SpineCrawler";NA;488
"Building";"SpineCrawler";NA;488
"Building";"SpineCrawler";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Building";"CreepTumor";NA;488
"Unit";"Queen";"Hatchery";497
"Unit";"Queen";"Hatchery";499
"Unit";"Queen";"Hatchery";501
"Building";"Hatchery";NA;503
"Unit";"Hydralisk";"Larva";503
"Unit";"Hydralisk";"Larva";505
"Unit";"Hydralisk";"Larva";507
"Unit";"Queen";"Hatchery";509
"Unit";"Queen";"Hatchery";511
"Unit";"Queen";"Hatchery";513
"Unit";"Corruptor";"Larva";515
"Unit";"Corruptor";"Larva";517
"Unit";"Corruptor";"Larva";519
"Building";"CreepTumor";NA;521
"Unit";"Infestor";"Larva";521
"Unit";"Infestor";"Larva";523
"Building";"CreepTumorQueen";NA;525
"Building";"CreepTumorQueen";NA;525
"Building";"SpineCrawler";NA;525
"Building";"CreepTumorQueen";NA;525
"Building";"CreepTumorQueen";NA;525
"Building";"CreepTumorQueen";NA;525
"Unit";"Viper";"Larva";544
"Unit";"Viper";"Larva";547
"Building";"CreepTumor";NA;550
"Building";"CreepTumor";NA;550
"Building";"CreepTumor";NA;550
"Building";"CreepTumor";NA;550
"Building";"CreepTumor";NA;550
"Building";"Hatchery";NA;550
"Building";"CreepTumor";NA;550
"Building";"CreepTumor";NA;550
"Building";"CreepTumorQueen";NA;550
"Building";"CreepTumorQueen";NA;550
"Building";"SporeCrawler";NA;550
"Building";"SporeCrawler";NA;550
"Building";"SporeCrawler";NA;550
"Building";"CreepTumorQueen";NA;550
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"SpineCrawler";NA;556
"Building";"SpineCrawler";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"SpineCrawler";NA;556
"Building";"CreepTumorQueen";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumorQueen";NA;556
"Building";"CreepTumorQueen";NA;556
"Building";"CreepTumor";NA;556
"Building";"CreepTumor";NA;556
"Building";"SpineCrawler";NA;556
"Building";"SpineCrawler";NA;556
"Building";"SpineCrawler";NA;556
"Unit";"Roach";"Larva";563
"Unit";"Roach";"Larva";565
"Unit";"Roach";"Larva";567
"Unit";"Roach";"Larva";569
"Unit";"Roach";"Larva";571
"Building";"CreepTumor";NA;573
"Building";"CreepTumor";NA;573
"Building";"CreepTumor";NA;573
"Building";"CreepTumor";NA;573
"Building";"SporeCrawler";NA;578
"Building";"SporeCrawler";NA;578
"Building";"SporeCrawler";NA;578
"Building";"SporeCrawler";NA;578
"Building";"SporeCrawler";NA;578
"Unit";"Viper";"Larva";578
"Unit";"Viper";"Larva";581
"Unit";"Corruptor";"Larva";584
"Unit";"Corruptor";"Larva";586
"Unit";"Corruptor";"Larva";588
"Unit";"Corruptor";"Larva";590
"Building";"SporeCrawler";NA;592
"Building";"CreepTumorQueen";NA;592
"Building";"CreepTumor";NA;592
"Building";"CreepTumorQueen";NA;592
"Building";"CreepTumorQueen";NA;592
"Unit";"Infestor";"Larva";592
"Unit";"Viper";"Larva";594
"Unit";"Viper";"Larva";597
"Unit";"Viper";"Larva";600
"Building";"CreepTumorQueen";NA;603
"Building";"CreepTumorQueen";NA;603
"Building";"CreepTumorQueen";NA;603
"Building";"Extractor";NA;603
"Building";"Extractor";NA;603
"Building";"Extractor";NA;603
"Building";"Extractor";NA;603
"Building";"Hatchery";NA;603
"Building";"SpineCrawler";NA;615
"Building";"CreepTumor";NA;618
"Building";"CreepTumor";NA;618
"Building";"CreepTumorQueen";NA;618
"Building";"CreepTumorQueen";NA;618
"Building";"CreepTumorQueen";NA;618
"Building";"SporeCrawler";NA;618
"Building";"SporeCrawler";NA;618
"Building";"SporeCrawler";NA;618
"Building";"SporeCrawler";NA;618
"Unit";"Infestor";"Larva";618
"Unit";"Infestor";"Larva";620
"Building";"SporeCrawler";NA;622
"Unit";"Hydralisk";"Larva";622
"Building";"SporeCrawler";NA;624
"Unit";"Hydralisk";"Larva";624
"Unit";"Hydralisk";"Larva";626
"Unit";"Hydralisk";"Larva";628
"Unit";"Hydralisk";"Larva";630
"Unit";"Hydralisk";"Larva";632
"Unit";"Hydralisk";"Larva";634
"Unit";"Hydralisk";"Larva";636
"Unit";"Corruptor";"Larva";638
"Unit";"Corruptor";"Larva";640
"Unit";"Corruptor";"Larva";642
"Unit";"Corruptor";"Larva";644
"Unit";"Hydralisk";"Larva";646
"Unit";"Hydralisk";"Larva";648
"Unit";"Hydralisk";"Larva";650
"Unit";"Hydralisk";"Larva";652
"Unit";"Hydralisk";"Larva";654
"Unit";"Queen";"Hatchery";677
"Unit";"Queen";"Hatchery";679
"Unit";"Queen";"Hatchery";681
"Unit";"Queen";"Hatchery";686
"Unit";"Queen";"Hatchery";688
"Unit";"Queen";"Hatchery";690
"Unit";"Corruptor";"Larva";701
"Unit";"Corruptor";"Larva";703
"Building";"CreepTumor";NA;705
"Building";"CreepTumor";NA;705
"Building";"CreepTumor";NA;705
"Building";"CreepTumor";NA;705
"Building";"CreepTumorQueen";NA;711
"Building";"CreepTumorQueen";NA;712
"Building";"SpineCrawler";NA;724
"Building";"SpineCrawler";NA;724
"Building";"CreepTumorQueen";NA;724
"Building";"CreepTumorQueen";NA;724
"Building";"CreepTumorQueen";NA;724
"Building";"CreepTumorQueen";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"zerglingmovementspeed";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergGroundArmorsLevel1";NA;724
"Upgrade";"ZergMissileWeaponsLevel1";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"EvolveGroovedSpines";NA;724
"Upgrade";"overlordspeed";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergGroundArmorsLevel2";NA;724
"Upgrade";"ZergMissileWeaponsLevel2";NA;724
"Upgrade";"EvolveMuscularAugments";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergFlyerArmorsLevel1";NA;724
"Upgrade";"ZergMeleeWeaponsLevel1";NA;724
"Upgrade";"ZergMissileWeaponsLevel3";NA;724
"Upgrade";"ZergMeleeWeaponsLevel2";NA;724
"Upgrade";"ZergFlyerArmorsLevel2";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergMeleeWeaponsLevel3";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergFlyerArmorsLevel3";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergGroundArmorsLevel3";NA;724
"Upgrade";"ZergFlyerWeaponsLevel1";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergFlyerWeaponsLevel2";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"SprayZerg";NA;724
"Upgrade";"ZergFlyerWeaponsLevel3";NA;724
